"Nom de la Station","RANKIN INLET A"
"Province","NUNAVUT"
"Latitude","62,82"
"Longitude","-92,12"
"Altitude","32,30"
"Identification Climat","2303401"
"Identification OMM","71083"
"Identification TC","YRT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-12-01 00:00","2007","12","01","00:00"," ","-29,20","","-33,70","","65,00","","0,00","","0,00","","24,10","","101,10","","","","","","Généralement dégagé"
"2007-12-01 01:00","2007","12","01","01:00"," ","-29,00","","-33,30","","66,00","","0,00","","0,00","","24,10","","101,13","","","","","","Généralement dégagé"
"2007-12-01 02:00","2007","12","01","02:00"," ","-28,80","","-33,50","","64,00","","0,00","","0,00","","24,10","","101,16","","","","","","Généralement dégagé"
"2007-12-01 03:00","2007","12","01","03:00"," ","-28,90","","-33,20","","66,00","","0,00","","0,00","","24,10","","101,21","","","","","","Dégagé"
"2007-12-01 04:00","2007","12","01","04:00"," ","-29,40","","-33,90","","65,00","","0,00","","0,00","","24,10","","101,26","","","","","","Dégagé"
"2007-12-01 05:00","2007","12","01","05:00"," ","-29,80","","-34,50","","64,00","","0,00","","0,00","","24,10","","101,29","","","","","","Dégagé"
"2007-12-01 06:00","2007","12","01","06:00"," ","-29,40","","-34,00","","64,00","","3,00","","9,00","","24,10","","101,32","","","","-38,00","","Généralement dégagé"
"2007-12-01 07:00","2007","12","01","07:00"," ","-26,80","","-31,20","","66,00","","8,00","","9,00","","16,10","","101,35","","","","-35,00","","Neige"
"2007-12-01 08:00","2007","12","01","08:00"," ","-26,60","","-31,10","","66,00","","6,00","","7,00","","16,10","","101,39","","","","-33,00","","Neige"
"2007-12-01 09:00","2007","12","01","09:00"," ","-26,00","","-30,30","","67,00","","6,00","","9,00","","16,10","","101,43","","","","-34,00","","Neige"
"2007-12-01 10:00","2007","12","01","10:00"," ","-25,50","","-29,70","","68,00","","2,00","","7,00","","16,10","","101,47","","","","-32,00","","Neige"
"2007-12-01 11:00","2007","12","01","11:00"," ","-23,70","","-27,80","","69,00","","0,00","","0,00","","16,10","","101,50","","","","","","Neige"
"2007-12-01 12:00","2007","12","01","12:00"," ","-20,00","","-24,00","","70,00","","17,00","","7,00","","16,10","","101,53","","","","-26,00","","Neige"
"2007-12-01 13:00","2007","12","01","13:00"," ","-19,80","","-23,70","","71,00","","15,00","","11,00","","19,30","","101,57","","","","-27,00","","Neige"
"2007-12-01 14:00","2007","12","01","14:00"," ","-19,50","","-22,90","","74,00","","17,00","","7,00","","24,10","","101,59","","","","-25,00","","Généralement dégagé"
"2007-12-01 15:00","2007","12","01","15:00"," ","-22,70","","-26,60","","70,00","","4,00","","9,00","","24,10","","101,61","","","","-30,00","","Généralement dégagé"
"2007-12-01 16:00","2007","12","01","16:00"," ","-23,50","","-27,30","","71,00","","1,00","","6,00","","19,30","","101,64","","","","-29,00","","Neige en grains"
"2007-12-01 17:00","2007","12","01","17:00"," ","-23,20","","-27,30","","69,00","","0,00","","0,00","","19,30","","101,64","","","","","","Neige en grains"
"2007-12-01 18:00","2007","12","01","18:00"," ","-23,60","","-27,40","","71,00","","0,00","","0,00","","24,10","","101,63","","","","","","Généralement dégagé"
"2007-12-01 19:00","2007","12","01","19:00"," ","-24,60","","-28,70","","69,00","","0,00","","0,00","","24,10","","101,61","","","","","","Généralement dégagé"
"2007-12-01 20:00","2007","12","01","20:00"," ","-23,90","","-27,90","","70,00","","0,00","","0,00","","19,30","","101,58","","","","","","Neige"
"2007-12-01 21:00","2007","12","01","21:00"," ","-22,70","","-27,10","","67,00","","28,00","","13,00","","16,10","","101,54","","","","-32,00","","Neige"
"2007-12-01 22:00","2007","12","01","22:00"," ","-22,80","","-26,80","","70,00","","31,00","","15,00","","16,10","","101,56","","","","-33,00","","Neige"
"2007-12-01 23:00","2007","12","01","23:00"," ","-23,10","","-27,00","","70,00","","27,00","","15,00","","19,30","","101,58","","","","-33,00","","Neige"
