"Nom de la Station","NORTH BAY A"
"Province","ONTARIO"
"Latitude","46,36"
"Longitude","-79,42"
"Altitude","370,30"
"Identification Climat","6085700"
"Identification OMM","71731"
"Identification TC","YYB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1997-11-01 00:00","1997","11","01","00:00"," ","8,60","","8,50","","99,00","","14,00","","11,00","","1,60","","96,56","","","","","","Brouillard"
"1997-11-01 01:00","1997","11","01","01:00"," ","8,40","","8,40","","100,00","","13,00","","7,00","","1,60","","96,56","","","","","","Brouillard"
"1997-11-01 02:00","1997","11","01","02:00"," ","8,60","","8,60","","100,00","","13,00","","9,00","","1,60","","96,59","","","","","","Brouillard"
"1997-11-01 03:00","1997","11","01","03:00"," ","8,70","","8,70","","100,00","","13,00","","11,00","","1,60","","96,56","","","","","","Brouillard"
"1997-11-01 04:00","1997","11","01","04:00"," ","9,00","","9,00","","100,00","","13,00","","9,00","","1,60","","96,56","","","","","","Brouillard"
"1997-11-01 05:00","1997","11","01","05:00"," ","9,30","","9,10","","99,00","","13,00","","11,00","","8,00","","96,56","","","","","","Brouillard"
"1997-11-01 06:00","1997","11","01","06:00"," ","9,00","","8,50","","97,00","","12,00","","17,00","","14,50","","96,53","","","","","","Nuageux"
"1997-11-01 07:00","1997","11","01","07:00"," ","8,80","","7,80","","93,00","","12,00","","20,00","","19,30","","96,53","","","","","","Généralement nuageux"
"1997-11-01 08:00","1997","11","01","08:00"," ","9,00","","7,20","","88,00","","12,00","","19,00","","24,10","","96,49","","","","","","Généralement nuageux"
"1997-11-01 09:00","1997","11","01","09:00"," ","9,40","","6,80","","84,00","","11,00","","20,00","","24,10","","96,49","","","","","","Généralement nuageux"
"1997-11-01 10:00","1997","11","01","10:00"," ","9,30","","7,30","","87,00","","11,00","","22,00","","24,10","","96,49","","","","","","Averses de pluie"
"1997-11-01 11:00","1997","11","01","11:00"," ","10,00","","7,10","","82,00","","11,00","","22,00","","24,10","","96,46","","","","","","Généralement nuageux"
"1997-11-01 12:00","1997","11","01","12:00"," ","10,80","","7,30","","79,00","","11,00","","22,00","","19,30","","96,36","","","","","","Généralement nuageux"
"1997-11-01 13:00","1997","11","01","13:00"," ","13,00","","7,40","","69,00","","10,00","","26,00","","19,30","","96,26","","","","","","Généralement nuageux"
"1997-11-01 14:00","1997","11","01","14:00"," ","13,00","","8,10","","72,00","","11,00","","26,00","","24,10","","96,20","","","","","","Généralement nuageux"
"1997-11-01 15:00","1997","11","01","15:00"," ","13,00","","8,60","","75,00","","11,00","","26,00","","24,10","","96,17","","","","","","Nuageux"
"1997-11-01 16:00","1997","11","01","16:00"," ","12,30","","8,70","","79,00","","12,00","","24,00","","24,10","","96,17","","","","","","Nuageux"
