"Nom de la Station","NORTH BAY A"
"Province","ONTARIO"
"Latitude","46,36"
"Longitude","-79,42"
"Altitude","370,30"
"Identification Climat","6085700"
"Identification OMM","71731"
"Identification TC","YYB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1988-09-01 00:00","1988","09","01","00:00"," ","13,00","","10,10","","83,00","","10,00","","4,00","","24,10","","97,84","","","","","","Dégagé"
"1988-09-01 01:00","1988","09","01","01:00"," ","11,50","","9,70","","89,00","","10,00","","11,00","","24,10","","97,84","","","","","","Dégagé"
"1988-09-01 02:00","1988","09","01","02:00"," ","11,40","","8,50","","82,00","","14,00","","15,00","","24,10","","97,84","","","","","","Dégagé"
"1988-09-01 03:00","1988","09","01","03:00"," ","11,30","","8,20","","81,00","","16,00","","15,00","","24,10","","97,84","","","","","","Généralement dégagé"
"1988-09-01 04:00","1988","09","01","04:00"," ","11,80","","7,80","","76,00","","14,00","","15,00","","24,10","","97,78","","","","","","Généralement dégagé"
"1988-09-01 05:00","1988","09","01","05:00"," ","12,30","","8,00","","75,00","","15,00","","15,00","","24,10","","97,78","","","","","","Généralement dégagé"
"1988-09-01 06:00","1988","09","01","06:00"," ","11,60","","8,80","","83,00","","13,00","","11,00","","24,10","","97,84","","","","","","Généralement dégagé"
"1988-09-01 07:00","1988","09","01","07:00"," ","13,00","","10,40","","84,00","","15,00","","13,00","","24,10","","97,84","","","","","","Généralement nuageux"
"1988-09-01 08:00","1988","09","01","08:00"," ","14,90","","13,00","","88,00","","18,00","","9,00","","12,90","","97,84","","","","","","Généralement dégagé"
"1988-09-01 09:00","1988","09","01","09:00"," ","16,60","","14,30","","86,00","","21,00","","15,00","","16,10","","97,84","","","","","","Généralement dégagé"
"1988-09-01 10:00","1988","09","01","10:00"," ","18,90","","15,30","","80,00","","21,00","","17,00","","16,10","","97,84","","","","","","Généralement dégagé"
"1988-09-01 11:00","1988","09","01","11:00"," ","20,80","","16,30","","75,00","","22,00","","22,00","","19,30","","97,84","","26,00","","","","Généralement dégagé"
"1988-09-01 12:00","1988","09","01","12:00"," ","21,40","","15,60","","70,00","","22,00","","22,00","","24,10","","97,84","","26,00","","","","Généralement dégagé"
"1988-09-01 13:00","1988","09","01","13:00"," ","22,40","","15,30","","64,00","","23,00","","24,00","","24,10","","97,81","","27,00","","","","Généralement dégagé"
"1988-09-01 14:00","1988","09","01","14:00"," ","22,80","","15,20","","62,00","","23,00","","24,00","","24,10","","97,74","","27,00","","","","Généralement dégagé"
"1988-09-01 15:00","1988","09","01","15:00"," ","22,40","","15,20","","64,00","","23,00","","28,00","","24,10","","97,74","","26,00","","","","Généralement nuageux"
"1988-09-01 16:00","1988","09","01","16:00"," ","22,30","","14,90","","63,00","","22,00","","24,00","","24,10","","97,71","","26,00","","","","Généralement nuageux"
"1988-09-01 17:00","1988","09","01","17:00"," ","21,40","","14,30","","64,00","","21,00","","22,00","","24,10","","97,68","","25,00","","","","Généralement dégagé"
"1988-09-01 18:00","1988","09","01","18:00"," ","20,40","","13,60","","65,00","","22,00","","19,00","","24,10","","97,71","","","","","","Généralement nuageux"
"1988-09-01 19:00","1988","09","01","19:00"," ","19,40","","12,60","","65,00","","24,00","","9,00","","24,10","","97,74","","","","","","Généralement nuageux"
"1988-09-01 20:00","1988","09","01","20:00"," ","18,50","","12,80","","69,00","","22,00","","13,00","","24,10","","97,74","","","","","","Généralement nuageux"
"1988-09-01 21:00","1988","09","01","21:00"," ","17,80","","13,30","","75,00","","22,00","","7,00","","24,10","","97,74","","","","","","Généralement nuageux"
"1988-09-01 22:00","1988","09","01","22:00"," ","17,60","","13,10","","75,00","","22,00","","11,00","","24,10","","97,74","","","","","","Généralement dégagé"
"1988-09-01 23:00","1988","09","01","23:00"," ","18,00","","12,80","","72,00","","22,00","","19,00","","24,10","","97,74","","","","","","Généralement dégagé"
"1988-09-02 00:00","1988","09","02","00:00"," ","18,40","","12,60","","69,00","","24,00","","19,00","","24,10","","97,74","","","","","","Généralement dégagé"
"1988-09-02 01:00","1988","09","02","01:00"," ","17,60","","12,80","","73,00","","24,00","","19,00","","24,10","","97,74","","","","","","Généralement dégagé"
"1988-09-02 02:00","1988","09","02","02:00"," ","17,10","","12,80","","76,00","","23,00","","19,00","","24,10","","97,74","","","","","","Généralement dégagé"
"1988-09-02 03:00","1988","09","02","03:00"," ","16,40","","12,80","","79,00","","23,00","","19,00","","24,10","","97,68","","","","","","Généralement dégagé"
"1988-09-02 04:00","1988","09","02","04:00"," ","16,40","","13,00","","80,00","","24,00","","11,00","","24,10","","97,68","","","","","","Généralement dégagé"
"1988-09-02 05:00","1988","09","02","05:00"," ","16,20","","13,10","","82,00","","22,00","","15,00","","24,10","","97,68","","","","","","Généralement dégagé"
"1988-09-02 06:00","1988","09","02","06:00"," ","16,20","","12,60","","79,00","","23,00","","9,00","","24,10","","97,68","","","","","","Généralement dégagé"
