"Nom de la Station","NORTH BAY A"
"Province","ONTARIO"
"Latitude","46,36"
"Longitude","-79,42"
"Altitude","370,30"
"Identification Climat","6085700"
"Identification OMM","71731"
"Identification TC","YYB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-04-01 00:00","2007","04","01","00:00"," ","4,70","","-13,10","","26,00","","11,00","","13,00","","24,10","","97,57","","","","","","Généralement nuageux"
"2007-04-01 01:00","2007","04","01","01:00"," ","4,50","","-13,60","","25,00","","11,00","","13,00","","24,10","","97,53","","","","","","Généralement nuageux"
"2007-04-01 02:00","2007","04","01","02:00"," ","4,40","","-13,20","","26,00","","13,00","","19,00","","24,10","","97,52","","","","","","Nuageux"
"2007-04-01 03:00","2007","04","01","03:00"," ","4,50","","-13,60","","25,00","","12,00","","17,00","","24,10","","97,45","","","","","","Nuageux"
"2007-04-01 04:00","2007","04","01","04:00"," ","3,90","","-13,10","","28,00","","11,00","","20,00","","24,10","","97,38","","","","","","Nuageux"
"2007-04-01 05:00","2007","04","01","05:00"," ","4,30","","-13,20","","27,00","","11,00","","19,00","","24,10","","97,31","","","","","","Nuageux"
"2007-04-01 06:00","2007","04","01","06:00"," ","4,40","","-12,70","","28,00","","11,00","","20,00","","24,10","","97,27","","","","","","Généralement nuageux"
"2007-04-01 07:00","2007","04","01","07:00"," ","4,40","","-12,30","","28,00","","11,00","","26,00","","24,10","","97,18","","","","","","Nuageux"
"2007-04-01 08:00","2007","04","01","08:00"," ","4,40","","-11,90","","29,00","","10,00","","26,00","","24,10","","97,13","","","","","","Nuageux"
"2007-04-01 09:00","2007","04","01","09:00"," ","3,40","","-7,90","","43,00","","11,00","","17,00","","16,10","","97,11","","","","","","Averses de pluie"
