"Nom de la Station","NORTH BAY A"
"Province","ONTARIO"
"Latitude","46,36"
"Longitude","-79,42"
"Altitude","370,30"
"Identification Climat","6085700"
"Identification OMM","71731"
"Identification TC","YYB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-06-01 00:00","2006","06","01","00:00"," ","17,90","","16,00","","89,00","","1,00","","6,00","","24,10","","97,44","","","","","","Nuageux"
"2006-06-01 01:00","2006","06","01","01:00"," ","17,80","","15,60","","87,00","","36,00","","6,00","","24,10","","97,46","","","","","","Nuageux"
"2006-06-01 02:00","2006","06","01","02:00"," ","17,30","","14,70","","85,00","","35,00","","7,00","","24,10","","97,45","","","","","","Nuageux"
"2006-06-01 03:00","2006","06","01","03:00"," ","17,60","","14,20","","80,00","","4,00","","9,00","","24,10","","97,41","","","","","","Averses de pluie"
"2006-06-01 04:00","2006","06","01","04:00"," ","16,50","","13,70","","84,00","","36,00","","11,00","","24,10","","97,44","","","","","","Généralement nuageux"
"2006-06-01 05:00","2006","06","01","05:00"," ","16,40","","12,50","","78,00","","5,00","","9,00","","24,10","","97,45","","","","","","Généralement nuageux"
"2006-06-01 06:00","2006","06","01","06:00"," ","16,70","","11,80","","73,00","","6,00","","13,00","","24,10","","97,47","","","","","","Généralement nuageux"
"2006-06-01 07:00","2006","06","01","07:00"," ","16,90","","11,80","","72,00","","6,00","","11,00","","24,10","","97,48","","","","","","Généralement nuageux"
"2006-06-01 08:00","2006","06","01","08:00"," ","18,50","","11,80","","65,00","","7,00","","19,00","","24,10","","97,48","","","","","","Généralement nuageux"
"2006-06-01 09:00","2006","06","01","09:00"," ","20,10","","11,70","","58,00","","9,00","","13,00","","24,10","","97,47","","","","","","Généralement nuageux"
"2006-06-01 10:00","2006","06","01","10:00"," ","21,20","","11,10","","52,00","","13,00","","9,00","","24,10","","97,45","","","","","","Généralement nuageux"
"2006-06-01 11:00","2006","06","01","11:00"," ","22,40","","10,60","","47,00","","10,00","","7,00","","24,10","","97,44","","","","","","Généralement nuageux"
"2006-06-01 12:00","2006","06","01","12:00"," ","23,70","","11,30","","46,00","","35,00","","11,00","","24,10","","97,41","","26,00","","","","Généralement nuageux"
"2006-06-01 13:00","2006","06","01","13:00"," ","23,30","","10,70","","45,00","","18,00","","11,00","","24,10","","97,36","","25,00","","","","Généralement nuageux"
"2006-06-01 14:00","2006","06","01","14:00"," ","24,70","","11,00","","42,00","","17,00","","9,00","","24,10","","97,32","","26,00","","","","Généralement nuageux"
"2006-06-01 15:00","2006","06","01","15:00"," ","23,50","","9,40","","41,00","","19,00","","7,00","","24,10","","97,28","","25,00","","","","Généralement nuageux"
"2006-06-01 16:00","2006","06","01","16:00"," ","24,20","","9,80","","40,00","","21,00","","11,00","","24,10","","97,24","","25,00","","","","Généralement nuageux"
"2006-06-01 17:00","2006","06","01","17:00"," ","23,80","","9,30","","40,00","","23,00","","11,00","","24,10","","97,17","","25,00","","","","Généralement nuageux"
"2006-06-01 18:00","2006","06","01","18:00"," ","23,40","","9,20","","40,00","","21,00","","9,00","","24,10","","97,12","","","","","","Généralement nuageux"
"2006-06-01 19:00","2006","06","01","19:00"," ","22,40","","9,40","","44,00","","24,00","","6,00","","24,10","","97,11","","","","","","Généralement nuageux"
"2006-06-01 20:00","2006","06","01","20:00"," ","21,70","","8,40","","42,00","","0,00","","0,00","","24,10","","97,12","","","","","","Généralement nuageux"
"2006-06-01 21:00","2006","06","01","21:00"," ","20,20","","9,40","","50,00","","0,00","","0,00","","24,10","","97,16","","","","","","Généralement nuageux"
"2006-06-01 22:00","2006","06","01","22:00"," ","20,60","","10,60","","53,00","","0,00","","0,00","","24,10","","97,16","","","","","","Généralement nuageux"
