"Nom de la Station","TALOYOAK A"
"Province","NUNAVUT"
"Latitude","69,55"
"Longitude","-93,58"
"Altitude","27,40"
"Identification Climat","2403854"
"Identification OMM","71580"
"Identification TC","YYH"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-04-01 00:00","2004","04","01","00:00"," ","-13,00","","-14,50","","88,00","","5,00","","46,00","","0,60","","97,29","","","","-25,00","","Neige,Poudrerie élevée"
"2004-04-01 01:00","2004","04","01","01:00"," ","-13,10","","-14,70","","88,00","","3,00","","46,00","","1,20","","97,26","","","","-26,00","","Neige,Poudrerie élevée"
"2004-04-01 02:00","2004","04","01","02:00"," ","-13,40","","-15,00","","88,00","","2,00","","39,00","","1,20","","97,30","","","","-25,00","","Neige,Poudrerie élevée"
"2004-04-01 03:00","2004","04","01","03:00"," ","-14,50","","-16,70","","83,00","","1,00","","46,00","","0,80","","97,41","","","","-27,00","","Neige,Poudrerie élevée"
"2004-04-01 04:00","2004","04","01","04:00"," ","-14,60","","-16,80","","83,00","","36,00","","41,00","","1,20","","97,57","","","","-27,00","","Neige,Poudrerie élevée"
"2004-04-01 05:00","2004","04","01","05:00"," ","-15,80","","-18,80","","78,00","","35,00","","43,00","","2,00","","97,70","","","","-29,00","","Poudrerie élevée"
"2004-04-01 06:00","2004","04","01","06:00"," ","-16,40","","-18,90","","81,00","","1,00","","48,00","","1,60","","97,85","","","","-30,00","","Poudrerie élevée"
"2004-04-01 07:00","2004","04","01","07:00"," ","-16,50","","-19,00","","81,00","","35,00","","43,00","","4,80","","98,03","","","","-30,00","","Neige,Poudrerie élevée"
"2004-04-01 08:00","2004","04","01","08:00"," ","-16,80","","-20,00","","76,00","","1,00","","44,00","","12,90","","98,21","","","","-30,00","","Généralement nuageux"
"2004-04-01 09:00","2004","04","01","09:00"," ","-16,10","","-19,10","","78,00","","34,00","","44,00","","8,00","","98,40","","","","-29,00","","Poudrerie élevée"
"2004-04-01 10:00","2004","04","01","10:00"," ","-16,00","","-18,40","","82,00","","36,00","","44,00","","3,20","","98,54","","","","-29,00","","Neige,Poudrerie élevée"
"2004-04-01 11:00","2004","04","01","11:00"," ","-15,90","","-18,30","","82,00","","34,00","","46,00","","4,80","","98,75","","","","-29,00","","Poudrerie élevée"
"2004-04-01 12:00","2004","04","01","12:00"," ","-15,40","","-18,30","","78,00","","34,00","","35,00","","12,90","","98,93","","","","-27,00","","Généralement nuageux"
"2004-04-01 13:00","2004","04","01","13:00"," ","-15,40","","-18,30","","78,00","","33,00","","35,00","","20,90","","99,13","","","","-27,00","","Généralement nuageux"
"2004-04-01 14:00","2004","04","01","14:00"," ","-15,50","","-17,90","","82,00","","33,00","","37,00","","20,90","","99,27","","","","-28,00","","Généralement nuageux"
"2004-04-01 15:00","2004","04","01","15:00"," ","-16,50","","-19,00","","81,00","","33,00","","43,00","","20,90","","99,42","","","","-30,00","","Cristaux de glace"
"2004-04-01 16:00","2004","04","01","16:00"," ","-17,50","","-20,10","","80,00","","31,00","","28,00","","24,10","","99,59","","","","-29,00","","Cristaux de glace"
"2004-04-01 17:00","2004","04","01","17:00"," ","-18,40","","-21,20","","79,00","","32,00","","44,00","","6,40","","99,64","","","","-33,00","","Cristaux de glace,Poudrerie élevée"
"2004-04-01 18:00","2004","04","01","18:00"," ","-19,20","","-22,10","","78,00","","32,00","","37,00","","4,80","","99,75","","","","-33,00","","Cristaux de glace,Poudrerie élevée"
"2004-04-01 19:00","2004","04","01","19:00"," ","-21,50","","-24,70","","75,00","","30,00","","39,00","","2,40","","99,86","","","","-36,00","","Poudrerie élevée"
