"Nom de la Station","WINDSOR A"
"Province","ONTARIO"
"Latitude","42,28"
"Longitude","-82,96"
"Altitude","189,60"
"Identification Climat","6139525"
"Identification OMM","71538"
"Identification TC","YQG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1977-08-01 00:00","1977","08","01","00:00"," ","21,20","","15,50","","70,00","","29,00","","17,00","","25,00","","98,76","","25,00","","","","Généralement dégagé"
"1977-08-01 01:00","1977","08","01","01:00"," ","20,70","","15,10","","70,00","","30,00","","17,00","","25,00","","98,80","","25,00","","","","Généralement dégagé"
"1977-08-01 02:00","1977","08","01","02:00"," ","19,80","","14,60","","72,00","","30,00","","15,00","","25,00","","98,80","","","","","","Généralement dégagé"
"1977-08-01 03:00","1977","08","01","03:00"," ","18,70","","14,30","","75,00","","28,00","","11,00","","25,00","","98,86","","","","","","Dégagé"
"1977-08-01 04:00","1977","08","01","04:00"," ","18,20","","13,80","","75,00","","29,00","","9,00","","25,00","","98,90","","","","","","Généralement dégagé"
"1977-08-01 05:00","1977","08","01","05:00"," ","17,40","","13,90","","80,00","","29,00","","17,00","","25,00","","98,90","","","","","","Généralement nuageux"
"1977-08-01 06:00","1977","08","01","06:00"," ","18,00","","13,70","","76,00","","30,00","","13,00","","25,00","","99,00","","","","","","Généralement nuageux"
"1977-08-01 07:00","1977","08","01","07:00"," ","17,80","","13,70","","77,00","","30,00","","15,00","","25,00","","99,03","","","","","","Généralement nuageux"
"1977-08-01 08:00","1977","08","01","08:00"," ","19,40","","14,10","","72,00","","29,00","","19,00","","25,00","","99,10","","","","","","Généralement dégagé"
"1977-08-01 09:00","1977","08","01","09:00"," ","20,90","","13,80","","64,00","","31,00","","20,00","","25,00","","99,13","","","","","","Généralement dégagé"
"1977-08-01 10:00","1977","08","01","10:00"," ","21,60","","13,20","","59,00","","28,00","","19,00","","25,00","","99,20","","25,00","","","","Généralement dégagé"
"1977-08-01 11:00","1977","08","01","11:00"," ","21,70","","12,80","","57,00","","31,00","","20,00","","25,00","","99,23","","","","","","Généralement nuageux"
"1977-08-01 12:00","1977","08","01","12:00"," ","22,80","","11,90","","50,00","","33,00","","17,00","","25,00","","99,23","","25,00","","","","Généralement nuageux"
"1977-08-01 13:00","1977","08","01","13:00"," ","22,80","","11,90","","50,00","","31,00","","17,00","","25,00","","99,26","","25,00","","","","Généralement dégagé"
"1977-08-01 14:00","1977","08","01","14:00"," ","24,40","","11,10","","43,00","","29,00","","19,00","","25,00","","99,26","","26,00","","","","Généralement nuageux"
"1977-08-01 15:00","1977","08","01","15:00"," ","25,50","","11,30","","41,00","","33,00","","17,00","","25,00","","99,26","","27,00","","","","Généralement dégagé"
"1977-08-01 16:00","1977","08","01","16:00"," ","25,70","","9,80","","37,00","","33,00","","15,00","","25,00","","99,30","","27,00","","","","Généralement dégagé"
"1977-08-01 17:00","1977","08","01","17:00"," ","25,10","","8,10","","34,00","","9,00","","15,00","","25,00","","99,30","","26,00","","","","Généralement dégagé"
"1977-08-01 18:00","1977","08","01","18:00"," ","23,70","","13,10","","51,00","","8,00","","11,00","","25,00","","99,30","","27,00","","","","Généralement dégagé"
"1977-08-01 19:00","1977","08","01","19:00"," ","22,80","","12,70","","53,00","","13,00","","7,00","","25,00","","99,26","","25,00","","","","Généralement dégagé"
"1977-08-01 20:00","1977","08","01","20:00"," ","20,20","","13,70","","66,00","","16,00","","7,00","","25,00","","99,30","","","","","","Dégagé"
"1977-08-01 21:00","1977","08","01","21:00"," ","18,90","","13,40","","70,00","","18,00","","11,00","","25,00","","99,33","","","","","","Généralement dégagé"
"1977-08-01 22:00","1977","08","01","22:00"," ","18,40","","11,70","","65,00","","22,00","","11,00","","25,00","","99,33","","","","","","Dégagé"
"1977-08-01 23:00","1977","08","01","23:00"," ","18,00","","11,20","","65,00","","22,00","","9,00","","25,00","","99,36","","","","","","Dégagé"
"1977-08-02 00:00","1977","08","02","00:00"," ","18,10","","11,70","","66,00","","24,00","","11,00","","25,00","","99,43","","","","","","Généralement dégagé"
"1977-08-02 01:00","1977","08","02","01:00"," ","18,20","","11,30","","64,00","","25,00","","9,00","","25,00","","99,43","","","","","","Généralement dégagé"
"1977-08-02 02:00","1977","08","02","02:00"," ","17,60","","11,40","","67,00","","28,00","","9,00","","25,00","","99,43","","","","","","Généralement dégagé"
"1977-08-02 03:00","1977","08","02","03:00"," ","15,80","","11,70","","77,00","","23,00","","7,00","","22,50","","99,40","","","","","","Généralement dégagé"
"1977-08-02 04:00","1977","08","02","04:00"," ","14,30","","12,10","","87,00","","22,00","","7,00","","16,10","","99,40","","","","","","Généralement dégagé"
"1977-08-02 05:00","1977","08","02","05:00"," ","15,20","","12,10","","82,00","","24,00","","7,00","","16,10","","99,40","","","","","","Généralement dégagé"
"1977-08-02 06:00","1977","08","02","06:00"," ","15,10","","12,50","","84,00","","25,00","","9,00","","9,70","","99,43","","","","","","Fumée"
"1977-08-02 07:00","1977","08","02","07:00"," ","16,60","","13,10","","80,00","","24,00","","9,00","","8,00","","99,43","","","","","","Fumée"
"1977-08-02 08:00","1977","08","02","08:00"," ","19,90","","13,20","","65,00","","22,00","","19,00","","9,70","","99,46","","","","","","Fumée,Brume sèche"
"1977-08-02 09:00","1977","08","02","09:00"," ","22,20","","11,30","","50,00","","23,00","","20,00","","25,00","","99,43","","","","","","Généralement dégagé"
"1977-08-02 10:00","1977","08","02","10:00"," ","23,50","","9,30","","40,00","","21,00","","17,00","","25,00","","99,43","","","","","","Généralement dégagé"
"1977-08-02 11:00","1977","08","02","11:00"," ","24,60","","11,30","","43,00","","22,00","","22,00","","25,00","","99,40","","27,00","","","","Généralement nuageux"
"1977-08-02 12:00","1977","08","02","12:00"," ","25,10","","13,00","","47,00","","22,00","","26,00","","25,00","","99,40","","28,00","","","","Généralement nuageux"
"1977-08-02 13:00","1977","08","02","13:00"," ","25,50","","13,00","","46,00","","20,00","","22,00","","25,00","","99,33","","28,00","","","","Généralement nuageux"
"1977-08-02 14:00","1977","08","02","14:00"," ","26,10","","12,30","","42,00","","22,00","","26,00","","24,10","","99,30","","29,00","","","","Généralement nuageux"
"1977-08-02 15:00","1977","08","02","15:00"," ","26,40","","12,30","","42,00","","21,00","","30,00","","24,10","","99,23","","29,00","","","","Nuageux"
"1977-08-02 16:00","1977","08","02","16:00"," ","25,30","","12,30","","44,00","","21,00","","24,00","","24,10","","99,20","","28,00","","","","Généralement nuageux"
"1977-08-02 17:00","1977","08","02","17:00"," ","25,10","","12,40","","45,00","","20,00","","20,00","","24,10","","99,16","","28,00","","","","Généralement nuageux"
"1977-08-02 18:00","1977","08","02","18:00"," ","24,70","","13,50","","50,00","","19,00","","13,00","","24,10","","99,20","","28,00","","","","Généralement nuageux"
"1977-08-02 19:00","1977","08","02","19:00"," ","23,90","","14,80","","57,00","","20,00","","11,00","","24,10","","99,20","","28,00","","","","Nuageux"
"1977-08-02 20:00","1977","08","02","20:00"," ","23,10","","14,30","","58,00","","22,00","","9,00","","24,10","","99,20","","27,00","","","","Nuageux"
"1977-08-02 21:00","1977","08","02","21:00"," ","21,40","","16,00","","71,00","","27,00","","13,00","","19,30","","99,30","","26,00","","","","Averses de pluie modérées"
"1977-08-02 22:00","1977","08","02","22:00"," ","19,50","","16,70","","84,00","","18,00","","9,00","","24,10","","99,23","","","","","","Généralement nuageux"
"1977-08-02 23:00","1977","08","02","23:00"," ","18,90","","16,90","","88,00","","19,00","","7,00","","24,10","","99,23","","","","","","Généralement dégagé"
"1977-08-03 00:00","1977","08","03","00:00"," ","19,60","","16,60","","83,00","","26,00","","6,00","","17,70","","99,26","","","","","","Généralement nuageux"
"1977-08-03 01:00","1977","08","03","01:00"," ","19,80","","16,60","","82,00","","0,00","","0,00","","12,90","","99,26","","","","","","Généralement nuageux"
"1977-08-03 02:00","1977","08","03","02:00"," ","18,40","","16,70","","90,00","","0,00","","0,00","","9,70","","99,26","","","","","","Brouillard"
"1977-08-03 03:00","1977","08","03","03:00"," ","17,00","","16,10","","95,00","","23,00","","2,00","","8,00","","99,20","","","","","","Brouillard"
"1977-08-03 04:00","1977","08","03","04:00"," ","17,90","","16,30","","90,00","","0,00","","0,00","","8,00","","99,20","","","","","","Brouillard"
"1977-08-03 05:00","1977","08","03","05:00"," ","16,10","","15,40","","95,00","","18,00","","6,00","","3,60","","99,23","","","","","","Brouillard"
"1977-08-03 06:00","1977","08","03","06:00"," ","17,30","","16,30","","94,00","","21,00","","7,00","","2,40","","99,33","","","","","","Brouillard"
"1977-08-03 07:00","1977","08","03","07:00"," ","18,20","","16,80","","91,00","","22,00","","9,00","","3,20","","99,36","","","","","","Averses de pluie,Brouillard"
"1977-08-03 08:00","1977","08","03","08:00"," ","19,60","","17,20","","86,00","","20,00","","9,00","","4,00","","99,40","","","","","","Averses de pluie,Brouillard"
"1977-08-03 09:00","1977","08","03","09:00"," ","21,70","","18,00","","79,00","","19,00","","11,00","","4,80","","99,36","","28,00","","","","Fumée,Brume sèche"
"1977-08-03 10:00","1977","08","03","10:00"," ","22,50","","17,10","","72,00","","22,00","","15,00","","9,70","","99,33","","28,00","","","","Fumée,Brume sèche"
"1977-08-03 11:00","1977","08","03","11:00"," ","24,70","","16,90","","62,00","","20,00","","19,00","","12,90","","99,30","","30,00","","","","Généralement dégagé"
"1977-08-03 12:00","1977","08","03","12:00"," ","25,80","","16,80","","58,00","","21,00","","26,00","","16,10","","99,26","","31,00","","","","Généralement nuageux"
"1977-08-03 13:00","1977","08","03","13:00"," ","26,60","","16,80","","55,00","","20,00","","26,00","","12,90","","99,20","","32,00","","","","Généralement dégagé"
"1977-08-03 14:00","1977","08","03","14:00"," ","27,60","","17,20","","53,00","","20,00","","28,00","","11,30","","99,13","","33,00","","","","Généralement nuageux"
"1977-08-03 15:00","1977","08","03","15:00"," ","24,30","","19,90","","77,00","","18,00","","22,00","","11,30","","99,13","","32,00","","","","Orages,Averses de pluie modérées"
"1977-08-03 16:00","1977","08","03","16:00"," ","25,90","","18,50","","64,00","","20,00","","26,00","","11,30","","99,10","","32,00","","","","Généralement nuageux"
"1977-08-03 17:00","1977","08","03","17:00"," ","25,90","","17,60","","60,00","","20,00","","19,00","","14,50","","99,03","","32,00","","","","Généralement nuageux"
