"Nom de la Station","FORT ST JOHN A"
"Province","BRITISH COLUMBIA"
"Latitude","56,24"
"Longitude","-120,74"
"Altitude","694,90"
"Identification Climat","1183000"
"Identification OMM","71943"
"Identification TC","YXJ"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1984-11-01 00:00","1984","11","01","00:00"," ","-23,50","","-26,90","","74,00","","35,00","","7,00","","32,20","","94,33","","","","-30,00","","Dégagé"
"1984-11-01 01:00","1984","11","01","01:00"," ","-24,00","","-28,10","","69,00","","35,00","","7,00","","32,20","","94,33","","","","-30,00","","Généralement dégagé"
"1984-11-01 02:00","1984","11","01","02:00"," ","-24,90","","-29,00","","69,00","","2,00","","9,00","","32,20","","94,36","","","","-33,00","","Généralement dégagé"
"1984-11-01 03:00","1984","11","01","03:00"," ","-24,90","","-29,10","","68,00","","1,00","","7,00","","32,20","","94,33","","","","-31,00","","Généralement dégagé"
"1984-11-01 04:00","1984","11","01","04:00"," ","-25,90","","-29,90","","69,00","","1,00","","15,00","","32,20","","94,26","","","","-36,00","","Généralement dégagé"
"1984-11-01 05:00","1984","11","01","05:00"," ","-26,90","","-31,00","","68,00","","2,00","","9,00","","32,20","","94,17","","","","-35,00","","Généralement dégagé"
"1984-11-01 06:00","1984","11","01","06:00"," ","-27,80","","-31,80","","68,00","","0,00","","0,00","","32,20","","94,20","","","","","","Généralement dégagé"
"1984-11-01 07:00","1984","11","01","07:00"," ","-28,20","","-32,20","","68,00","","2,00","","4,00","","4,80","","94,14","","","","-33,00","","Brouillard de glace"
"1984-11-01 08:00","1984","11","01","08:00"," ","-27,10","","-31,20","","68,00","","6,00","","4,00","","8,00","","94,14","","","","-31,00","","Brouillard de glace"
"1984-11-01 09:00","1984","11","01","09:00"," ","-26,70","","-30,50","","70,00","","6,00","","7,00","","9,70","","94,07","","","","-33,00","","Brouillard de glace"
