"Nom de la Station","NAIN"
"Province","NEWFOUNDLAND"
"Latitude","56,55"
"Longitude","-61,68"
"Altitude","7,60"
"Identification Climat","8502799"
"Identification OMM","71665"
"Identification TC","WFP"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1997-03-01 00:00","1997","03","01","00:00"," ","","","","","","","","","","","","","","","","","","","ND"
"1997-03-01 00:30","1997","03","01","00:30"," ","-15,40","","-27,40","","35,00","","","M","","M","","","","M","","","","","ND"
"1997-03-01 01:00","1997","03","01","01:00"," ","","","","","","","","","","","","","","","","","","","ND"
"1997-03-01 01:30","1997","03","01","01:30"," ","-15,50","","-26,70","","38,00","","","M","","M","","","","M","","","","","ND"
"1997-03-01 02:00","1997","03","01","02:00"," ","","","","","","","","","","","","","","","","","","","ND"
"1997-03-01 02:30","1997","03","01","02:30"," ","-15,10","","-27,30","","35,00","","","M","","M","","","","M","","","","","ND"
"1997-03-01 03:00","1997","03","01","03:00"," ","","","","","","","","","","","","","","","","","","","ND"
"1997-03-01 03:30","1997","03","01","03:30"," ","-14,90","","-27,20","","34,00","","","M","","M","","","","M","","","","","ND"
"1997-03-01 04:00","1997","03","01","04:00"," ","","","","","","","","","","","","","","","","","","","ND"
"1997-03-01 04:30","1997","03","01","04:30"," ","-14,50","","-26,80","","34,00","","","M","","M","","","","M","","","","","ND"
"1997-03-01 05:00","1997","03","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 06:00","1997","03","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 07:00","1997","03","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 08:00","1997","03","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 09:00","1997","03","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 10:00","1997","03","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1997-03-01 11:00","1997","03","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
