"Nom de la Station","KENORA A"
"Province","ONTARIO"
"Latitude","49,79"
"Longitude","-94,37"
"Altitude","409,70"
"Identification Climat","6034075"
"Identification OMM","71850"
"Identification TC","YQK"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1985-08-01 00:00","1985","08","01","00:00"," ","18,50","","10,10","","58,00","","25,00","","4,00","","24,10","","97,44","","","","","","Généralement dégagé"
"1985-08-01 01:00","1985","08","01","01:00"," ","18,30","","10,40","","60,00","","22,00","","4,00","","24,10","","97,50","","","","","","Généralement nuageux"
"1985-08-01 02:00","1985","08","01","02:00"," ","18,00","","10,70","","62,00","","24,00","","7,00","","24,10","","97,47","","","","","","Généralement nuageux"
"1985-08-01 03:00","1985","08","01","03:00"," ","17,40","","10,60","","64,00","","0,00","","0,00","","24,10","","97,50","","","","","","Généralement dégagé"
"1985-08-01 04:00","1985","08","01","04:00"," ","15,30","","11,50","","78,00","","0,00","","0,00","","24,10","","97,50","","","","","","Généralement dégagé"
"1985-08-01 05:00","1985","08","01","05:00"," ","16,20","","12,30","","77,00","","0,00","","0,00","","24,10","","97,54","","","","","","Généralement dégagé"
"1985-08-01 06:00","1985","08","01","06:00"," ","16,90","","12,80","","77,00","","22,00","","4,00","","24,10","","97,60","","","","","","Généralement dégagé"
"1985-08-01 07:00","1985","08","01","07:00"," ","19,20","","13,70","","71,00","","17,00","","4,00","","24,10","","97,60","","","","","","Généralement dégagé"
"1985-08-01 08:00","1985","08","01","08:00"," ","21,50","","12,60","","57,00","","20,00","","7,00","","24,10","","97,60","","","","","","Généralement dégagé"
"1985-08-01 09:00","1985","08","01","09:00"," ","23,80","","10,50","","43,00","","21,00","","6,00","","24,10","","97,60","","25,00","","","","Généralement dégagé"
