"Nom de la Station","PEACE RIVER A"
"Province","ALBERTA"
"Latitude","56,23"
"Longitude","-117,45"
"Altitude","570,90"
"Identification Climat","3075040"
"Identification OMM","71068"
"Identification TC","YPE"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-02-01 00:00","1998","02","01","00:00"," ","-12,90","","-16,90","","72,00","","36,00","","7,00","","24,10","","94,30","","","","-17,00","","Généralement dégagé"
"1998-02-01 01:00","1998","02","01","01:00"," ","-13,00","","-16,30","","76,00","","36,00","","9,00","","24,10","","94,30","","","","-18,00","","Dégagé"
"1998-02-01 02:00","1998","02","01","02:00"," ","-12,20","","-14,80","","81,00","","2,00","","11,00","","24,10","","94,26","","","","-18,00","","Dégagé"
"1998-02-01 03:00","1998","02","01","03:00"," ","-11,20","","-14,10","","79,00","","2,00","","9,00","","24,10","","94,20","","","","-16,00","","Dégagé"
"1998-02-01 04:00","1998","02","01","04:00"," ","-11,70","","-14,50","","80,00","","36,00","","7,00","","24,10","","94,20","","","","-16,00","","Dégagé"
"1998-02-01 05:00","1998","02","01","05:00"," ","-12,40","","-15,20","","80,00","","33,00","","9,00","","24,10","","94,20","","","","-18,00","","Dégagé"
"1998-02-01 06:00","1998","02","01","06:00"," ","-14,00","","-16,70","","80,00","","35,00","","11,00","","24,10","","94,20","","","","-20,00","","Dégagé"
"1998-02-01 07:00","1998","02","01","07:00"," ","-14,80","","-17,90","","77,00","","35,00","","6,00","","24,10","","94,14","","","","-19,00","","Dégagé"
"1998-02-01 08:00","1998","02","01","08:00"," ","-14,50","","-17,30","","79,00","","2,00","","9,00","","24,10","","94,10","","","","-20,00","","Dégagé"
"1998-02-01 09:00","1998","02","01","09:00"," ","-15,70","","-18,40","","80,00","","1,00","","7,00","","24,10","","94,10","","","","-21,00","","Généralement dégagé"
"1998-02-01 10:00","1998","02","01","10:00"," ","-16,00","","-19,90","","72,00","","36,00","","7,00","","24,10","","94,07","","","","-21,00","","Généralement dégagé"
"1998-02-01 11:00","1998","02","01","11:00"," ","-12,50","","-15,40","","79,00","","2,00","","6,00","","24,10","","94,04","","","","-16,00","","Généralement dégagé"
"1998-02-01 12:00","1998","02","01","12:00"," ","-8,90","","-10,80","","86,00","","3,00","","6,00","","24,10","","94,01","","","","-12,00","","Généralement dégagé"
"1998-02-01 13:00","1998","02","01","13:00"," ","-7,40","","-9,50","","85,00","","5,00","","6,00","","24,10","","93,94","","","","-11,00","","Généralement dégagé"
"1998-02-01 14:00","1998","02","01","14:00"," ","-4,80","","-8,70","","74,00","","2,00","","6,00","","24,10","","93,91","","","","-8,00","","Généralement dégagé"
"1998-02-01 15:00","1998","02","01","15:00"," ","-4,10","","-9,70","","65,00","","9,00","","7,00","","24,10","","93,85","","","","-7,00","","Généralement dégagé"
"1998-02-01 16:00","1998","02","01","16:00"," ","-5,10","","-10,50","","66,00","","2,00","","6,00","","24,10","","93,81","","","","-8,00","","Généralement dégagé"
"1998-02-01 17:00","1998","02","01","17:00"," ","-5,50","","-10,50","","68,00","","0,00","","0,00","","24,10","","93,78","","","","","","Généralement dégagé"
"1998-02-01 18:00","1998","02","01","18:00"," ","-7,20","","-11,80","","70,00","","6,00","","9,00","","24,10","","93,72","","","","-12,00","","Généralement dégagé"
"1998-02-01 19:00","1998","02","01","19:00"," ","-5,40","","-10,60","","67,00","","5,00","","11,00","","24,10","","93,72","","","","-10,00","","Dégagé"
"1998-02-01 20:00","1998","02","01","20:00"," ","-7,40","","-11,70","","71,00","","6,00","","6,00","","24,10","","93,72","","","","-11,00","","Dégagé"
"1998-02-01 21:00","1998","02","01","21:00"," ","-8,90","","-13,10","","72,00","","7,00","","6,00","","24,10","","93,69","","","","-12,00","","Dégagé"
"1998-02-01 22:00","1998","02","01","22:00"," ","-12,40","","-16,00","","74,00","","0,00","","0,00","","24,10","","93,69","","","","","","Dégagé"
"1998-02-01 23:00","1998","02","01","23:00"," ","-8,60","","-12,20","","75,00","","10,00","","7,00","","24,10","","93,69","","","","-12,00","","Dégagé"
"1998-02-02 00:00","1998","02","02","00:00"," ","-8,70","","-12,50","","74,00","","0,00","","0,00","","24,10","","93,69","","","","","","Dégagé"
"1998-02-02 01:00","1998","02","02","01:00"," ","-10,90","","-15,00","","72,00","","0,00","","0,00","","24,10","","93,69","","","","","","Dégagé"
"1998-02-02 02:00","1998","02","02","02:00"," ","-14,00","","-17,30","","76,00","","0,00","","0,00","","24,10","","93,69","","","","","","Dégagé"
"1998-02-02 03:00","1998","02","02","03:00"," ","-11,40","","-14,80","","76,00","","17,00","","7,00","","24,10","","93,69","","","","-16,00","","Dégagé"
"1998-02-02 04:00","1998","02","02","04:00"," ","-13,60","","-17,10","","75,00","","0,00","","0,00","","24,10","","93,72","","","","","","Dégagé"
"1998-02-02 05:00","1998","02","02","05:00"," ","-15,60","","-18,90","","76,00","","0,00","","0,00","","24,10","","93,72","","","","","","Dégagé"
"1998-02-02 06:00","1998","02","02","06:00"," ","-18,70","","-22,50","","72,00","","0,00","","0,00","","16,10","","93,75","","","","","","Dégagé"
"1998-02-02 07:00","1998","02","02","07:00"," ","-17,30","","-20,80","","74,00","","0,00","","0,00","","12,90","","93,78","","","","","","Dégagé"
"1998-02-02 08:00","1998","02","02","08:00"," ","-18,10","","-21,10","","77,00","","22,00","","6,00","","6,40","","93,78","","","","-23,00","","Brouillard"
"1998-02-02 09:00","1998","02","02","09:00"," ","-15,70","","-18,40","","80,00","","20,00","","7,00","","4,80","","93,81","","","","-21,00","","Brouillard"
"1998-02-02 10:00","1998","02","02","10:00"," ","-15,00","","-17,90","","78,00","","20,00","","7,00","","0,80","","93,88","","","","-20,00","","Brouillard"
"1998-02-02 11:00","1998","02","02","11:00"," ","-15,60","","-18,60","","78,00","","23,00","","6,00","","3,20","","93,91","","","","-20,00","","Brouillard"
"1998-02-02 12:00","1998","02","02","12:00"," ","-14,50","","-17,10","","81,00","","21,00","","6,00","","3,20","","93,91","","","","-19,00","","Brouillard"
"1998-02-02 13:00","1998","02","02","13:00"," ","-13,70","","-16,40","","80,00","","21,00","","7,00","","4,80","","93,98","","","","-18,00","","Brouillard"
"1998-02-02 14:00","1998","02","02","14:00"," ","-13,30","","-16,30","","78,00","","18,00","","7,00","","6,40","","94,01","","","","-18,00","","Brouillard"
"1998-02-02 15:00","1998","02","02","15:00"," ","-13,20","","-16,00","","79,00","","21,00","","15,00","","9,70","","94,04","","","","-21,00","","Brouillard"
"1998-02-02 16:00","1998","02","02","16:00"," ","-13,20","","-16,20","","78,00","","24,00","","9,00","","16,10","","94,04","","","","-19,00","","Généralement dégagé"
"1998-02-02 17:00","1998","02","02","17:00"," ","-13,30","","-16,70","","76,00","","23,00","","6,00","","16,10","","94,07","","","","-17,00","","Généralement nuageux"
"1998-02-02 18:00","1998","02","02","18:00"," ","-14,80","","-18,50","","73,00","","0,00","","0,00","","19,30","","94,07","","","","","","Généralement dégagé"
"1998-02-02 19:00","1998","02","02","19:00"," ","-16,40","","-20,00","","74,00","","24,00","","6,00","","24,10","","94,07","","","","-21,00","","Généralement dégagé"
"1998-02-02 20:00","1998","02","02","20:00"," ","-15,90","","-19,40","","74,00","","0,00","","0,00","","19,30","","94,04","","","","","","Généralement dégagé"
"1998-02-02 21:00","1998","02","02","21:00"," ","-17,20","","-20,80","","74,00","","0,00","","0,00","","19,30","","94,07","","","","","","Généralement dégagé"
"1998-02-02 22:00","1998","02","02","22:00"," ","-19,10","","-22,70","","73,00","","0,00","","0,00","","19,30","","94,07","","","","","","Dégagé"
"1998-02-02 23:00","1998","02","02","23:00"," ","-18,70","","-24,00","","63,00","","0,00","","0,00","","19,30","","94,10","","","","","","Dégagé"
"1998-02-03 00:00","1998","02","03","00:00"," ","-17,90","","-22,00","","70,00","","31,00","","4,00","","19,30","","94,10","","","","-21,00","","Dégagé"
"1998-02-03 01:00","1998","02","03","01:00"," ","-17,60","","-21,70","","70,00","","1,00","","6,00","","24,10","","94,10","","","","-22,00","","Dégagé"
"1998-02-03 02:00","1998","02","03","02:00"," ","-17,00","","-21,20","","70,00","","2,00","","7,00","","24,10","","94,14","","","","-22,00","","Dégagé"
"1998-02-03 03:00","1998","02","03","03:00"," ","-17,90","","-22,10","","70,00","","4,00","","6,00","","16,10","","94,14","","","","-23,00","","Dégagé"
"1998-02-03 04:00","1998","02","03","04:00"," ","-17,90","","-21,70","","72,00","","3,00","","6,00","","16,10","","94,14","","","","-23,00","","Dégagé"
"1998-02-03 05:00","1998","02","03","05:00"," ","-16,70","","-21,00","","69,00","","3,00","","9,00","","16,10","","94,10","","","","-23,00","","Dégagé"
"1998-02-03 06:00","1998","02","03","06:00"," ","-15,90","","-19,60","","73,00","","35,00","","6,00","","12,90","","94,17","","","","-20,00","","Dégagé"
"1998-02-03 07:00","1998","02","03","07:00"," ","-15,20","","-18,60","","75,00","","35,00","","9,00","","6,40","","94,14","","","","-21,00","","Brouillard"
"1998-02-03 08:00","1998","02","03","08:00"," ","-14,40","","-17,60","","77,00","","1,00","","9,00","","6,40","","94,14","","","","-20,00","","Brouillard"
"1998-02-03 09:00","1998","02","03","09:00"," ","-16,40","","-20,00","","74,00","","9,00","","4,00","","4,80","","94,20","","","","-19,00","","Brouillard"
"1998-02-03 10:00","1998","02","03","10:00"," ","-15,20","","-18,50","","76,00","","3,00","","9,00","","6,40","","94,17","","","","-21,00","","Brouillard"
"1998-02-03 11:00","1998","02","03","11:00"," ","-15,40","","-18,70","","76,00","","9,00","","4,00","","6,40","","94,20","","","","-18,00","","Brouillard"
"1998-02-03 12:00","1998","02","03","12:00"," ","-14,10","","-16,90","","79,00","","12,00","","4,00","","4,80","","94,20","","","","-17,00","","Brouillard"
"1998-02-03 13:00","1998","02","03","13:00"," ","-13,30","","-15,70","","82,00","","6,00","","4,00","","4,80","","94,14","","","","-16,00","","Brouillard"
"1998-02-03 14:00","1998","02","03","14:00"," ","-12,60","","-14,60","","85,00","","7,00","","6,00","","4,80","","94,14","","","","-17,00","","Brouillard"
"1998-02-03 15:00","1998","02","03","15:00"," ","-12,40","","-14,50","","84,00","","12,00","","7,00","","4,80","","94,17","","","","-17,00","","Brouillard"
"1998-02-03 16:00","1998","02","03","16:00"," ","-12,30","","-14,30","","85,00","","21,00","","4,00","","4,80","","94,20","","","","-15,00","","Brouillard"
"1998-02-03 17:00","1998","02","03","17:00"," ","-12,40","","-14,40","","85,00","","26,00","","6,00","","4,80","","94,17","","","","-16,00","","Brouillard"
"1998-02-03 18:00","1998","02","03","18:00"," ","-12,70","","-14,80","","84,00","","0,00","","0,00","","1,60","","94,20","","","","","","Brouillard"
"1998-02-03 19:00","1998","02","03","19:00"," ","-12,70","","-14,90","","84,00","","0,00","","0,00","","0,80","","94,20","","","","","","Brouillard"
"1998-02-03 20:00","1998","02","03","20:00"," ","-13,00","","-15,20","","84,00","","3,00","","6,00","","1,20","","94,20","","","","-17,00","","Brouillard"
"1998-02-03 21:00","1998","02","03","21:00"," ","-13,30","","-15,50","","83,00","","0,00","","0,00","","1,60","","94,23","","","","","","Brouillard"
"1998-02-03 22:00","1998","02","03","22:00"," ","-13,30","","-15,50","","83,00","","0,00","","0,00","","1,60","","94,23","","","","","","Brouillard"
"1998-02-03 23:00","1998","02","03","23:00"," ","-13,40","","-15,60","","83,00","","1,00","","6,00","","2,40","","94,20","","","","-17,00","","Brouillard"
"1998-02-04 00:00","1998","02","04","00:00"," ","-13,40","","-15,60","","83,00","","35,00","","6,00","","4,80","","94,23","","","","-17,00","","Brouillard"
"1998-02-04 01:00","1998","02","04","01:00"," ","-13,30","","-15,50","","83,00","","36,00","","9,00","","6,40","","94,26","","","","-19,00","","Brouillard"
"1998-02-04 02:00","1998","02","04","02:00"," ","-13,10","","-15,30","","84,00","","35,00","","9,00","","6,40","","94,30","","","","-19,00","","Brouillard"
