"Nom de la Station","FORT SIMPSON A"
"Province","NORTHWEST TERRITORIES"
"Latitude","61,76"
"Longitude","-121,24"
"Altitude","169,20"
"Identification Climat","2202101"
"Identification OMM","71946"
"Identification TC","YFS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2009-10-01 00:00","2009","10","01","00:00"," ","1,80","","1,10","","95,00","","0,00","","0,00","","25,00","","99,15","","","","","","Généralement nuageux"
"2009-10-01 01:00","2009","10","01","01:00"," ","2,40","","1,00","","90,00","","12,00","","6,00","","25,00","","99,16","","","","","","Généralement nuageux"
"2009-10-01 02:00","2009","10","01","02:00"," ","2,40","","1,50","","94,00","","13,00","","4,00","","25,00","","99,16","","","","","","Généralement nuageux"
"2009-10-01 03:00","2009","10","01","03:00"," ","2,30","","1,60","","95,00","","11,00","","7,00","","25,00","","99,17","","","","","","Généralement nuageux"
"2009-10-01 04:00","2009","10","01","04:00"," ","2,10","","1,60","","96,00","","12,00","","9,00","","25,00","","99,19","","","","","","Généralement nuageux"
"2009-10-01 05:00","2009","10","01","05:00"," ","2,40","","1,70","","95,00","","13,00","","4,00","","25,00","","99,21","","","","","","Généralement nuageux"
"2009-10-01 06:00","2009","10","01","06:00"," ","2,20","","1,70","","96,00","","12,00","","6,00","","25,00","","99,22","","","","","","Généralement nuageux"
"2009-10-01 07:00","2009","10","01","07:00"," ","2,60","","1,90","","95,00","","0,00","","0,00","","25,00","","99,26","","","","","","Généralement nuageux"
"2009-10-01 08:00","2009","10","01","08:00"," ","2,50","","1,30","","92,00","","12,00","","6,00","","25,00","","99,29","","","","","","Généralement nuageux"
"2009-10-01 09:00","2009","10","01","09:00"," ","3,10","","1,70","","91,00","","0,00","","0,00","","25,00","","99,34","","","","","","Généralement nuageux"
