"Nom de la Station","DEASE LAKE"
"Province","BRITISH COLUMBIA"
"Latitude","58,43"
"Longitude","-130,01"
"Altitude","806,60"
"Identification Climat","1192340"
"Identification OMM","71958"
"Identification TC","WDL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1954-02-01 00:00","1954","02","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 01:00","1954","02","01","01:00"," ","-3,90","","-4,40","","96,00","","2,00","","3,00","","24,10","","91,06","","","","-5,00","","Neige"
"1954-02-01 02:00","1954","02","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 03:00","1954","02","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 04:00","1954","02","01","04:00"," ","-2,20","","-2,80","","96,00","","16,00","","6,00","","24,10","","91,13","","","","-5,00","","Neige"
"1954-02-01 05:00","1954","02","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 06:00","1954","02","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 07:00","1954","02","01","07:00"," ","-1,70","","-1,70","","100,00","","18,00","","3,00","","8,00","","91,25","","","","-3,00","","Neige"
"1954-02-01 08:00","1954","02","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1954-02-01 09:00","1954","02","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
