"Nom de la Station","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49,61"
"Longitude","-115,78"
"Altitude","940,00"
"Identification Climat","1152102"
"Identification OMM","71880"
"Identification TC","YXC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2011-01-01 00:00","2011","01","01","00:00"," ","-18,30","","-21,70","","75,00","","27,00","","7,00","","40,20","","91,14","","","","-24,00","","Généralement nuageux"
"2011-01-01 01:00","2011","01","01","01:00"," ","-19,00","","-22,20","","76,00","","28,00","","7,00","","40,20","","91,14","","","","-24,00","","Généralement nuageux"
"2011-01-01 02:00","2011","01","01","02:00"," ","-18,90","","-23,40","","68,00","","26,00","","9,00","","40,20","","91,15","","","","-25,00","","Généralement nuageux"
"2011-01-01 03:00","2011","01","01","03:00"," ","-18,60","","-23,30","","66,00","","29,00","","7,00","","40,20","","91,18","","","","-24,00","","Nuageux"
"2011-01-01 04:00","2011","01","01","04:00"," ","-18,90","","-23,50","","67,00","","28,00","","6,00","","40,20","","91,20","","","","-24,00","","Nuageux"
"2011-01-01 05:00","2011","01","01","05:00"," ","-18,40","","-22,80","","68,00","","0,00","","0,00","","40,20","","91,22","","","","","","Nuageux"
"2011-01-01 06:00","2011","01","01","06:00"," ","-18,70","","-22,90","","69,00","","0,00","","0,00","","32,20","","91,21","","","","","","Neige"
"2011-01-01 07:00","2011","01","01","07:00"," ","-17,90","","-22,10","","70,00","","0,00","","0,00","","32,20","","91,22","","","","","","Neige"
"2011-01-01 08:00","2011","01","01","08:00"," ","-18,20","","-22,70","","68,00","","0,00","","0,00","","32,20","","91,25","","","","","","Neige"
"2011-01-01 09:00","2011","01","01","09:00"," ","-18,10","","-22,80","","67,00","","30,00","","6,00","","24,10","","91,27","","","","-23,00","","Neige"
"2011-01-01 10:00","2011","01","01","10:00"," ","-17,60","","-22,50","","66,00","","28,00","","7,00","","9,70","","91,30","","","","-23,00","","Neige"
"2011-01-01 11:00","2011","01","01","11:00"," ","-17,40","","-21,80","","69,00","","0,00","","0,00","","12,90","","91,31","","","","","","Neige"
"2011-01-01 12:00","2011","01","01","12:00"," ","-16,30","","-21,10","","66,00","","0,00","","0,00","","32,20","","91,31","","","","","","Neige"
"2011-01-01 13:00","2011","01","01","13:00"," ","-15,10","","-20,40","","64,00","","0,00","","0,00","","40,20","","91,27","","","","","","Neige"
"2011-01-01 14:00","2011","01","01","14:00"," ","-14,20","","-19,70","","63,00","","24,00","","4,00","","40,20","","91,23","","","","-17,00","","Généralement nuageux"
"2011-01-01 15:00","2011","01","01","15:00"," ","-14,00","","-20,00","","60,00","","0,00","","0,00","","40,20","","91,24","","","","","","Généralement nuageux"
"2011-01-01 16:00","2011","01","01","16:00"," ","-14,00","","-19,80","","61,00","","0,00","","0,00","","40,20","","91,25","","","","","","Généralement nuageux"
"2011-01-01 17:00","2011","01","01","17:00"," ","-14,10","","-19,40","","64,00","","0,00","","0,00","","40,20","","91,25","","","","","","Nuageux"
"2011-01-01 18:00","2011","01","01","18:00"," ","-14,30","","-19,10","","67,00","","0,00","","0,00","","40,20","","91,24","","","","","","Nuageux"
"2011-01-01 19:00","2011","01","01","19:00"," ","-14,50","","-19,10","","68,00","","0,00","","0,00","","40,20","","91,21","","","","","","Nuageux"
"2011-01-01 20:00","2011","01","01","20:00"," ","-14,40","","-18,70","","70,00","","0,00","","0,00","","40,20","","91,19","","","","","","Nuageux"
"2011-01-01 21:00","2011","01","01","21:00"," ","-14,80","","-18,90","","71,00","","0,00","","0,00","","40,20","","91,18","","","","","","Nuageux"
"2011-01-01 22:00","2011","01","01","22:00"," ","-14,50","","-18,60","","71,00","","0,00","","0,00","","40,20","","91,21","","","","","","Nuageux"
"2011-01-01 23:00","2011","01","01","23:00"," ","-14,80","","-18,80","","72,00","","0,00","","0,00","","40,20","","91,28","","","","","","Nuageux"
