"Nom de la Station","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49,61"
"Longitude","-115,78"
"Altitude","940,00"
"Identification Climat","1152102"
"Identification OMM","71880"
"Identification TC","YXC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-06-01 00:00","1970","06","01","00:00"," ","12,80","","5,60","","61,00","","25,00","","19,00","","40,20","","91,78","","","","","","Dégagé"
"1970-06-01 01:00","1970","06","01","01:00"," ","11,10","","5,00","","65,00","","25,00","","13,00","","40,20","","91,79","","","","","","Dégagé"
"1970-06-01 02:00","1970","06","01","02:00"," ","10,00","","5,00","","71,00","","18,00","","8,00","","40,20","","91,81","","","","","","Dégagé"
"1970-06-01 03:00","1970","06","01","03:00"," ","9,40","","4,40","","72,00","","20,00","","11,00","","40,20","","91,84","","","","","","Dégagé"
"1970-06-01 04:00","1970","06","01","04:00"," ","8,30","","3,90","","75,00","","23,00","","16,00","","40,20","","91,85","","","","","","Dégagé"
"1970-06-01 05:00","1970","06","01","05:00"," ","7,20","","3,30","","78,00","","25,00","","19,00","","40,20","","91,89","","","","","","Généralement dégagé"
"1970-06-01 06:00","1970","06","01","06:00"," ","8,30","","3,90","","75,00","","23,00","","8,00","","40,20","","91,89","","","","","","Dégagé"
"1970-06-01 07:00","1970","06","01","07:00"," ","10,00","","4,40","","69,00","","0,00","","0,00","","40,20","","91,90","","","","","","Dégagé"
"1970-06-01 08:00","1970","06","01","08:00"," ","12,20","","6,10","","65,00","","34,00","","5,00","","40,20","","91,89","","","","","","Dégagé"
"1970-06-01 09:00","1970","06","01","09:00"," ","13,30","","6,10","","62,00","","9,00","","5,00","","40,20","","91,89","","","","","","Dégagé"
"1970-06-01 10:00","1970","06","01","10:00"," ","16,10","","6,10","","52,00","","0,00","","0,00","","40,20","","91,84","","","","","","Dégagé"
"1970-06-01 11:00","1970","06","01","11:00"," ","17,20","","6,10","","49,00","","0,00","","0,00","","40,20","","91,81","","","","","","Généralement dégagé"
"1970-06-01 12:00","1970","06","01","12:00"," ","19,40","","6,70","","44,00","","9,00","","13,00","","40,20","","91,74","","","","","","Généralement dégagé"
"1970-06-01 13:00","1970","06","01","13:00"," ","21,70","","6,70","","37,00","","2,00","","19,00","","40,20","","91,66","","","","","","Dégagé"
"1970-06-01 14:00","1970","06","01","14:00"," ","21,70","","6,70","","37,00","","23,00","","6,00","","40,20","","91,58","","","","","","Dégagé"
"1970-06-01 15:00","1970","06","01","15:00"," ","23,30","","4,40","","30,00","","27,00","","6,00","","40,20","","91,52","","","","","","Dégagé"
"1970-06-01 16:00","1970","06","01","16:00"," ","24,40","","4,40","","27,00","","14,00","","5,00","","40,20","","91,46","","","","","","Dégagé"
"1970-06-01 17:00","1970","06","01","17:00"," ","25,00","","5,00","","28,00","","0,00","","0,00","","40,20","","91,41","","","","","","Dégagé"
"1970-06-01 18:00","1970","06","01","18:00"," ","25,60","","5,60","","28,00","","9,00","","8,00","","40,20","","91,36","","25,00","","","","Généralement dégagé"
"1970-06-01 19:00","1970","06","01","19:00"," ","25,00","","5,00","","28,00","","9,00","","6,00","","40,20","","91,33","","","","","","Dégagé"
"1970-06-01 20:00","1970","06","01","20:00"," ","23,90","","5,60","","31,00","","14,00","","5,00","","40,20","","91,34","","","","","","Dégagé"
"1970-06-01 21:00","1970","06","01","21:00"," ","20,00","","7,20","","43,00","","0,00","","0,00","","40,20","","91,37","","","","","","Dégagé"
"1970-06-01 22:00","1970","06","01","22:00"," ","18,30","","7,20","","49,00","","27,00","","10,00","","40,20","","91,42","","","","","","Dégagé"
"1970-06-01 23:00","1970","06","01","23:00"," ","17,80","","7,20","","49,00","","23,00","","13,00","","40,20","","91,45","","","","","","Dégagé"
"1970-06-02 00:00","1970","06","02","00:00"," ","16,10","","6,70","","54,00","","27,00","","11,00","","40,20","","91,48","","","","","","Dégagé"
"1970-06-02 01:00","1970","06","02","01:00"," ","15,60","","5,60","","52,00","","27,00","","8,00","","40,20","","91,50","","","","","","Dégagé"
"1970-06-02 02:00","1970","06","02","02:00"," ","15,00","","6,10","","55,00","","27,00","","11,00","","40,20","","91,55","","","","","","Dégagé"
"1970-06-02 03:00","1970","06","02","03:00"," ","11,70","","5,60","","66,00","","25,00","","8,00","","40,20","","91,59","","","","","","Dégagé"
"1970-06-02 04:00","1970","06","02","04:00"," ","10,60","","5,60","","70,00","","27,00","","8,00","","40,20","","91,58","","","","","","Dégagé"
"1970-06-02 05:00","1970","06","02","05:00"," ","11,10","","5,60","","69,00","","29,00","","16,00","","40,20","","91,63","","","","","","Dégagé"
"1970-06-02 06:00","1970","06","02","06:00"," ","10,60","","6,10","","73,00","","25,00","","8,00","","40,20","","91,63","","","","","","Dégagé"
"1970-06-02 07:00","1970","06","02","07:00"," ","12,20","","7,20","","71,00","","0,00","","0,00","","40,20","","91,68","","","","","","Dégagé"
"1970-06-02 08:00","1970","06","02","08:00"," ","14,40","","7,80","","64,00","","0,00","","0,00","","40,20","","91,68","","","","","","Généralement dégagé"
"1970-06-02 09:00","1970","06","02","09:00"," ","16,70","","7,20","","55,00","","0,00","","0,00","","40,20","","91,69","","","","","","Généralement dégagé"
"1970-06-02 10:00","1970","06","02","10:00"," ","19,40","","8,30","","48,00","","0,00","","0,00","","40,20","","91,64","","","","","","Généralement dégagé"
"1970-06-02 11:00","1970","06","02","11:00"," ","20,60","","8,90","","47,00","","36,00","","6,00","","40,20","","91,61","","","","","","Généralement dégagé"
"1970-06-02 12:00","1970","06","02","12:00"," ","22,80","","8,30","","40,00","","0,00","","0,00","","40,20","","91,52","","","","","","Généralement dégagé"
"1970-06-02 13:00","1970","06","02","13:00"," ","25,60","","8,90","","35,00","","36,00","","5,00","","40,20","","91,47","","26,00","","","","Généralement dégagé"
"1970-06-02 14:00","1970","06","02","14:00"," ","26,10","","7,20","","30,00","","16,00","","8,00","","40,20","","91,42","","26,00","","","","Généralement dégagé"
"1970-06-02 15:00","1970","06","02","15:00"," ","28,30","","8,90","","29,00","","0,00","","0,00","","40,20","","91,37","","29,00","","","","Généralement dégagé"
"1970-06-02 16:00","1970","06","02","16:00"," ","28,30","","7,80","","27,00","","36,00","","8,00","","40,20","","91,31","","29,00","","","","Généralement dégagé"
"1970-06-02 17:00","1970","06","02","17:00"," ","29,40","","8,90","","28,00","","5,00","","6,00","","40,20","","91,26","","30,00","","","","Généralement dégagé"
"1970-06-02 18:00","1970","06","02","18:00"," ","29,40","","7,20","","25,00","","34,00","","6,00","","40,20","","91,23","","29,00","","","","Généralement dégagé"
"1970-06-02 19:00","1970","06","02","19:00"," ","28,90","","7,80","","26,00","","32,00","","13,00","","40,20","","91,23","","29,00","","","","Généralement nuageux"
"1970-06-02 20:00","1970","06","02","20:00"," ","26,10","","7,20","","30,00","","29,00","","16,00","","40,20","","91,26","","26,00","","","","Généralement dégagé"
"1970-06-02 21:00","1970","06","02","21:00"," ","23,30","","6,70","","35,00","","27,00","","16,00","","40,20","","91,30","","","","","","Généralement dégagé"
"1970-06-02 22:00","1970","06","02","22:00"," ","21,70","","6,70","","37,00","","32,00","","24,00","","40,20","","91,34","","","","","","Généralement dégagé"
