"Nom de la Station","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49,61"
"Longitude","-115,78"
"Altitude","940,00"
"Identification Climat","1152102"
"Identification OMM","71880"
"Identification TC","YXC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1970-11-01 00:00","1970","11","01","00:00"," ","-2,80","","-3,90","","92,00","","27,00","","8,00","","40,20","","92,12","","","","-6,00","","Dégagé"
"1970-11-01 01:00","1970","11","01","01:00"," ","-2,20","","-3,30","","92,00","","25,00","","6,00","","40,20","","92,19","","","","-5,00","","Dégagé"
"1970-11-01 02:00","1970","11","01","02:00"," ","-3,30","","-3,90","","96,00","","18,00","","5,00","","40,20","","92,24","","","","-5,00","","Dégagé"
"1970-11-01 03:00","1970","11","01","03:00"," ","-5,00","","-5,60","","96,00","","20,00","","8,00","","40,20","","92,27","","","","-9,00","","Dégagé"
"1970-11-01 04:00","1970","11","01","04:00"," ","-3,90","","-5,00","","92,00","","0,00","","0,00","","40,20","","92,28","","","","","","Dégagé"
"1970-11-01 05:00","1970","11","01","05:00"," ","-4,40","","-5,60","","92,00","","0,00","","0,00","","40,20","","92,31","","","","","","Dégagé"
"1970-11-01 06:00","1970","11","01","06:00"," ","-5,60","","-6,70","","92,00","","0,00","","0,00","","40,20","","92,34","","","","","","Dégagé"
"1970-11-01 07:00","1970","11","01","07:00"," ","-5,60","","-6,70","","92,00","","0,00","","0,00","","40,20","","92,34","","","","","","Dégagé"
"1970-11-01 08:00","1970","11","01","08:00"," ","-6,70","","-7,80","","92,00","","0,00","","0,00","","32,20","","92,37","","","","","","Généralement dégagé"
"1970-11-01 09:00","1970","11","01","09:00"," ","-3,30","","-4,40","","92,00","","9,00","","5,00","","32,20","","92,37","","","","-5,00","","Généralement dégagé"
"1970-11-01 10:00","1970","11","01","10:00"," ","-0,60","","-3,30","","82,00","","9,00","","5,00","","24,10","","92,38","","","","-2,00","","Dégagé"
"1970-11-01 11:00","1970","11","01","11:00"," ","0,60","","-2,20","","82,00","","2,00","","5,00","","24,10","","92,40","","","","","","Dégagé"
"1970-11-01 12:00","1970","11","01","12:00"," ","2,80","","-2,80","","67,00","","0,00","","0,00","","24,10","","92,36","","","","","","Dégagé"
"1970-11-01 13:00","1970","11","01","13:00"," ","4,40","","-2,80","","60,00","","34,00","","6,00","","24,10","","92,31","","","","","","Dégagé"
"1970-11-01 14:00","1970","11","01","14:00"," ","6,70","","-2,80","","51,00","","9,00","","5,00","","32,20","","92,25","","","","","","Dégagé"
