"Nom de la Station","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49,61"
"Longitude","-115,78"
"Altitude","940,00"
"Identification Climat","1152102"
"Identification OMM","71880"
"Identification TC","YXC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1988-01-01 00:00","1988","01","01","00:00"," ","-12,90","","-17,20","","70,00","","0,00","","0,00","","32,20","","92,40","","","","","","Neige"
"1988-01-01 01:00","1988","01","01","01:00"," ","-12,90","","-17,10","","71,00","","0,00","","0,00","","32,20","","92,40","","","","","","Nuageux"
"1988-01-01 02:00","1988","01","01","02:00"," ","-13,10","","-17,80","","68,00","","0,00","","0,00","","32,20","","92,40","","","","","","Nuageux"
"1988-01-01 03:00","1988","01","01","03:00"," ","-13,30","","-18,10","","67,00","","0,00","","0,00","","32,20","","92,43","","","","","","Neige"
"1988-01-01 04:00","1988","01","01","04:00"," ","-13,60","","-18,20","","68,00","","0,00","","0,00","","32,20","","92,47","","","","","","Neige"
"1988-01-01 05:00","1988","01","01","05:00"," ","-13,80","","-18,20","","69,00","","0,00","","0,00","","32,20","","92,47","","","","","","Neige"
"1988-01-01 06:00","1988","01","01","06:00"," ","-14,30","","-19,10","","67,00","","0,00","","0,00","","32,20","","92,47","","","","","","Cristaux de glace"
"1988-01-01 07:00","1988","01","01","07:00"," ","-14,50","","-19,40","","66,00","","0,00","","0,00","","32,20","","92,50","","","","","","Cristaux de glace"
"1988-01-01 08:00","1988","01","01","08:00"," ","-14,50","","-19,30","","67,00","","0,00","","0,00","","16,10","","92,50","","","","","","Cristaux de glace"
"1988-01-01 09:00","1988","01","01","09:00"," ","-14,20","","-19,30","","65,00","","0,00","","0,00","","16,10","","92,53","","","","","","Nuageux"
"1988-01-01 10:00","1988","01","01","10:00"," ","-13,60","","-18,80","","65,00","","0,00","","0,00","","16,10","","92,56","","","","","","Nuageux"
"1988-01-01 11:00","1988","01","01","11:00"," ","-13,20","","-18,50","","64,00","","0,00","","0,00","","16,10","","92,59","","","","","","Neige"
"1988-01-01 12:00","1988","01","01","12:00"," ","-12,30","","-17,40","","66,00","","0,00","","0,00","","16,10","","92,53","","","","","","Neige"
"1988-01-01 13:00","1988","01","01","13:00"," ","-11,50","","-16,50","","66,00","","0,00","","0,00","","16,10","","92,47","","","","","","Neige"
"1988-01-01 14:00","1988","01","01","14:00"," ","-11,50","","-16,40","","67,00","","0,00","","0,00","","16,10","","92,40","","","","","","Neige"
"1988-01-01 15:00","1988","01","01","15:00"," ","-11,30","","-16,20","","67,00","","0,00","","0,00","","16,10","","92,34","","","","","","Neige"
"1988-01-01 16:00","1988","01","01","16:00"," ","-11,50","","-16,90","","64,00","","0,00","","0,00","","19,30","","92,31","","","","","","Neige"
