"Nom de la Station","CRANBROOK A"
"Province","BRITISH COLUMBIA"
"Latitude","49,61"
"Longitude","-115,78"
"Altitude","940,00"
"Identification Climat","1152102"
"Identification OMM","71880"
"Identification TC","YXC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1986-08-01 00:00","1986","08","01","00:00"," ","15,90","","4,20","","46,00","","27,00","","13,00","","40,20","","91,35","","","","","","Dégagé"
"1986-08-01 01:00","1986","08","01","01:00"," ","14,40","","3,90","","49,00","","27,00","","7,00","","40,20","","91,38","","","","","","Dégagé"
"1986-08-01 02:00","1986","08","01","02:00"," ","14,00","","3,80","","50,00","","27,00","","9,00","","40,20","","91,41","","","","","","Dégagé"
"1986-08-01 03:00","1986","08","01","03:00"," ","13,40","","3,50","","51,00","","27,00","","22,00","","40,20","","91,44","","","","","","Dégagé"
"1986-08-01 04:00","1986","08","01","04:00"," ","13,10","","3,30","","51,00","","28,00","","9,00","","40,20","","91,48","","","","","","Dégagé"
"1986-08-01 05:00","1986","08","01","05:00"," ","12,10","","3,20","","55,00","","25,00","","6,00","","40,20","","91,48","","","","","","Dégagé"
"1986-08-01 06:00","1986","08","01","06:00"," ","10,00","","3,50","","64,00","","22,00","","6,00","","40,20","","91,51","","","","","","Dégagé"
"1986-08-01 07:00","1986","08","01","07:00"," ","12,10","","4,10","","58,00","","23,00","","6,00","","40,20","","91,57","","","","","","Dégagé"
"1986-08-01 08:00","1986","08","01","08:00"," ","14,60","","5,10","","53,00","","0,00","","0,00","","40,20","","91,60","","","","","","Dégagé"
"1986-08-01 09:00","1986","08","01","09:00"," ","18,00","","6,10","","46,00","","0,00","","0,00","","40,20","","91,57","","","","","","Généralement dégagé"
"1986-08-01 10:00","1986","08","01","10:00"," ","19,20","","5,70","","41,00","","36,00","","7,00","","40,20","","91,57","","","","","","Généralement dégagé"
