"Nom de la Station","BANFF CS"
"Province","ALBERTA"
"Latitude","51,19"
"Longitude","-115,55"
"Altitude","1396,90"
"Identification Climat","3050519"
"Identification OMM","71122"
"Identification TC","WZG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-02-01 00:00","2008","02","01","00:00"," ","-14,60","","-16,00","","89,00","","0,00","","0,00","","","","84,08","","","","","","ND"
"2008-02-01 01:00","2008","02","01","01:00"," ","-16,10","","-17,50","","89,00","","9,00","","4,00","","","","84,11","","","","-19,00","","ND"
"2008-02-01 02:00","2008","02","01","02:00"," ","-17,10","","-18,60","","88,00","","2,00","","2,00","","","","84,13","","","","-19,00","","ND"
"2008-02-01 03:00","2008","02","01","03:00"," ","-18,00","","-19,70","","86,00","","35,00","","2,00","","","","84,18","","","","-20,00","","ND"
"2008-02-01 04:00","2008","02","01","04:00"," ","-19,60","","-21,40","","86,00","","1,00","","2,00","","","","84,19","","","","-21,00","","ND"
"2008-02-01 05:00","2008","02","01","05:00"," ","-20,40","","-22,30","","85,00","","4,00","","2,00","","","","84,23","","","","-22,00","","ND"
"2008-02-01 06:00","2008","02","01","06:00"," ","-21,00","","-22,80","","85,00","","6,00","","2,00","","","","84,28","","","","-23,00","","ND"
"2008-02-01 07:00","2008","02","01","07:00"," ","-21,20","","-23,20","","84,00","","4,00","","2,00","","","","84,34","","","","-23,00","","ND"
"2008-02-01 08:00","2008","02","01","08:00"," ","-19,50","","-21,30","","86,00","","2,00","","2,00","","","","84,40","","","","-21,00","","ND"
"2008-02-01 09:00","2008","02","01","09:00"," ","-18,60","","-20,30","","86,00","","1,00","","2,00","","","","84,44","","","","-20,00","","ND"
"2008-02-01 10:00","2008","02","01","10:00"," ","-14,40","","-15,70","","90,00","","22,00","","7,00","","","","84,45","","","","-19,00","","ND"
"2008-02-01 11:00","2008","02","01","11:00"," ","-9,20","","-11,40","","84,00","","23,00","","11,00","","","","84,48","","","","-15,00","","ND"
"2008-02-01 12:00","2008","02","01","12:00"," ","-7,10","","-10,30","","78,00","","22,00","","11,00","","","","84,49","","","","-12,00","","ND"
"2008-02-01 13:00","2008","02","01","13:00"," ","-4,60","","-11,60","","58,00","","22,00","","13,00","","","","84,48","","","","-10,00","","ND"
"2008-02-01 14:00","2008","02","01","14:00"," ","-3,30","","-13,40","","46,00","","23,00","","17,00","","","","84,51","","","","-9,00","","ND"
"2008-02-01 15:00","2008","02","01","15:00"," ","-3,40","","-14,60","","42,00","","24,00","","13,00","","","","84,54","","","","-8,00","","ND"
"2008-02-01 16:00","2008","02","01","16:00"," ","-4,20","","-12,50","","52,00","","23,00","","11,00","","","","84,59","","","","-9,00","","ND"
"2008-02-01 17:00","2008","02","01","17:00"," ","-5,40","","-11,60","","62,00","","23,00","","6,00","","","","84,62","","","","-8,00","","ND"
"2008-02-01 18:00","2008","02","01","18:00"," ","-7,10","","-11,80","","69,00","","23,00","","6,00","","","","84,64","","","","-10,00","","ND"
"2008-02-01 19:00","2008","02","01","19:00"," ","-8,20","","-12,20","","73,00","","23,00","","6,00","","","","84,65","","","","-11,00","","ND"
"2008-02-01 20:00","2008","02","01","20:00"," ","-8,40","","-12,10","","75,00","","21,00","","7,00","","","","84,66","","","","-12,00","","ND"
"2008-02-01 21:00","2008","02","01","21:00"," ","-8,90","","-12,40","","76,00","","22,00","","7,00","","","","84,65","","","","-13,00","","ND"
"2008-02-01 22:00","2008","02","01","22:00"," ","-8,70","","-12,20","","76,00","","23,00","","6,00","","","","84,65","","","","-12,00","","ND"
"2008-02-01 23:00","2008","02","01","23:00"," ","-9,20","","-11,90","","81,00","","22,00","","9,00","","","","84,64","","","","-14,00","","ND"
"2008-02-02 00:00","2008","02","02","00:00"," ","-9,50","","-11,90","","83,00","","21,00","","6,00","","","","84,64","","","","-13,00","","ND"
"2008-02-02 01:00","2008","02","02","01:00"," ","-10,60","","-12,30","","87,00","","21,00","","6,00","","","","84,61","","","","-14,00","","ND"
"2008-02-02 02:00","2008","02","02","02:00"," ","-10,40","","-12,00","","88,00","","21,00","","6,00","","","","84,61","","","","-14,00","","ND"
"2008-02-02 03:00","2008","02","02","03:00"," ","-9,40","","-10,60","","91,00","","22,00","","6,00","","","","84,64","","","","-13,00","","ND"
"2008-02-02 04:00","2008","02","02","04:00"," ","-9,50","","-10,60","","92,00","","20,00","","2,00","","","","84,64","","","","-11,00","","ND"
