"Nom de la Station","BANFF CS"
"Province","ALBERTA"
"Latitude","51,19"
"Longitude","-115,55"
"Altitude","1396,90"
"Identification Climat","3050519"
"Identification OMM","71122"
"Identification TC","WZG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-04-01 00:00","2003","04","01","00:00"," ","-2,00","","-4,00","","86,00","","21,00","","7,00","","15,00","","84,63","","","","-5,00","","ND"
"2003-04-01 01:00","2003","04","01","01:00"," ","-2,50","","-4,30","","87,00","","22,00","","6,00","","15,00","","84,65","","","","-5,00","","ND"
"2003-04-01 02:00","2003","04","01","02:00"," ","-2,70","","-4,80","","85,00","","22,00","","6,00","","15,00","","84,63","","","","-5,00","","ND"
"2003-04-01 03:00","2003","04","01","03:00"," ","-3,80","","-5,60","","87,00","","23,00","","2,00","","15,00","","84,61","","","","-5,00","","ND"
"2003-04-01 04:00","2003","04","01","04:00"," ","-4,20","","-6,00","","87,00","","25,00","","4,00","","15,00","","84,58","","","","-6,00","","ND"
"2003-04-01 05:00","2003","04","01","05:00"," ","-4,50","","-6,40","","87,00","","0,00","","0,00","","15,00","","84,56","","","","","","ND"
"2003-04-01 06:00","2003","04","01","06:00"," ","-5,40","","-6,80","","90,00","","21,00","","2,00","","15,00","","84,57","","","","-6,00","","ND"
"2003-04-01 07:00","2003","04","01","07:00"," ","-5,60","","-7,00","","90,00","","25,00","","2,00","","15,00","","84,58","","","","-7,00","","ND"
"2003-04-01 08:00","2003","04","01","08:00"," ","-3,70","","-5,90","","85,00","","22,00","","6,00","","15,00","","84,55","","","","-6,00","","ND"
"2003-04-01 09:00","2003","04","01","09:00"," ","-1,20","","-5,80","","71,00","","22,00","","6,00","","15,00","","84,51","","","","-3,00","","ND"
"2003-04-01 10:00","2003","04","01","10:00"," ","1,30","","-6,80","","55,00","","22,00","","6,00","","15,00","","84,47","","","","","","ND"
"2003-04-01 11:00","2003","04","01","11:00"," ","3,80","","-8,20","","41,00","","16,00","","4,00","","15,00","","84,42","","","","","","ND"
"2003-04-01 12:00","2003","04","01","12:00"," ","6,40","","-7,70","","36,00","","10,00","","6,00","","15,00","","84,34","","","","","","ND"
"2003-04-01 13:00","2003","04","01","13:00"," ","5,00","","-8,70","","36,00","","16,00","","9,00","","15,00","","84,29","","","","","","ND"
"2003-04-01 14:00","2003","04","01","14:00"," ","6,30","","-9,10","","32,00","","1,00","","9,00","","15,00","","84,26","","","","","","ND"
