"Nom de la Station","BANFF CS"
"Province","ALBERTA"
"Latitude","51,19"
"Longitude","-115,55"
"Altitude","1396,90"
"Identification Climat","3050519"
"Identification OMM","71122"
"Identification TC","WZG"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2002-10-01 00:00","2002","10","01","00:00"," ","-0,50","","-3,30","","81,00","","3,00","","6,00","","11,30","","86,14","","","","-3,00","","ND"
"2002-10-01 01:00","2002","10","01","01:00"," ","-0,50","","-3,60","","80,00","","3,00","","7,00","","15,00","","86,17","","","","-3,00","","ND"
"2002-10-01 02:00","2002","10","01","02:00"," ","-0,60","","-3,70","","80,00","","4,00","","2,00","","15,00","","86,19","","","","-1,00","","ND"
"2002-10-01 03:00","2002","10","01","03:00"," ","-1,00","","-3,90","","81,00","","0,00","","0,00","","15,00","","86,20","","","","","","ND"
"2002-10-01 04:00","2002","10","01","04:00"," ","-1,20","","-3,70","","83,00","","0,00","","0,00","","15,00","","86,22","","","","","","ND"
"2002-10-01 05:00","2002","10","01","05:00"," ","-1,60","","-4,20","","82,00","","0,00","","0,00","","15,00","","86,23","","","","","","ND"
"2002-10-01 06:00","2002","10","01","06:00"," ","-1,60","","-4,00","","84,00","","0,00","","0,00","","15,00","","86,24","","","","","","ND"
"2002-10-01 07:00","2002","10","01","07:00"," ","-1,70","","-4,40","","82,00","","0,00","","0,00","","15,00","","86,27","","","","","","ND"
"2002-10-01 08:00","2002","10","01","08:00"," ","-1,30","","-4,20","","81,00","","21,00","","6,00","","15,00","","86,29","","","","-4,00","","ND"
"2002-10-01 09:00","2002","10","01","09:00"," ","-0,90","","-3,80","","81,00","","24,00","","4,00","","15,00","","86,34","","","","-2,00","","ND"
"2002-10-01 10:00","2002","10","01","10:00"," ","1,20","","-2,40","","77,00","","23,00","","6,00","","15,00","","86,34","","","","","","ND"
"2002-10-01 11:00","2002","10","01","11:00"," ","3,70","","-1,40","","69,00","","22,00","","9,00","","15,00","","86,34","","","","","","ND"
"2002-10-01 12:00","2002","10","01","12:00"," ","4,80","","-1,30","","65,00","","22,00","","13,00","","15,00","","86,33","","","","","","ND"
"2002-10-01 13:00","2002","10","01","13:00"," ","6,50","","-3,10","","50,00","","22,00","","13,00","","15,00","","86,29","","","","","","ND"
"2002-10-01 14:00","2002","10","01","14:00"," ","5,70","","-4,10","","49,00","","26,00","","2,00","","15,00","","86,26","","","","","","ND"
"2002-10-01 15:00","2002","10","01","15:00"," ","6,90","","-3,40","","48,00","","26,00","","9,00","","15,00","","86,24","","","","","","ND"
