"Nom de la Station","HOPEDALE (AUT)"
"Province","NEWFOUNDLAND"
"Latitude","55,45"
"Longitude","-60,22"
"Altitude","11,90"
"Identification Climat","8502400"
"Identification OMM","71900"
"Identification TC","WHO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1972-02-01 00:00","1972","02","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 00:30","1972","02","01","00:30"," ","-27,80","","-31,70","","71,00","","25,00","","13,00","","24,10","","100,50","","","","-38,00","","Dégagé"
"1972-02-01 01:00","1972","02","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 01:30","1972","02","01","01:30"," ","-27,80","","-29,40","","87,00","","0,00","","0,00","","24,10","","100,51","","","","","","Dégagé"
"1972-02-01 02:00","1972","02","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 02:30","1972","02","01","02:30"," ","-30,00","","-32,20","","81,00","","25,00","","8,00","","24,10","","100,54","","","","-38,00","","Dégagé"
"1972-02-01 03:00","1972","02","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 03:30","1972","02","01","03:30"," ","-29,40","","-31,10","","88,00","","23,00","","8,00","","24,10","","100,56","","","","-37,00","","Dégagé"
"1972-02-01 04:00","1972","02","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 04:30","1972","02","01","04:30"," ","-29,40","","-31,10","","88,00","","0,00","","0,00","","24,10","","100,59","","","","","","Dégagé"
"1972-02-01 05:00","1972","02","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 05:30","1972","02","01","05:30"," ","-30,00","","-31,70","","88,00","","26,00","","8,00","","24,10","","100,62","","","","-38,00","","Dégagé"
"1972-02-01 06:00","1972","02","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 06:30","1972","02","01","06:30"," ","-30,00","","-32,20","","81,00","","0,00","","0,00","","24,10","","100,63","","","","","","Dégagé"
"1972-02-01 07:00","1972","02","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 07:30","1972","02","01","07:30"," ","-29,40","","-31,70","","81,00","","0,00","","0,00","","24,10","","100,65","","","","","","Généralement dégagé"
"1972-02-01 08:00","1972","02","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 08:30","1972","02","01","08:30"," ","-30,00","","-32,20","","81,00","","27,00","","6,00","","24,10","","100,67","","","","-37,00","","Généralement nuageux"
"1972-02-01 09:00","1972","02","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 09:30","1972","02","01","09:30"," ","-29,40","","-31,10","","88,00","","21,00","","14,00","","24,10","","100,62","","","","-40,00","","Averses de neige"
"1972-02-01 10:00","1972","02","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 10:30","1972","02","01","10:30"," ","-28,90","","-30,00","","87,00","","22,00","","16,00","","24,10","","100,66","","","","-40,00","","Cristaux de glace"
"1972-02-01 11:00","1972","02","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 11:30","1972","02","01","11:30"," ","-28,30","","-30,60","","82,00","","20,00","","13,00","","24,10","","100,66","","","","-39,00","","Généralement dégagé"
"1972-02-01 12:00","1972","02","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 12:30","1972","02","01","12:30"," ","-26,70","","-28,90","","82,00","","20,00","","13,00","","24,10","","100,64","","","","-37,00","","Généralement dégagé"
"1972-02-01 13:00","1972","02","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 13:30","1972","02","01","13:30"," ","-25,00","","-27,20","","83,00","","25,00","","11,00","","24,10","","100,62","","","","-34,00","","Généralement dégagé"
"1972-02-01 14:00","1972","02","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 14:30","1972","02","01","14:30"," ","-24,40","","-27,20","","79,00","","23,00","","6,00","","24,10","","100,65","","","","-30,00","","Généralement nuageux"
"1972-02-01 15:00","1972","02","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 15:30","1972","02","01","15:30"," ","-24,40","","-26,10","","87,00","","29,00","","14,00","","16,10","","100,67","","","","-34,00","","Neige en grains"
"1972-02-01 16:00","1972","02","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 16:30","1972","02","01","16:30"," ","-24,40","","-26,70","","83,00","","29,00","","23,00","","24,10","","100,70","","","","-37,00","","Généralement nuageux"
"1972-02-01 17:00","1972","02","01","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 17:30","1972","02","01","17:30"," ","-25,00","","-27,20","","83,00","","29,00","","16,00","","24,10","","100,71","","","","-36,00","","Généralement nuageux"
"1972-02-01 18:00","1972","02","01","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 18:30","1972","02","01","18:30"," ","-25,00","","-27,80","","78,00","","30,00","","21,00","","24,10","","100,73","","","","-37,00","","Généralement nuageux"
"1972-02-01 19:00","1972","02","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 19:30","1972","02","01","19:30"," ","-25,60","","-28,30","","78,00","","30,00","","16,00","","24,10","","100,74","","","","-36,00","","Généralement dégagé"
"1972-02-01 20:00","1972","02","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 20:30","1972","02","01","20:30"," ","-26,10","","-27,80","","87,00","","29,00","","26,00","","24,10","","100,74","","","","-40,00","","Généralement dégagé"
"1972-02-01 21:00","1972","02","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 21:30","1972","02","01","21:30"," ","-26,70","","-28,30","","87,00","","29,00","","21,00","","24,10","","100,75","","","","-39,00","","Généralement dégagé"
"1972-02-01 22:00","1972","02","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 22:30","1972","02","01","22:30"," ","-27,20","","-28,90","","87,00","","29,00","","24,00","","24,10","","100,75","","","","-41,00","","Généralement dégagé"
"1972-02-01 23:00","1972","02","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-01 23:30","1972","02","01","23:30"," ","-27,80","","-28,90","","87,00","","27,00","","21,00","","24,10","","100,76","","","","-41,00","","Généralement nuageux"
"1972-02-02 00:00","1972","02","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 00:30","1972","02","02","00:30"," ","-27,20","","-28,90","","87,00","","27,00","","23,00","","24,10","","100,75","","","","-40,00","","Généralement dégagé"
"1972-02-02 01:00","1972","02","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 01:30","1972","02","02","01:30"," ","-27,20","","-29,40","","82,00","","27,00","","24,00","","24,10","","100,78","","","","-41,00","","Généralement dégagé"
"1972-02-02 02:00","1972","02","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 02:30","1972","02","02","02:30"," ","-27,20","","-28,90","","82,00","","28,00","","23,00","","24,10","","100,83","","","","-40,00","","Généralement dégagé"
"1972-02-02 03:00","1972","02","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 03:30","1972","02","02","03:30"," ","-27,80","","-29,40","","87,00","","28,00","","24,00","","24,10","","100,86","","","","-41,00","","Dégagé"
"1972-02-02 04:00","1972","02","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 04:30","1972","02","02","04:30"," ","-27,80","","-30,00","","82,00","","27,00","","32,00","","24,10","","100,86","","","","-43,00","","Dégagé"
"1972-02-02 05:00","1972","02","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 05:30","1972","02","02","05:30"," ","-27,80","","-29,40","","87,00","","27,00","","27,00","","24,10","","100,87","","","","-42,00","","Généralement dégagé"
"1972-02-02 06:00","1972","02","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 06:30","1972","02","02","06:30"," ","-27,20","","-29,40","","82,00","","27,00","","26,00","","24,10","","100,90","","","","-41,00","","Généralement dégagé"
"1972-02-02 07:00","1972","02","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 07:30","1972","02","02","07:30"," ","-26,10","","-28,30","","82,00","","28,00","","31,00","","24,10","","100,91","","","","-41,00","","Généralement nuageux"
"1972-02-02 08:00","1972","02","02","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 08:30","1972","02","02","08:30"," ","-26,10","","-28,30","","82,00","","27,00","","34,00","","24,10","","100,93","","","","-41,00","","Généralement nuageux"
"1972-02-02 09:00","1972","02","02","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 09:30","1972","02","02","09:30"," ","-25,00","","-27,80","","78,00","","27,00","","32,00","","24,10","","100,94","","","","-39,00","","Généralement nuageux"
"1972-02-02 10:00","1972","02","02","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 10:30","1972","02","02","10:30"," ","-23,30","","-26,70","","72,00","","27,00","","32,00","","24,10","","100,95","","","","-37,00","","Généralement nuageux"
"1972-02-02 11:00","1972","02","02","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 11:30","1972","02","02","11:30"," ","-22,80","","-26,70","","69,00","","27,00","","34,00","","9,70","","101,01","","","","-37,00","","Poudrerie élevée"
"1972-02-02 12:00","1972","02","02","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 12:30","1972","02","02","12:30"," ","-22,20","","-27,20","","64,00","","27,00","","35,00","","12,90","","101,08","","","","-36,00","","Neige"
"1972-02-02 13:00","1972","02","02","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 13:30","1972","02","02","13:30"," ","-21,70","","-26,70","","64,00","","27,00","","29,00","","12,90","","101,12","","","","-35,00","","Neige"
"1972-02-02 14:00","1972","02","02","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 14:30","1972","02","02","14:30"," ","-21,70","","-25,00","","74,00","","28,00","","31,00","","14,50","","101,14","","","","-35,00","","Nuageux"
"1972-02-02 15:00","1972","02","02","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 15:30","1972","02","02","15:30"," ","-22,20","","-25,00","","77,00","","28,00","","32,00","","12,90","","101,22","","","","-36,00","","Nuageux"
"1972-02-02 16:00","1972","02","02","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 16:30","1972","02","02","16:30"," ","-22,20","","-25,60","","74,00","","28,00","","31,00","","12,90","","101,36","","","","-36,00","","Nuageux"
"1972-02-02 17:00","1972","02","02","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 17:30","1972","02","02","17:30"," ","-21,70","","-25,60","","71,00","","28,00","","43,00","","12,90","","101,51","","","","-37,00","","Nuageux"
"1972-02-02 18:00","1972","02","02","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 18:30","1972","02","02","18:30"," ","-21,70","","-25,00","","74,00","","28,00","","42,00","","16,10","","101,54","","","","-37,00","","Nuageux"
"1972-02-02 19:00","1972","02","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 19:30","1972","02","02","19:30"," ","-21,70","","-23,30","","88,00","","27,00","","43,00","","16,10","","101,61","","","","-37,00","","Généralement nuageux"
"1972-02-02 20:00","1972","02","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 20:30","1972","02","02","20:30"," ","-21,70","","-23,90","","84,00","","28,00","","31,00","","16,10","","101,70","","","","-35,00","","Généralement nuageux"
"1972-02-02 21:00","1972","02","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 21:30","1972","02","02","21:30"," ","-21,10","","-25,00","","72,00","","27,00","","39,00","","19,30","","101,78","","","","-35,00","","Nuageux"
"1972-02-02 22:00","1972","02","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 22:30","1972","02","02","22:30"," ","-21,10","","-25,00","","72,00","","28,00","","35,00","","19,30","","101,80","","","","-35,00","","Nuageux"
"1972-02-02 23:00","1972","02","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-02 23:30","1972","02","02","23:30"," ","-21,10","","-24,40","","75,00","","28,00","","39,00","","16,10","","101,88","","","","-35,00","","Nuageux"
"1972-02-03 00:00","1972","02","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 00:30","1972","02","03","00:30"," ","-21,10","","-23,90","","78,00","","28,00","","39,00","","24,10","","101,96","","","","-35,00","","Nuageux"
"1972-02-03 01:00","1972","02","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 01:30","1972","02","03","01:30"," ","-21,70","","-23,90","","81,00","","28,00","","32,00","","16,10","","101,95","","","","-35,00","","Généralement nuageux"
"1972-02-03 02:00","1972","02","03","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 02:30","1972","02","03","02:30"," ","-21,70","","-23,90","","81,00","","28,00","","32,00","","16,10","","102,04","","","","-35,00","","Généralement nuageux"
"1972-02-03 03:00","1972","02","03","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 03:30","1972","02","03","03:30"," ","-21,70","","-25,00","","75,00","","28,00","","37,00","","16,10","","102,11","","","","-36,00","","Généralement dégagé"
"1972-02-03 04:00","1972","02","03","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 04:30","1972","02","03","04:30"," ","-21,70","","-24,40","","78,00","","27,00","","34,00","","19,30","","102,15","","","","-35,00","","Dégagé"
"1972-02-03 05:00","1972","02","03","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 05:30","1972","02","03","05:30"," ","-21,70","","-25,00","","74,00","","28,00","","35,00","","19,30","","102,20","","","","-36,00","","Généralement dégagé"
"1972-02-03 06:00","1972","02","03","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 06:30","1972","02","03","06:30"," ","-22,20","","-24,40","","80,00","","28,00","","24,00","","24,10","","102,34","","","","-34,00","","Généralement dégagé"
"1972-02-03 07:00","1972","02","03","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 07:30","1972","02","03","07:30"," ","-22,20","","-26,10","","70,00","","18,00","","11,00","","24,10","","102,42","","","","-30,00","","Généralement dégagé"
"1972-02-03 08:00","1972","02","03","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 08:30","1972","02","03","08:30"," ","-22,20","","-25,00","","80,00","","24,00","","10,00","","24,10","","102,48","","","","-30,00","","Généralement dégagé"
"1972-02-03 09:00","1972","02","03","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 09:30","1972","02","03","09:30"," ","-21,70","","-25,00","","74,00","","21,00","","14,00","","24,10","","102,60","","","","-31,00","","Généralement dégagé"
"1972-02-03 10:00","1972","02","03","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 10:30","1972","02","03","10:30"," ","-22,20","","-25,60","","77,00","","25,00","","26,00","","24,10","","102,67","","","","-35,00","","Généralement dégagé"
"1972-02-03 11:00","1972","02","03","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 11:30","1972","02","03","11:30"," ","-21,70","","-23,90","","84,00","","24,00","","21,00","","24,10","","102,72","","","","-33,00","","Généralement dégagé"
"1972-02-03 12:00","1972","02","03","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 12:30","1972","02","03","12:30"," ","-21,70","","-23,30","","84,00","","25,00","","21,00","","24,10","","102,74","","","","-33,00","","Généralement dégagé"
"1972-02-03 13:00","1972","02","03","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 13:30","1972","02","03","13:30"," ","-20,60","","-22,80","","82,00","","24,00","","16,00","","24,10","","102,77","","","","-30,00","","Généralement dégagé"
"1972-02-03 14:00","1972","02","03","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 14:30","1972","02","03","14:30"," ","-20,00","","-22,20","","82,00","","24,00","","14,00","","24,10","","102,83","","","","-29,00","","Généralement dégagé"
"1972-02-03 15:00","1972","02","03","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 15:30","1972","02","03","15:30"," ","-19,40","","-21,10","","88,00","","24,00","","8,00","","24,10","","102,83","","","","-26,00","","Généralement dégagé"
"1972-02-03 16:00","1972","02","03","16:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 16:30","1972","02","03","16:30"," ","-20,60","","-22,80","","85,00","","24,00","","16,00","","24,10","","102,90","","","","-30,00","","Généralement dégagé"
"1972-02-03 17:00","1972","02","03","17:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 17:30","1972","02","03","17:30"," ","-21,70","","-23,90","","81,00","","16,00","","10,00","","24,10","","103,04","","","","-29,00","","Généralement dégagé"
"1972-02-03 18:00","1972","02","03","18:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 18:30","1972","02","03","18:30"," ","-21,10","","-25,00","","69,00","","24,00","","19,00","","24,10","","103,09","","","","-32,00","","Dégagé"
"1972-02-03 19:00","1972","02","03","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 19:30","1972","02","03","19:30"," ","-21,10","","-27,20","","59,00","","24,00","","19,00","","24,10","","103,15","","","","-32,00","","Dégagé"
"1972-02-03 20:00","1972","02","03","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 20:30","1972","02","03","20:30"," ","-24,40","","-26,10","","87,00","","22,00","","11,00","","24,10","","103,16","","","","-33,00","","Dégagé"
"1972-02-03 21:00","1972","02","03","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 21:30","1972","02","03","21:30"," ","-24,40","","-27,20","","79,00","","23,00","","14,00","","24,10","","103,26","","","","-34,00","","Dégagé"
"1972-02-03 22:00","1972","02","03","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 22:30","1972","02","03","22:30"," ","-24,40","","-26,10","","87,00","","22,00","","19,00","","24,10","","103,26","","","","-36,00","","Dégagé"
"1972-02-03 23:00","1972","02","03","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-03 23:30","1972","02","03","23:30"," ","-25,00","","-26,70","","87,00","","21,00","","14,00","","24,10","","103,28","","","","-35,00","","Dégagé"
"1972-02-04 00:00","1972","02","04","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 00:30","1972","02","04","00:30"," ","-25,60","","-27,20","","87,00","","0,00","","0,00","","24,10","","103,33","","","","","","Dégagé"
"1972-02-04 01:00","1972","02","04","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 01:30","1972","02","04","01:30"," ","-26,10","","-27,20","","92,00","","0,00","","0,00","","24,10","","103,33","","","","","","Dégagé"
"1972-02-04 02:00","1972","02","04","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 02:30","1972","02","04","02:30"," ","-26,10","","-27,80","","87,00","","21,00","","5,00","","24,10","","103,29","","","","-31,00","","Dégagé"
"1972-02-04 03:00","1972","02","04","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 03:30","1972","02","04","03:30"," ","-26,70","","-28,30","","87,00","","20,00","","6,00","","24,10","","103,28","","","","-33,00","","Dégagé"
"1972-02-04 04:00","1972","02","04","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 04:30","1972","02","04","04:30"," ","-26,70","","-28,30","","87,00","","20,00","","11,00","","24,10","","103,24","","","","-36,00","","Généralement dégagé"
"1972-02-04 05:00","1972","02","04","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 05:30","1972","02","04","05:30"," ","-27,80","","-29,40","","87,00","","24,00","","5,00","","24,10","","103,23","","","","-33,00","","Dégagé"
"1972-02-04 06:00","1972","02","04","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 06:30","1972","02","04","06:30"," ","-28,30","","-28,90","","93,00","","0,00","","0,00","","24,10","","103,11","","","","","","Dégagé"
"1972-02-04 07:00","1972","02","04","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 07:30","1972","02","04","07:30"," ","-28,30","","-28,90","","93,00","","19,00","","10,00","","24,10","","103,12","","","","-37,00","","Généralement dégagé"
"1972-02-04 08:00","1972","02","04","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 08:30","1972","02","04","08:30"," ","-28,30","","-30,00","","87,00","","0,00","","0,00","","24,10","","103,17","","","","","","Généralement dégagé"
"1972-02-04 09:00","1972","02","04","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 09:30","1972","02","04","09:30"," ","-27,20","","-28,90","","87,00","","0,00","","0,00","","24,10","","103,03","","","","","","Généralement dégagé"
"1972-02-04 10:00","1972","02","04","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 10:30","1972","02","04","10:30"," ","-27,20","","-28,90","","87,00","","0,00","","0,00","","24,10","","102,92","","","","","","Généralement nuageux"
"1972-02-04 11:00","1972","02","04","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 11:30","1972","02","04","11:30"," ","-27,20","","-28,30","","87,00","","0,00","","0,00","","24,10","","102,80","","","","","","Généralement nuageux"
"1972-02-04 12:00","1972","02","04","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 12:30","1972","02","04","12:30"," ","-25,60","","-27,20","","87,00","","3,00","","14,00","","24,10","","102,50","","","","-36,00","","Généralement nuageux"
"1972-02-04 13:00","1972","02","04","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1972-02-04 13:30","1972","02","04","13:30"," ","-23,90","","-25,60","","87,00","","3,00","","13,00","","24,10","","102,37","","","","-33,00","","Nuageux"
