"Nom de la Station","HOPEDALE (AUT)"
"Province","NEWFOUNDLAND"
"Latitude","55,45"
"Longitude","-60,22"
"Altitude","11,90"
"Identification Climat","8502400"
"Identification OMM","71900"
"Identification TC","WHO"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-06-01 00:00","1996","06","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 00:11","1996","06","01","00:11"," ","5,80","","","M","","M","36,00","","22,00","","","M","","M","","","","","ND"
"1996-06-01 00:41","1996","06","01","00:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 01:00","1996","06","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 01:11","1996","06","01","01:11"," ","4,90","","","M","","M","35,00","","17,00","","","M","","M","","","","","ND"
"1996-06-01 01:41","1996","06","01","01:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 02:00","1996","06","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 02:11","1996","06","01","02:11"," ","4,80","","","M","","M","32,00","","17,00","","","M","","M","","","","","ND"
"1996-06-01 02:41","1996","06","01","02:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 03:00","1996","06","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 03:11","1996","06","01","03:11"," ","4,40","","","M","","M","31,00","","20,00","","","M","","M","","","","","ND"
"1996-06-01 03:41","1996","06","01","03:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 04:00","1996","06","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 04:11","1996","06","01","04:11"," ","4,20","","","M","","M","31,00","","17,00","","","M","","M","","","","","ND"
"1996-06-01 04:41","1996","06","01","04:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 05:00","1996","06","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 05:11","1996","06","01","05:11"," ","4,20","","","M","","M","31,00","","17,00","","","M","","M","","","","","ND"
"1996-06-01 05:41","1996","06","01","05:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 06:00","1996","06","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 06:11","1996","06","01","06:11"," ","4,50","","","M","","M","32,00","","20,00","","","M","","M","","","","","ND"
"1996-06-01 06:41","1996","06","01","06:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 07:00","1996","06","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 07:11","1996","06","01","07:11"," ","4,70","","","M","","M","33,00","","17,00","","","M","","M","","","","","ND"
"1996-06-01 07:41","1996","06","01","07:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 08:00","1996","06","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 08:11","1996","06","01","08:11"," ","4,80","","","M","","M","33,00","","20,00","","","M","","M","","","","","ND"
"1996-06-01 08:41","1996","06","01","08:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 09:00","1996","06","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-06-01 09:11","1996","06","01","09:11"," ","5,30","","","M","","M","34,00","","19,00","","","M","","M","","","","","ND"
"1996-06-01 09:41","1996","06","01","09:41"," ","","","","","","","","","","","","","","","","","","","ND"
"1996-06-01 10:00","1996","06","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
