"Nom de la Station","SHERBROOKE A"
"Province","QUEBEC"
"Latitude","45,43"
"Longitude","-71,68"
"Altitude","241,40"
"Identification Climat","7028126"
"Identification OMM",""
"Identification TC","GSC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-06-01 00:00","2007","06","01","00:00"," ","14,00","","13,50","","97,00","","0,00","","0,00","","15,00","","98,77","","","","","",""
"2007-06-01 01:00","2007","06","01","01:00"," ","13,90","","13,60","","98,00","","0,00","","0,00","","15,00","","98,71","","","","","",""
"2007-06-01 02:00","2007","06","01","02:00"," ","14,00","","13,60","","97,00","","14,00","","6,00","","15,00","","98,59","","","","","",""
"2007-06-01 03:00","2007","06","01","03:00"," ","14,10","","13,70","","97,00","","0,00","","0,00","","12,90","","98,56","","","","","",""
"2007-06-01 04:00","2007","06","01","04:00"," ","13,30","","13,20","","99,00","","0,00","","0,00","","6,40","","98,57","","","","","",""
"2007-06-01 05:00","2007","06","01","05:00"," ","14,40","","14,10","","98,00","","24,00","","4,00","","11,30","","98,60","","","","","","Pluie"
"2007-06-01 06:00","2007","06","01","06:00"," ","15,10","","14,80","","98,00","","24,00","","4,00","","11,30","","98,57","","","","","",""
"2007-06-01 07:00","2007","06","01","07:00"," ","16,10","","15,50","","96,00","","24,00","","9,00","","8,00","","98,54","","","","","","Pluie"
"2007-06-01 08:00","2007","06","01","08:00"," ","16,30","","16,00","","98,00","","25,00","","9,00","","2,90","","98,53","","","","","","Pluie"
"2007-06-01 09:00","2007","06","01","09:00"," ","16,50","","16,00","","97,00","","28,00","","15,00","","4,80","","98,51","","","","","","Bruine"
"2007-06-01 10:00","2007","06","01","10:00"," ","17,10","","16,50","","96,00","","27,00","","11,00","","8,00","","98,50","","","","","","Pluie"
"2007-06-01 11:00","2007","06","01","11:00"," ","17,60","","16,80","","95,00","","27,00","","15,00","","8,00","","98,48","","","","","",""
"2007-06-01 12:00","2007","06","01","12:00"," ","19,00","","17,70","","92,00","","29,00","","9,00","","9,70","","98,46","","","","","","Pluie"
"2007-06-01 13:00","2007","06","01","13:00"," ","19,20","","17,70","","91,00","","27,00","","11,00","","9,70","","98,46","","","","","",""
"2007-06-01 14:00","2007","06","01","14:00"," ","20,40","","17,50","","83,00","","27,00","","15,00","","15,00","","98,43","","26,00","","","",""
"2007-06-01 15:00","2007","06","01","15:00"," ","21,20","","17,60","","80,00","","27,00","","15,00","","15,00","","98,44","","27,00","","","",""
"2007-06-01 16:00","2007","06","01","16:00"," ","20,90","","17,00","","78,00","","29,00","","11,00","","15,00","","98,40","","26,00","","","",""
"2007-06-01 17:00","2007","06","01","17:00"," ","21,10","","17,10","","78,00","","30,00","","13,00","","15,00","","98,36","","26,00","","","",""
"2007-06-01 18:00","2007","06","01","18:00"," ","20,90","","17,60","","81,00","","27,00","","11,00","","15,00","","98,35","","27,00","","","",""
"2007-06-01 19:00","2007","06","01","19:00"," ","19,20","","16,80","","86,00","","27,00","","7,00","","15,00","","98,39","","","","","",""
"2007-06-01 20:00","2007","06","01","20:00"," ","16,20","","15,30","","94,00","","23,00","","6,00","","11,30","","98,41","","","","","",""
"2007-06-01 21:00","2007","06","01","21:00"," ","15,60","","15,00","","96,00","","21,00","","7,00","","5,60","","98,44","","","","","",""
"2007-06-01 22:00","2007","06","01","22:00"," ","16,70","","16,10","","96,00","","22,00","","11,00","","9,70","","98,43","","","","","",""
"2007-06-01 23:00","2007","06","01","23:00"," ","16,30","","15,80","","97,00","","22,00","","9,00","","8,00","","98,44","","","","","",""
"2007-06-02 00:00","2007","06","02","00:00"," ","15,60","","15,30","","98,00","","27,00","","4,00","","5,60","","98,43","","","","","","Pluie"
"2007-06-02 01:00","2007","06","02","01:00"," ","16,30","","15,70","","96,00","","23,00","","6,00","","9,70","","98,41","","","","","",""
"2007-06-02 02:00","2007","06","02","02:00"," ","15,50","","15,20","","98,00","","0,00","","0,00","","6,40","","98,42","","","","","",""
"2007-06-02 03:00","2007","06","02","03:00"," ","14,90","","14,70","","99,00","","26,00","","4,00","","5,60","","98,47","","","","","",""
"2007-06-02 04:00","2007","06","02","04:00"," ","15,90","","15,50","","97,00","","21,00","","6,00","","9,70","","98,44","","","","","","Pluie"
"2007-06-02 05:00","2007","06","02","05:00"," ","14,70","","14,50","","99,00","","0,00","","0,00","","4,80","","98,42","","","","","",""
"2007-06-02 06:00","2007","06","02","06:00"," ","15,60","","15,20","","97,00","","0,00","","0,00","","8,00","","98,42","","","","","",""
"2007-06-02 07:00","2007","06","02","07:00"," ","17,00","","16,10","","94,00","","24,00","","7,00","","15,00","","98,46","","","","","",""
"2007-06-02 08:00","2007","06","02","08:00"," ","18,60","","16,30","","86,00","","27,00","","7,00","","15,00","","98,50","","","","","",""
"2007-06-02 09:00","2007","06","02","09:00"," ","20,00","","15,40","","75,00","","31,00","","7,00","","15,00","","98,48","","","","","","Bruine"
"2007-06-02 10:00","2007","06","02","10:00"," ","20,90","","15,40","","71,00","","26,00","","4,00","","15,00","","98,46","","25,00","","","",""
"2007-06-02 11:00","2007","06","02","11:00"," ","21,90","","15,10","","65,00","","29,00","","4,00","","15,00","","98,44","","26,00","","","",""
"2007-06-02 12:00","2007","06","02","12:00"," ","21,80","","15,30","","67,00","","28,00","","9,00","","15,00","","98,41","","26,00","","","",""
"2007-06-02 13:00","2007","06","02","13:00"," ","22,80","","14,70","","60,00","","16,00","","6,00","","15,00","","98,35","","27,00","","","",""
"2007-06-02 14:00","2007","06","02","14:00"," ","23,50","","15,50","","61,00","","0,00","","0,00","","15,00","","98,32","","28,00","","","",""
"2007-06-02 15:00","2007","06","02","15:00"," ","22,60","","15,40","","64,00","","31,00","","4,00","","15,00","","98,28","","27,00","","","",""
"2007-06-02 16:00","2007","06","02","16:00"," ","21,10","","14,10","","64,00","","5,00","","11,00","","15,00","","98,26","","25,00","","","",""
"2007-06-02 17:00","2007","06","02","17:00"," ","20,00","","11,10","","57,00","","4,00","","15,00","","15,00","","98,23","","","","","",""
"2007-06-02 18:00","2007","06","02","18:00"," ","19,10","","8,90","","52,00","","5,00","","13,00","","15,00","","98,25","","","","","",""
