"Nom de la Station","SHERBROOKE A"
"Province","QUEBEC"
"Latitude","45,43"
"Longitude","-71,68"
"Altitude","241,40"
"Identification Climat","7028126"
"Identification OMM",""
"Identification TC","GSC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-12-01 00:00","2007","12","01","00:00"," ","-4,80","","-10,40","","65,00","","26,00","","22,00","","15,00","","98,30","","","","-12,00","",""
"2007-12-01 01:00","2007","12","01","01:00"," ","-6,50","","-8,20","","88,00","","27,00","","26,00","","2,10","","98,44","","","","-14,00","","Neige"
"2007-12-01 02:00","2007","12","01","02:00"," ","-6,80","","-9,70","","80,00","","28,00","","30,00","","1,00","","98,57","","","","-15,00","","Neige"
"2007-12-01 03:00","2007","12","01","03:00"," ","-8,20","","-11,70","","76,00","","29,00","","32,00","","1,60","","98,76","","","","-17,00","","Neige"
"2007-12-01 04:00","2007","12","01","04:00"," ","-9,60","","-18,00","","50,00","","28,00","","32,00","","15,00","","98,86","","","","-19,00","",""
"2007-12-01 05:00","2007","12","01","05:00"," ","-11,60","","-18,40","","57,00","","28,00","","28,00","","15,00","","98,96","","","","-21,00","",""
"2007-12-01 06:00","2007","12","01","06:00"," ","-12,40","","-19,20","","57,00","","29,00","","30,00","","15,00","","99,09","","","","-23,00","",""
"2007-12-01 07:00","2007","12","01","07:00"," ","-12,40","","-17,60","","65,00","","29,00","","35,00","","11,30","","99,24","","","","-23,00","",""
"2007-12-01 08:00","2007","12","01","08:00"," ","-12,90","","-16,50","","74,00","","28,00","","30,00","","8,00","","99,41","","","","-23,00","",""
"2007-12-01 09:00","2007","12","01","09:00"," ","-12,60","","-15,90","","76,00","","29,00","","26,00","","9,70","","99,60","","","","-22,00","",""
"2007-12-01 10:00","2007","12","01","10:00"," ","-11,70","","-16,20","","69,00","","30,00","","24,00","","9,70","","99,78","","","","-21,00","",""
"2007-12-01 11:00","2007","12","01","11:00"," ","-11,70","","-16,20","","69,00","","30,00","","26,00","","15,00","","99,91","","","","-21,00","","Neige"
"2007-12-01 12:00","2007","12","01","12:00"," ","-11,70","","-17,40","","63,00","","30,00","","30,00","","15,00","","99,92","","","","-22,00","",""
"2007-12-01 13:00","2007","12","01","13:00"," ","-11,70","","-17,10","","64,00","","28,00","","26,00","","15,00","","100,01","","","","-21,00","",""
"2007-12-01 14:00","2007","12","01","14:00"," ","-11,70","","-17,70","","61,00","","28,00","","32,00","","15,00","","100,11","","","","-22,00","",""
"2007-12-01 15:00","2007","12","01","15:00"," ","-11,90","","-19,10","","55,00","","31,00","","19,00","","15,00","","100,15","","","","-20,00","",""
"2007-12-01 16:00","2007","12","01","16:00"," ","-12,70","","-22,40","","44,00","","30,00","","20,00","","15,00","","100,22","","","","-21,00","",""
"2007-12-01 17:00","2007","12","01","17:00"," ","-13,40","","-21,70","","50,00","","30,00","","24,00","","15,00","","100,41","","","","-23,00","",""
"2007-12-01 18:00","2007","12","01","18:00"," ","-14,10","","-22,00","","51,00","","30,00","","17,00","","15,00","","100,51","","","","-22,00","",""
"2007-12-01 19:00","2007","12","01","19:00"," ","-14,80","","-21,60","","56,00","","28,00","","20,00","","15,00","","100,46","","","","-24,00","",""
"2007-12-01 20:00","2007","12","01","20:00"," ","-15,10","","-21,40","","59,00","","28,00","","11,00","","15,00","","100,49","","","","-22,00","",""
"2007-12-01 21:00","2007","12","01","21:00"," ","-15,60","","-21,80","","59,00","","31,00","","6,00","","15,00","","100,45","","","","-20,00","",""
"2007-12-01 22:00","2007","12","01","22:00"," ","-17,30","","-21,80","","68,00","","19,00","","4,00","","15,00","","100,45","","","","-20,00","",""
"2007-12-01 23:00","2007","12","01","23:00"," ","-18,30","","-22,40","","70,00","","19,00","","6,00","","15,00","","100,46","","","","-23,00","",""
"2007-12-02 00:00","2007","12","02","00:00"," ","-17,10","","-21,60","","68,00","","24,00","","9,00","","15,00","","100,50","","","","-23,00","",""
"2007-12-02 01:00","2007","12","02","01:00"," ","-16,80","","-21,50","","67,00","","28,00","","15,00","","15,00","","100,44","","","","-25,00","",""
"2007-12-02 02:00","2007","12","02","02:00"," ","-16,40","","-21,00","","68,00","","25,00","","11,00","","15,00","","100,41","","","","-23,00","",""
"2007-12-02 03:00","2007","12","02","03:00"," ","-16,20","","-21,20","","65,00","","27,00","","9,00","","15,00","","100,40","","","","-22,00","",""
"2007-12-02 04:00","2007","12","02","04:00"," ","-16,00","","-20,90","","66,00","","0,00","","0,00","","15,00","","100,36","","","","","",""
"2007-12-02 05:00","2007","12","02","05:00"," ","-15,80","","-20,50","","67,00","","0,00","","0,00","","15,00","","100,34","","","","","",""
"2007-12-02 06:00","2007","12","02","06:00"," ","-15,70","","-20,20","","68,00","","27,00","","6,00","","15,00","","100,42","","","","-20,00","",""
"2007-12-02 07:00","2007","12","02","07:00"," ","-15,50","","-20,00","","68,00","","25,00","","6,00","","15,00","","100,41","","","","-20,00","",""
"2007-12-02 08:00","2007","12","02","08:00"," ","-15,20","","-20,30","","65,00","","22,00","","6,00","","15,00","","100,24","","","","-19,00","",""
