"Nom de la Station","OLD CROW A"
"Province","YUKON TERRITORY"
"Latitude","67,57"
"Longitude","-139,84"
"Altitude","250,20"
"Identification Climat","2100800"
"Identification OMM",""
"Identification TC","YOC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2003-01-01 00:00","2003","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 01:00","2003","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 02:00","2003","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 03:00","2003","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 04:00","2003","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 05:00","2003","01","01","05:00"," ","-28,20","","-31,10","","76,00","","0,00","","0,00","","1,60","","96,84","","","","","","Neige"
"2003-01-01 06:00","2003","01","01","06:00"," ","-28,20","","-31,10","","76,00","","0,00","","0,00","","1,60","","96,84","","","","","","Neige"
"2003-01-01 07:00","2003","01","01","07:00"," ","-29,40","","-30,90","","87,00","","0,00","","0,00","","1,60","","96,88","","","","","","Neige"
"2003-01-01 08:00","2003","01","01","08:00"," ","-31,30","","-32,70","","87,00","","0,00","","0,00","","1,60","","96,90","","","","","","Neige"
"2003-01-01 09:00","2003","01","01","09:00"," ","-33,60","","-34,80","","89,00","","0,00","","0,00","","2,40","","96,92","","","","","","Neige"
"2003-01-01 10:00","2003","01","01","10:00"," ","-34,10","","-35,30","","89,00","","0,00","","0,00","","56,30","","96,96","","","","","","Cristaux de glace"
"2003-01-01 11:00","2003","01","01","11:00"," ","-35,30","","-36,30","","91,00","","0,00","","0,00","","56,30","","97,01","","","","","","Cristaux de glace"
"2003-01-01 12:00","2003","01","01","12:00"," ","-37,10","","-37,80","","93,00","","0,00","","0,00","","56,30","","97,04","","","","","","Cristaux de glace"
"2003-01-01 13:00","2003","01","01","13:00"," ","-37,90","","","M","","M","0,00","","0,00","","56,30","","97,06","","","","","","Cristaux de glace"
"2003-01-01 14:00","2003","01","01","14:00"," ","-38,40","","","M","","M","0,00","","0,00","","56,30","","97,09","","","","","","Cristaux de glace"
"2003-01-01 15:00","2003","01","01","15:00"," ","-39,00","","","M","","M","0,00","","0,00","","48,30","","97,11","","","","","","Cristaux de glace"
"2003-01-01 16:00","2003","01","01","16:00"," ","-39,90","","","M","","M","0,00","","0,00","","56,30","","97,09","","","","","","Cristaux de glace"
"2003-01-01 17:00","2003","01","01","17:00"," ","-40,20","","","M","","M","0,00","","0,00","","56,30","","97,09","","","","","","Cristaux de glace"
"2003-01-01 18:00","2003","01","01","18:00"," ","-40,20","","","M","","M","0,00","","0,00","","56,30","","97,09","","","","","","Cristaux de glace"
"2003-01-01 19:00","2003","01","01","19:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 20:00","2003","01","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 21:00","2003","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2003-01-01 22:00","2003","01","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
