"Nom de la Station","OLD CROW A"
"Province","YUKON TERRITORY"
"Latitude","67,57"
"Longitude","-139,84"
"Altitude","250,20"
"Identification Climat","2100800"
"Identification OMM",""
"Identification TC","YOC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2002-12-01 00:00","2002","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 01:00","2002","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 02:00","2002","12","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 03:00","2002","12","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 04:00","2002","12","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 05:00","2002","12","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2002-12-01 06:00","2002","12","01","06:00"," ","-2,40","","-4,10","","88,00","","27,00","","26,00","","40,20","","98,39","","","","-9,00","","Généralement dégagé"
"2002-12-01 07:00","2002","12","01","07:00"," ","-4,10","","-6,10","","86,00","","24,00","","13,00","","40,20","","98,44","","","","-9,00","","Généralement dégagé"
"2002-12-01 08:00","2002","12","01","08:00"," ","-3,90","","-5,90","","86,00","","22,00","","7,00","","40,20","","98,53","","","","-7,00","","Généralement dégagé"
"2002-12-01 09:00","2002","12","01","09:00"," ","-4,30","","-6,40","","85,00","","24,00","","13,00","","40,20","","98,61","","","","-9,00","","Généralement dégagé"
"2002-12-01 10:00","2002","12","01","10:00"," ","-3,20","","-5,10","","87,00","","26,00","","20,00","","40,20","","98,66","","","","-9,00","","Généralement nuageux"
"2002-12-01 11:00","2002","12","01","11:00"," ","-3,20","","-5,10","","87,00","","26,00","","15,00","","40,20","","98,72","","","","-8,00","","Généralement nuageux"
"2002-12-01 12:00","2002","12","01","12:00"," ","-4,10","","-5,80","","88,00","","24,00","","11,00","","32,20","","98,79","","","","-9,00","","Généralement nuageux"
"2002-12-01 13:00","2002","12","01","13:00"," ","-2,70","","-4,20","","89,00","","25,00","","13,00","","32,20","","98,83","","","","-7,00","","Généralement nuageux"
"2002-12-01 14:00","2002","12","01","14:00"," ","-2,40","","-3,50","","92,00","","26,00","","19,00","","32,20","","98,87","","","","-8,00","","Généralement nuageux"
"2002-12-01 15:00","2002","12","01","15:00"," ","-2,70","","-3,90","","91,00","","26,00","","20,00","","32,20","","98,89","","","","-9,00","","Généralement nuageux"
"2002-12-01 16:00","2002","12","01","16:00"," ","-3,00","","-3,70","","95,00","","25,00","","15,00","","32,20","","98,95","","","","-8,00","","Généralement nuageux"
"2002-12-01 17:00","2002","12","01","17:00"," ","-3,40","","-4,40","","93,00","","24,00","","17,00","","32,20","","98,96","","","","-9,00","","Généralement nuageux"
