"Nom de la Station","OLD CROW A"
"Province","YUKON TERRITORY"
"Latitude","67,57"
"Longitude","-139,84"
"Altitude","250,20"
"Identification Climat","2100800"
"Identification OMM",""
"Identification TC","YOC"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1996-01-01 00:00","1996","01","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 01:00","1996","01","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 02:00","1996","01","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 03:00","1996","01","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 04:00","1996","01","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 05:00","1996","01","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 06:00","1996","01","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 07:00","1996","01","01","07:00"," ","-23,80","","-26,60","","78,00","","0,00","","0,00","","16,10","","99,07","","","","","","Nuageux"
"1996-01-01 08:00","1996","01","01","08:00"," ","-23,80","","-27,60","","71,00","","0,00","","0,00","","8,00","","99,00","","","","","","Cristaux de glace,Brouillard de glace"
"1996-01-01 09:00","1996","01","01","09:00"," ","-23,80","","-27,60","","71,00","","0,00","","0,00","","0,80","","98,97","","","","","","Cristaux de glace,Brouillard de glace"
"1996-01-01 10:00","1996","01","01","10:00"," ","-23,50","","-27,10","","72,00","","7,00","","6,00","","4,80","","98,97","","","","-29,00","","Brouillard de glace"
"1996-01-01 11:00","1996","01","01","11:00"," ","-23,20","","-25,50","","81,00","","1,00","","4,00","","2,40","","98,90","","","","-27,00","","Neige,Brouillard de glace"
"1996-01-01 12:00","1996","01","01","12:00"," ","-23,20","","-25,50","","81,00","","1,00","","2,00","","2,40","","98,87","","","","-25,00","","Neige en grains"
"1996-01-01 13:00","1996","01","01","13:00"," ","-23,20","","-26,50","","74,00","","0,00","","0,00","","3,20","","98,80","","","","","","Neige,Neige en grains"
"1996-01-01 14:00","1996","01","01","14:00"," ","-23,40","","-26,00","","79,00","","0,00","","0,00","","3,20","","98,80","","","","","","Neige en grains"
"1996-01-01 15:00","1996","01","01","15:00"," ","-23,50","","-26,00","","80,00","","0,00","","0,00","","2,40","","98,80","","","","","","Neige en grains"
"1996-01-01 16:00","1996","01","01","16:00"," ","-24,10","","-26,60","","80,00","","7,00","","7,00","","4,00","","98,77","","","","-30,00","","Neige en grains"
"1996-01-01 17:00","1996","01","01","17:00"," ","-23,80","","-27,60","","71,00","","9,00","","4,00","","4,80","","98,77","","","","-28,00","","Cristaux de glace"
"1996-01-01 18:00","1996","01","01","18:00"," ","-23,20","","-25,50","","81,00","","9,00","","4,00","","4,80","","98,77","","","","-27,00","","Cristaux de glace,Brouillard de glace"
"1996-01-01 19:00","1996","01","01","19:00"," ","-24,10","","-26,60","","80,00","","9,00","","4,00","","4,80","","98,80","","","","-28,00","","Neige,Brouillard de glace"
"1996-01-01 20:00","1996","01","01","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 21:00","1996","01","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 22:00","1996","01","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-01 23:00","1996","01","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 00:00","1996","01","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 01:00","1996","01","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 02:00","1996","01","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 03:00","1996","01","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 04:00","1996","01","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 05:00","1996","01","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 06:00","1996","01","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1996-01-02 07:00","1996","01","02","07:00"," ","-24,40","","-28,20","","71,00","","0,00","","0,00","","6,40","","99,36","","","","","","Brouillard de glace"
"1996-01-02 08:00","1996","01","02","08:00"," ","-24,30","","-28,20","","70,00","","0,00","","0,00","","6,40","","99,43","","","","","","Brouillard de glace"
"1996-01-02 09:00","1996","01","02","09:00"," ","-24,10","","-27,60","","73,00","","10,00","","4,00","","6,40","","99,46","","","","-28,00","","Brouillard de glace"
"1996-01-02 10:00","1996","01","02","10:00"," ","-24,00","","-27,60","","72,00","","0,00","","0,00","","6,40","","99,53","","","","","","Brouillard de glace"
"1996-01-02 11:00","1996","01","02","11:00"," ","-23,80","","-27,60","","71,00","","0,00","","0,00","","4,80","","99,60","","","","","","Brouillard de glace"
"1996-01-02 12:00","1996","01","02","12:00"," ","-23,70","","-27,10","","74,00","","7,00","","6,00","","0,80","","99,66","","","","-29,00","","Brouillard de glace"
"1996-01-02 13:00","1996","01","02","13:00"," ","-23,90","","-27,60","","71,00","","9,00","","2,00","","2,40","","99,69","","","","-26,00","","Brouillard de glace"
