"Nom de la Station","PRINCE ALBERT A"
"Province","SASKATCHEWAN"
"Latitude","53,22"
"Longitude","-105,67"
"Altitude","428,20"
"Identification Climat","4056240"
"Identification OMM","71869"
"Identification TC","YPA"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1990-11-01 00:00","1990","11","01","00:00"," ","-0,50","","-3,50","","80,00","","4,00","","13,00","","16,10","","95,64","","","","-5,00","","Nuageux"
"1990-11-01 01:00","1990","11","01","01:00"," ","-0,90","","-4,10","","79,00","","5,00","","19,00","","12,90","","95,68","","","","-6,00","","Nuageux"
"1990-11-01 02:00","1990","11","01","02:00"," ","-1,20","","-4,20","","80,00","","4,00","","13,00","","12,90","","95,74","","","","-5,00","","Nuageux"
"1990-11-01 03:00","1990","11","01","03:00"," ","-1,10","","-4,40","","78,00","","5,00","","19,00","","12,90","","95,68","","","","-6,00","","Nuageux"
"1990-11-01 04:00","1990","11","01","04:00"," ","-1,40","","-4,00","","82,00","","3,00","","4,00","","1,60","","95,81","","","","-3,00","","Brouillard"
"1990-11-01 05:00","1990","11","01","05:00"," ","-1,40","","-4,20","","81,00","","2,00","","9,00","","3,20","","95,81","","","","-5,00","","Bruine verglaçante,Brouillard"
"1990-11-01 06:00","1990","11","01","06:00"," ","-1,40","","-4,30","","81,00","","4,00","","7,00","","9,70","","95,84","","","","-4,00","","Bruine verglaçante,Brouillard"
"1990-11-01 07:00","1990","11","01","07:00"," ","-1,30","","-4,30","","80,00","","5,00","","11,00","","19,30","","95,81","","","","-5,00","","Nuageux"
"1990-11-01 08:00","1990","11","01","08:00"," ","-1,30","","-4,60","","78,00","","5,00","","9,00","","24,10","","95,84","","","","-5,00","","Nuageux"
"1990-11-01 09:00","1990","11","01","09:00"," ","-1,20","","-4,60","","78,00","","2,00","","11,00","","24,10","","95,84","","","","-5,00","","Nuageux"
