"Nom de la Station","CRESTON CAMPBELL SCIENTIFIC"
"Province","BRITISH COLUMBIA"
"Latitude","49,08"
"Longitude","-116,50"
"Altitude","646,20"
"Identification Climat","114B1F0"
"Identification OMM","71770"
"Identification TC","WJR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2013-05-01 00:00","2013","05","01","00:00"," ","0,90","","-3,90","","70,00","","6,00","","7,00","","","","95,16","","","","","","ND"
"2013-05-01 01:00","2013","05","01","01:00"," ","0,20","","-4,40","","71,00","","7,00","","7,00","","","","95,20","","","","","","ND"
"2013-05-01 02:00","2013","05","01","02:00"," ","0,20","","-4,70","","70,00","","6,00","","7,00","","","","95,28","","","","","","ND"
"2013-05-01 03:00","2013","05","01","03:00"," ","-0,30","","-5,10","","70,00","","5,00","","6,00","","","","95,34","","","","-2,00","","ND"
"2013-05-01 04:00","2013","05","01","04:00"," ","-0,60","","-4,30","","76,00","","5,00","","6,00","","","","95,44","","","","-3,00","","ND"
"2013-05-01 05:00","2013","05","01","05:00"," ","-0,30","","-4,60","","73,00","","3,00","","2,00","","","","95,54","","","","-1,00","","ND"
"2013-05-01 06:00","2013","05","01","06:00"," ","0,60","","-4,00","","71,00","","0,00","","0,00","","","","95,64","","","","","","ND"
"2013-05-01 07:00","2013","05","01","07:00"," ","3,00","","-3,90","","60,00","","7,00","","4,00","","","","95,70","","","","","","ND"
"2013-05-01 08:00","2013","05","01","08:00"," ","5,00","","-2,00","","61,00","","19,00","","4,00","","","","95,75","","","","","","ND"
"2013-05-01 09:00","2013","05","01","09:00"," ","6,50","","-2,20","","54,00","","15,00","","6,00","","","","95,74","","","","","","ND"
"2013-05-01 10:00","2013","05","01","10:00"," ","7,70","","-0,60","","56,00","","20,00","","6,00","","","","95,70","","","","","","ND"
"2013-05-01 11:00","2013","05","01","11:00"," ","10,00","","-0,30","","49,00","","25,00","","7,00","","","","95,68","","","","","","ND"
"2013-05-01 12:00","2013","05","01","12:00"," ","12,00","","-0,80","","41,00","","31,00","","2,00","","","","95,61","","","","","","ND"
"2013-05-01 13:00","2013","05","01","13:00"," ","13,90","","-2,60","","32,00","","29,00","","6,00","","","","95,61","","","","","","ND"
"2013-05-01 14:00","2013","05","01","14:00"," ","14,20","","-5,00","","26,00","","28,00","","6,00","","","","95,62","","","","","","ND"
"2013-05-01 15:00","2013","05","01","15:00"," ","15,20","","-5,40","","24,00","","28,00","","4,00","","","","95,58","","","","","","ND"
"2013-05-01 16:00","2013","05","01","16:00"," ","15,40","","-6,60","","21,00","","25,00","","6,00","","","","95,58","","","","","","ND"
"2013-05-01 17:00","2013","05","01","17:00"," ","15,10","","-5,10","","24,00","","28,00","","7,00","","","","95,57","","","","","","ND"
"2013-05-01 18:00","2013","05","01","18:00"," ","14,70","","-3,60","","28,00","","26,00","","6,00","","","","95,60","","","","","","ND"
"2013-05-01 19:00","2013","05","01","19:00"," ","12,00","","-4,40","","31,00","","23,00","","2,00","","","","95,63","","","","","","ND"
"2013-05-01 20:00","2013","05","01","20:00"," ","8,30","","-3,50","","43,00","","9,00","","7,00","","","","95,69","","","","","","ND"
"2013-05-01 21:00","2013","05","01","21:00"," ","9,30","","-5,00","","36,00","","11,00","","6,00","","","","95,78","","","","","","ND"
"2013-05-01 22:00","2013","05","01","22:00"," ","6,90","","-4,30","","45,00","","8,00","","11,00","","","","95,81","","","","","","ND"
"2013-05-01 23:00","2013","05","01","23:00"," ","6,40","","-4,10","","47,00","","8,00","","13,00","","","","95,84","","","","","","ND"
"2013-05-02 00:00","2013","05","02","00:00"," ","6,00","","-4,30","","48,00","","7,00","","11,00","","","","95,87","","","","","","ND"
"2013-05-02 01:00","2013","05","02","01:00"," ","5,30","","-4,30","","50,00","","7,00","","9,00","","","","95,88","","","","","","ND"
"2013-05-02 02:00","2013","05","02","02:00"," ","4,40","","-4,20","","54,00","","7,00","","9,00","","","","95,90","","","","","","ND"
"2013-05-02 03:00","2013","05","02","03:00"," ","4,10","","-4,40","","54,00","","7,00","","7,00","","","","95,92","","","","","","ND"
"2013-05-02 04:00","2013","05","02","04:00"," ","3,70","","-4,10","","57,00","","6,00","","11,00","","","","95,91","","","","","","ND"
"2013-05-02 05:00","2013","05","02","05:00"," ","3,80","","-4,00","","57,00","","5,00","","7,00","","","","95,93","","","","","","ND"
"2013-05-02 06:00","2013","05","02","06:00"," ","3,70","","-3,10","","61,00","","1,00","","4,00","","","","95,91","","","","","","ND"
"2013-05-02 07:00","2013","05","02","07:00"," ","5,90","","-3,20","","52,00","","8,00","","7,00","","","","95,89","","","","","","ND"
"2013-05-02 08:00","2013","05","02","08:00"," ","7,60","","-3,10","","47,00","","13,00","","4,00","","","","95,86","","","","","","ND"
"2013-05-02 09:00","2013","05","02","09:00"," ","9,20","","-0,60","","50,00","","24,00","","4,00","","","","95,76","","","","","","ND"
"2013-05-02 10:00","2013","05","02","10:00"," ","11,10","","0,00","","46,00","","14,00","","6,00","","","","95,67","","","","","","ND"
