"Nom de la Station","CRESTON CAMPBELL SCIENTIFIC"
"Province","BRITISH COLUMBIA"
"Latitude","49,08"
"Longitude","-116,50"
"Altitude","646,20"
"Identification Climat","114B1F0"
"Identification OMM","71770"
"Identification TC","WJR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1998-09-01 00:00","1998","09","01","00:00"," ","20,30","","8,90","","48,00","","0,00","","0,00","","","M","","M","","","","","ND"
"1998-09-01 01:00","1998","09","01","01:00"," ","20,40","","8,90","","48,00","","25,00","","2,00","","","M","","M","","","","","ND"
"1998-09-01 02:00","1998","09","01","02:00"," ","18,00","","8,40","","53,00","","4,00","","6,00","","","M","","M","","","","","ND"
"1998-09-01 03:00","1998","09","01","03:00"," ","18,20","","7,00","","48,00","","7,00","","6,00","","","M","","M","","","","","ND"
"1998-09-01 04:00","1998","09","01","04:00"," ","17,40","","7,50","","52,00","","9,00","","4,00","","","M","","M","","","","","ND"
"1998-09-01 05:00","1998","09","01","05:00"," ","16,50","","7,00","","53,00","","4,00","","6,00","","","M","","M","","","","","ND"
"1998-09-01 06:00","1998","09","01","06:00"," ","15,80","","7,80","","59,00","","0,00","","0,00","","","M","","M","","","","","ND"
"1998-09-01 07:00","1998","09","01","07:00"," ","18,70","","9,10","","54,00","","0,00","","0,00","","","M","","M","","","","","ND"
"1998-09-01 08:00","1998","09","01","08:00"," ","18,70","","11,00","","61,00","","22,00","","2,00","","","M","","M","","","","","ND"
"1998-09-01 09:00","1998","09","01","09:00"," ","19,70","","11,00","","57,00","","24,00","","2,00","","","M","","M","","","","","ND"
"1998-09-01 10:00","1998","09","01","10:00"," ","23,70","","10,30","","43,00","","9,00","","4,00","","","M","","M","25,00","","","","ND"
"1998-09-01 11:00","1998","09","01","11:00"," ","24,20","","11,50","","45,00","","28,00","","7,00","","","M","","M","26,00","","","","ND"
"1998-09-01 12:00","1998","09","01","12:00"," ","27,40","","11,60","","37,00","","23,00","","4,00","","","M","","M","29,00","","","","ND"
"1998-09-01 13:00","1998","09","01","13:00"," ","29,70","","12,40","","35,00","","32,00","","2,00","","","M","","M","32,00","","","","ND"
"1998-09-01 14:00","1998","09","01","14:00"," ","29,30","","12,00","","34,00","","32,00","","6,00","","","M","","M","32,00","","","","ND"
"1998-09-01 15:00","1998","09","01","15:00"," ","30,10","","13,10","","35,00","","28,00","","4,00","","","M","","M","33,00","","","","ND"
"1998-09-01 16:00","1998","09","01","16:00"," ","31,40","","14,10","","35,00","","6,00","","4,00","","","M","","M","35,00","","","","ND"
"1998-09-01 17:00","1998","09","01","17:00"," ","31,10","","12,10","","31,00","","18,00","","9,00","","","M","","M","33,00","","","","ND"
"1998-09-01 18:00","1998","09","01","18:00"," ","29,60","","13,50","","37,00","","27,00","","2,00","","","M","","M","33,00","","","","ND"
"1998-09-01 19:00","1998","09","01","19:00"," ","26,70","","11,40","","38,00","","6,00","","6,00","","","M","","M","29,00","","","","ND"
"1998-09-01 20:00","1998","09","01","20:00"," ","24,00","","10,00","","41,00","","6,00","","11,00","","","M","","M","25,00","","","","ND"
"1998-09-01 21:00","1998","09","01","21:00"," ","24,00","","9,40","","40,00","","7,00","","13,00","","","M","","M","25,00","","","","ND"
"1998-09-01 22:00","1998","09","01","22:00"," ","23,50","","9,20","","40,00","","6,00","","7,00","","","M","","M","","","","","ND"
"1998-09-01 23:00","1998","09","01","23:00"," ","22,80","","8,60","","40,00","","6,00","","6,00","","","M","","M","","","","","ND"
"1998-09-02 00:00","1998","09","02","00:00"," ","22,00","","8,50","","42,00","","36,00","","4,00","","","M","","M","","","","","ND"
"1998-09-02 01:00","1998","09","02","01:00"," ","20,70","","8,40","","45,00","","6,00","","7,00","","","M","","M","","","","","ND"
"1998-09-02 02:00","1998","09","02","02:00"," ","19,80","","7,80","","46,00","","6,00","","9,00","","","M","","M","","","","","ND"
