"Nom de la Station","GRANDE PRAIRIE A"
"Province","ALBERTA"
"Latitude","55,18"
"Longitude","-118,89"
"Altitude","669,00"
"Identification Climat","3072920"
"Identification OMM","71940"
"Identification TC","YQU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1983-12-01 00:00","1983","12","01","00:00"," ","-18,40","","-21,70","","75,00","","29,00","","4,00","","24,10","","93,54","","","","-22,00","","Dégagé"
"1983-12-01 01:00","1983","12","01","01:00"," ","-19,00","","-22,10","","76,00","","0,00","","0,00","","24,10","","93,57","","","","","","Dégagé"
"1983-12-01 02:00","1983","12","01","02:00"," ","-17,00","","-19,90","","78,00","","0,00","","0,00","","24,10","","93,57","","","","","","Dégagé"
"1983-12-01 03:00","1983","12","01","03:00"," ","-16,50","","-20,10","","74,00","","0,00","","0,00","","24,10","","93,64","","","","","","Dégagé"
"1983-12-01 04:00","1983","12","01","04:00"," ","-15,50","","-18,50","","78,00","","0,00","","0,00","","40,20","","93,64","","","","","","Dégagé"
"1983-12-01 05:00","1983","12","01","05:00"," ","-15,70","","-18,80","","77,00","","0,00","","0,00","","40,20","","93,67","","","","","","Dégagé"
"1983-12-01 06:00","1983","12","01","06:00"," ","-16,30","","-19,80","","74,00","","0,00","","0,00","","40,20","","93,67","","","","","","Dégagé"
"1983-12-01 07:00","1983","12","01","07:00"," ","-17,90","","-21,20","","75,00","","0,00","","0,00","","40,20","","93,67","","","","","","Dégagé"
"1983-12-01 08:00","1983","12","01","08:00"," ","-17,10","","-20,30","","76,00","","32,00","","4,00","","40,20","","93,67","","","","-20,00","","Dégagé"
"1983-12-01 09:00","1983","12","01","09:00"," ","-20,20","","-24,30","","70,00","","5,00","","4,00","","72,40","","93,67","","","","-24,00","","Dégagé"
"1983-12-01 10:00","1983","12","01","10:00"," ","-18,90","","-22,50","","73,00","","23,00","","4,00","","72,40","","93,67","","","","-22,00","","Dégagé"
"1983-12-01 11:00","1983","12","01","11:00"," ","-16,70","","-19,80","","77,00","","0,00","","0,00","","72,40","","93,64","","","","","","Dégagé"
"1983-12-01 12:00","1983","12","01","12:00"," ","-15,50","","-18,70","","76,00","","6,00","","4,00","","40,20","","93,57","","","","-18,00","","Dégagé"
"1983-12-01 13:00","1983","12","01","13:00"," ","-15,40","","-18,60","","76,00","","9,00","","4,00","","32,20","","93,54","","","","-18,00","","Dégagé"
