"Nom de la Station","GRANDE PRAIRIE A"
"Province","ALBERTA"
"Latitude","55,18"
"Longitude","-118,89"
"Altitude","669,00"
"Identification Climat","3072920"
"Identification OMM","71940"
"Identification TC","YQU"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1969-05-01 00:00","1969","05","01","00:00"," ","7,20","","3,90","","79,00","","0,00","","0,00","","40,20","","92,83","","","","","","Généralement dégagé"
"1969-05-01 01:00","1969","05","01","01:00"," ","5,00","","2,20","","82,00","","32,00","","6,00","","40,20","","92,85","","","","","","Généralement dégagé"
"1969-05-01 02:00","1969","05","01","02:00"," ","3,90","","2,20","","90,00","","34,00","","10,00","","40,20","","92,87","","","","","","Généralement dégagé"
"1969-05-01 03:00","1969","05","01","03:00"," ","2,80","","1,10","","90,00","","32,00","","8,00","","40,20","","92,91","","","","","","Généralement dégagé"
"1969-05-01 04:00","1969","05","01","04:00"," ","4,40","","2,20","","86,00","","32,00","","8,00","","40,20","","92,91","","","","","","Généralement dégagé"
"1969-05-01 05:00","1969","05","01","05:00"," ","2,80","","1,10","","87,00","","32,00","","6,00","","40,20","","92,94","","","","","","Généralement dégagé"
"1969-05-01 06:00","1969","05","01","06:00"," ","2,20","","1,10","","92,00","","34,00","","5,00","","40,20","","93,00","","","","","","Généralement dégagé"
"1969-05-01 07:00","1969","05","01","07:00"," ","4,40","","2,20","","86,00","","32,00","","3,00","","40,20","","93,02","","","","","","Généralement dégagé"
"1969-05-01 08:00","1969","05","01","08:00"," ","7,20","","3,30","","75,00","","36,00","","6,00","","40,20","","93,06","","","","","","Généralement nuageux"
"1969-05-01 09:00","1969","05","01","09:00"," ","8,30","","3,90","","72,00","","36,00","","5,00","","40,20","","93,10","","","","","","Généralement nuageux"
