"Nom de la Station","VANCOUVER INT'L A"
"Province","BRITISH COLUMBIA"
"Latitude","49,20"
"Longitude","-123,18"
"Altitude","4,30"
"Identification Climat","1108447"
"Identification OMM","71892"
"Identification TC","YVR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1975-02-01 00:00","1975","02","01","00:00"," ","1,70","","-1,10","","81,00","","10,00","","13,00","","24,10","","100,36","","","","","","Nuageux"
"1975-02-01 01:00","1975","02","01","01:00"," ","1,10","","-1,10","","83,00","","9,00","","11,00","","24,10","","100,34","","","","","","Nuageux"
"1975-02-01 02:00","1975","02","01","02:00"," ","0,60","","-1,70","","85,00","","7,00","","11,00","","24,10","","100,31","","","","","","Généralement dégagé"
"1975-02-01 03:00","1975","02","01","03:00"," ","0,60","","-1,70","","85,00","","10,00","","13,00","","24,10","","100,32","","","","","","Généralement nuageux"
"1975-02-01 04:00","1975","02","01","04:00"," ","-1,10","","-2,80","","85,00","","10,00","","10,00","","24,10","","100,25","","","","-5,00","","Généralement dégagé"
"1975-02-01 05:00","1975","02","01","05:00"," ","-1,10","","-3,30","","85,00","","11,00","","13,00","","24,10","","100,25","","","","-5,00","","Généralement dégagé"
"1975-02-01 06:00","1975","02","01","06:00"," ","-1,10","","-2,80","","86,00","","11,00","","14,00","","24,10","","100,26","","","","-6,00","","Généralement dégagé"
"1975-02-01 07:00","1975","02","01","07:00"," ","-1,70","","-3,90","","86,00","","8,00","","3,00","","32,20","","100,32","","","","-3,00","","Généralement dégagé"
"1975-02-01 08:00","1975","02","01","08:00"," ","-1,10","","-3,30","","82,00","","8,00","","13,00","","48,30","","100,34","","","","-5,00","","Généralement nuageux"
"1975-02-01 09:00","1975","02","01","09:00"," ","0,00","","-3,30","","78,00","","12,00","","13,00","","64,40","","100,39","","","","-4,00","","Généralement nuageux"
"1975-02-01 10:00","1975","02","01","10:00"," ","1,70","","-2,20","","74,00","","12,00","","11,00","","64,40","","100,44","","","","","","Généralement nuageux"
"1975-02-01 11:00","1975","02","01","11:00"," ","2,80","","-2,80","","67,00","","9,00","","10,00","","64,40","","100,47","","","","","","Généralement nuageux"
