"Nom de la Station","CAMPBELL RIVER A"
"Province","BRITISH COLUMBIA"
"Latitude","49,95"
"Longitude","-125,27"
"Altitude","108,80"
"Identification Climat","1021261"
"Identification OMM",""
"Identification TC","YBL"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-11-01 00:00","2007","11","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 01:00","2007","11","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 02:00","2007","11","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 03:00","2007","11","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 04:00","2007","11","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 05:00","2007","11","01","05:00"," ","1,50","","0,40","","92,00","","29,00","","15,00","","32,20","","101,57","","","","","","Dégagé"
"2007-11-01 06:00","2007","11","01","06:00"," ","3,00","","1,00","","87,00","","28,00","","15,00","","32,20","","101,60","","","","","","Dégagé"
"2007-11-01 07:00","2007","11","01","07:00"," ","2,80","","0,80","","87,00","","27,00","","11,00","","48,30","","101,70","","","","","","Généralement dégagé"
"2007-11-01 08:00","2007","11","01","08:00"," ","3,40","","0,80","","83,00","","35,00","","6,00","","48,30","","101,74","","","","","","Généralement dégagé"
"2007-11-01 09:00","2007","11","01","09:00"," ","4,10","","2,10","","87,00","","0,00","","0,00","","48,30","","101,80","","","","","","Généralement nuageux"
"2007-11-01 10:00","2007","11","01","10:00"," ","6,40","","2,90","","78,00","","34,00","","11,00","","48,30","","101,84","","","","","","Généralement nuageux"
"2007-11-01 11:00","2007","11","01","11:00"," ","7,60","","3,70","","76,00","","33,00","","15,00","","48,30","","101,87","","","","","","Généralement nuageux"
"2007-11-01 12:00","2007","11","01","12:00"," ","8,50","","3,10","","69,00","","36,00","","9,00","","48,30","","101,84","","","","","","Généralement nuageux"
"2007-11-01 13:00","2007","11","01","13:00"," ","8,90","","3,70","","70,00","","5,00","","4,00","","48,30","","101,82","","","","","","Généralement nuageux"
"2007-11-01 14:00","2007","11","01","14:00"," ","9,30","","4,40","","71,00","","5,00","","7,00","","48,30","","101,78","","","","","","Généralement nuageux"
"2007-11-01 15:00","2007","11","01","15:00"," ","8,80","","3,60","","70,00","","3,00","","7,00","","48,30","","101,80","","","","","","Généralement nuageux"
"2007-11-01 16:00","2007","11","01","16:00"," ","8,20","","3,90","","74,00","","1,00","","4,00","","48,30","","101,84","","","","","","Généralement nuageux"
"2007-11-01 17:00","2007","11","01","17:00"," ","5,50","","3,20","","85,00","","0,00","","0,00","","48,30","","101,83","","","","","","Généralement nuageux"
"2007-11-01 18:00","2007","11","01","18:00"," ","3,50","","2,60","","94,00","","0,00","","0,00","","32,20","","101,87","","","","","","Généralement dégagé"
"2007-11-01 19:00","2007","11","01","19:00"," ","2,10","","1,40","","95,00","","0,00","","0,00","","32,20","","101,88","","","","","","Généralement dégagé"
"2007-11-01 20:00","2007","11","01","20:00"," ","1,20","","0,70","","96,00","","0,00","","0,00","","32,20","","101,89","","","","","","Généralement dégagé"
"2007-11-01 21:00","2007","11","01","21:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 22:00","2007","11","01","22:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-01 23:00","2007","11","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 00:00","2007","11","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 01:00","2007","11","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 02:00","2007","11","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 03:00","2007","11","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 04:00","2007","11","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2007-11-02 05:00","2007","11","02","05:00"," ","1,90","","1,30","","96,00","","27,00","","6,00","","6,40","","101,85","","","","","","Brouillard"
"2007-11-02 06:00","2007","11","02","06:00"," ","2,40","","1,90","","96,00","","33,00","","4,00","","6,40","","101,81","","","","","","Brouillard"
"2007-11-02 07:00","2007","11","02","07:00"," ","2,90","","2,40","","97,00","","32,00","","4,00","","6,40","","101,80","","","","","","Brouillard"
"2007-11-02 08:00","2007","11","02","08:00"," ","3,70","","3,10","","96,00","","20,00","","4,00","","6,40","","101,76","","","","","","Brouillard"
"2007-11-02 09:00","2007","11","02","09:00"," ","3,90","","3,40","","97,00","","0,00","","0,00","","6,40","","101,76","","","","","","Brouillard"
"2007-11-02 10:00","2007","11","02","10:00"," ","5,00","","4,10","","94,00","","0,00","","0,00","","11,30","","101,73","","","","","","Nuageux"
"2007-11-02 11:00","2007","11","02","11:00"," ","6,20","","4,40","","88,00","","13,00","","11,00","","12,90","","101,69","","","","","","Nuageux"
"2007-11-02 12:00","2007","11","02","12:00"," ","6,60","","4,80","","88,00","","12,00","","11,00","","12,90","","101,62","","","","","","Nuageux"
"2007-11-02 13:00","2007","11","02","13:00"," ","6,90","","4,90","","87,00","","12,00","","26,00","","16,10","","101,53","","","","","","Nuageux"
