"Nom de la Station","SWIFT CURRENT A"
"Province","SASKATCHEWAN"
"Latitude","50,30"
"Longitude","-107,68"
"Altitude","816,90"
"Identification Climat","4028040"
"Identification OMM","71870"
"Identification TC","YYN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-08-01 00:00","2007","08","01","00:00"," ","14,20","","11,40","","83,00","","32,00","","9,00","","15,00","","92,24","","","","","",""
"2007-08-01 01:00","2007","08","01","01:00"," ","13,30","","10,60","","84,00","","32,00","","17,00","","15,00","","92,26","","","","","",""
"2007-08-01 02:00","2007","08","01","02:00"," ","11,40","","9,60","","89,00","","30,00","","11,00","","15,00","","92,35","","","","","",""
"2007-08-01 03:00","2007","08","01","03:00"," ","10,60","","9,10","","90,00","","27,00","","17,00","","15,00","","92,38","","","","","",""
"2007-08-01 04:00","2007","08","01","04:00"," ","10,60","","8,00","","84,00","","29,00","","20,00","","15,00","","92,46","","","","","",""
"2007-08-01 05:00","2007","08","01","05:00"," ","10,10","","6,40","","78,00","","28,00","","20,00","","15,00","","92,49","","","","","",""
"2007-08-01 06:00","2007","08","01","06:00"," ","9,00","","5,50","","79,00","","28,00","","20,00","","15,00","","92,54","","","","","",""
"2007-08-01 07:00","2007","08","01","07:00"," ","10,90","","5,10","","67,00","","29,00","","24,00","","15,00","","92,56","","","","","",""
"2007-08-01 08:00","2007","08","01","08:00"," ","14,70","","4,60","","51,00","","28,00","","30,00","","15,00","","92,58","","","","","",""
"2007-08-01 09:00","2007","08","01","09:00"," ","17,10","","4,20","","42,00","","29,00","","43,00","","15,00","","92,60","","","","","",""
