"Nom de la Station","SWIFT CURRENT A"
"Province","SASKATCHEWAN"
"Latitude","50,30"
"Longitude","-107,68"
"Altitude","816,90"
"Identification Climat","4028040"
"Identification OMM","71870"
"Identification TC","YYN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1961-01-01 00:00","1961","01","01","00:00"," ","-12,80","","-14,40","","88,00","","18,00","","6,00","","24,10","","91,87","","","","-17,00","","Généralement nuageux"
"1961-01-01 01:00","1961","01","01","01:00"," ","-13,90","","-15,60","","87,00","","20,00","","19,00","","24,10","","91,86","","","","-23,00","","Généralement dégagé"
"1961-01-01 02:00","1961","01","01","02:00"," ","-14,40","","-16,10","","87,00","","23,00","","23,00","","24,10","","91,86","","","","-24,00","","Dégagé"
"1961-01-01 03:00","1961","01","01","03:00"," ","-12,20","","-13,90","","89,00","","20,00","","16,00","","24,10","","91,85","","","","-20,00","","Généralement nuageux"
"1961-01-01 04:00","1961","01","01","04:00"," ","-11,70","","-13,30","","86,00","","18,00","","10,00","","24,10","","91,80","","","","-17,00","","Nuageux"
"1961-01-01 05:00","1961","01","01","05:00"," ","-11,10","","-13,30","","84,00","","18,00","","16,00","","24,10","","91,79","","","","-18,00","","Nuageux"
"1961-01-01 06:00","1961","01","01","06:00"," ","-9,40","","-11,10","","87,00","","20,00","","23,00","","24,10","","91,74","","","","-18,00","","Généralement dégagé"
"1961-01-01 07:00","1961","01","01","07:00"," ","-10,60","","-12,20","","86,00","","20,00","","18,00","","24,10","","91,73","","","","-18,00","","Généralement dégagé"
"1961-01-01 08:00","1961","01","01","08:00"," ","-9,40","","-11,10","","88,00","","23,00","","29,00","","24,10","","91,73","","","","-19,00","","Généralement nuageux"
"1961-01-01 09:00","1961","01","01","09:00"," ","-11,10","","-12,80","","87,00","","23,00","","24,00","","24,10","","91,78","","","","-20,00","","Généralement nuageux"
"1961-01-01 10:00","1961","01","01","10:00"," ","-9,40","","-11,10","","87,00","","25,00","","32,00","","24,10","","91,83","","","","-19,00","","Généralement nuageux"
"1961-01-01 11:00","1961","01","01","11:00"," ","-11,10","","-12,80","","87,00","","29,00","","32,00","","19,30","","91,84","","","","-21,00","","Neige"
"1961-01-01 12:00","1961","01","01","12:00"," ","-12,20","","-13,90","","86,00","","29,00","","35,00","","1,20","","91,88","","","","-23,00","","Neige"
"1961-01-01 13:00","1961","01","01","13:00"," ","-13,30","","-15,60","","84,00","","29,00","","32,00","","1,20","","91,96","","","","-24,00","","Neige"
"1961-01-01 14:00","1961","01","01","14:00"," ","-13,90","","-16,10","","84,00","","29,00","","40,00","","1,20","","92,07","","","","-26,00","","Cristaux de glace,Poudrerie élevée"
"1961-01-01 15:00","1961","01","01","15:00"," ","-15,60","","-17,80","","84,00","","29,00","","32,00","","1,20","","92,21","","","","-27,00","","Cristaux de glace,Poudrerie élevée"
"1961-01-01 16:00","1961","01","01","16:00"," ","-16,10","","-18,30","","83,00","","29,00","","29,00","","4,80","","92,21","","","","-27,00","","Poudrerie élevée"
"1961-01-01 17:00","1961","01","01","17:00"," ","-17,20","","-19,40","","82,00","","29,00","","34,00","","4,80","","92,28","","","","-30,00","","Poudrerie élevée"
"1961-01-01 18:00","1961","01","01","18:00"," ","-17,20","","-19,40","","85,00","","27,00","","16,00","","19,30","","92,33","","","","-26,00","","Généralement nuageux"
"1961-01-01 19:00","1961","01","01","19:00"," ","-18,30","","-20,00","","86,00","","27,00","","16,00","","24,10","","92,32","","","","-27,00","","Généralement nuageux"
"1961-01-01 20:00","1961","01","01","20:00"," ","-18,30","","-20,00","","86,00","","27,00","","16,00","","24,10","","92,33","","","","-27,00","","Neige"
"1961-01-01 21:00","1961","01","01","21:00"," ","-18,90","","-20,60","","86,00","","27,00","","19,00","","24,10","","92,36","","","","-29,00","","Généralement dégagé"
"1961-01-01 22:00","1961","01","01","22:00"," ","-18,90","","-21,10","","83,00","","27,00","","23,00","","24,10","","92,35","","","","-30,00","","Généralement dégagé"
"1961-01-01 23:00","1961","01","01","23:00"," ","-18,30","","-20,00","","88,00","","25,00","","19,00","","24,10","","92,36","","","","-28,00","","Généralement dégagé"
"1961-01-02 00:00","1961","01","02","00:00"," ","-17,20","","-18,90","","87,00","","25,00","","23,00","","24,10","","92,32","","","","-28,00","","Dégagé"
"1961-01-02 01:00","1961","01","02","01:00"," ","-18,90","","-21,10","","81,00","","25,00","","21,00","","24,10","","92,29","","","","-29,00","","Généralement dégagé"
"1961-01-02 02:00","1961","01","02","02:00"," ","-18,30","","-20,60","","81,00","","25,00","","24,00","","24,10","","92,26","","","","-29,00","","Généralement dégagé"
"1961-01-02 03:00","1961","01","02","03:00"," ","-16,70","","-18,90","","83,00","","23,00","","21,00","","24,10","","92,25","","","","-27,00","","Généralement nuageux"
"1961-01-02 04:00","1961","01","02","04:00"," ","-15,60","","-17,80","","82,00","","23,00","","13,00","","24,10","","92,17","","","","-23,00","","Généralement nuageux"
