"Nom de la Station","SWIFT CURRENT A"
"Province","SASKATCHEWAN"
"Latitude","50,30"
"Longitude","-107,68"
"Altitude","816,90"
"Identification Climat","4028040"
"Identification OMM","71870"
"Identification TC","YYN"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2006-01-01 00:00","2006","01","01","00:00"," ","-4,30","","-6,80","","83,00","","18,00","","22,00","","15,00","","90,08","","","","-11,00","",""
"2006-01-01 01:00","2006","01","01","01:00"," ","-5,30","","-7,60","","84,00","","15,00","","15,00","","15,00","","90,12","","","","-11,00","",""
"2006-01-01 02:00","2006","01","01","02:00"," ","-5,10","","-7,20","","85,00","","13,00","","7,00","","6,40","","90,19","","","","-8,00","",""
"2006-01-01 03:00","2006","01","01","03:00"," ","-5,10","","-7,60","","83,00","","15,00","","19,00","","1,10","","90,23","","","","-12,00","",""
"2006-01-01 04:00","2006","01","01","04:00"," ","-4,70","","-7,10","","83,00","","13,00","","19,00","","0,80","","90,21","","","","-11,00","",""
"2006-01-01 05:00","2006","01","01","05:00"," ","-4,70","","-7,10","","83,00","","16,00","","19,00","","0,80","","90,27","","","","-11,00","",""
"2006-01-01 06:00","2006","01","01","06:00"," ","-5,00","","-7,40","","83,00","","14,00","","20,00","","3,10","","90,30","","","","-12,00","",""
"2006-01-01 07:00","2006","01","01","07:00"," ","-5,60","","-8,10","","83,00","","15,00","","22,00","","1,60","","90,34","","","","-13,00","","Pluie verglaçante"
"2006-01-01 08:00","2006","01","01","08:00"," ","-5,40","","-7,80","","83,00","","14,00","","20,00","","8,00","","90,35","","","","-12,00","","Neige"
"2006-01-01 09:00","2006","01","01","09:00"," ","-5,30","","-7,70","","83,00","","13,00","","13,00","","11,30","","90,37","","","","-10,00","",""
"2006-01-01 10:00","2006","01","01","10:00"," ","-5,10","","-7,60","","83,00","","17,00","","15,00","","11,30","","90,52","","","","-11,00","","Neige"
"2006-01-01 11:00","2006","01","01","11:00"," ","-4,30","","-6,80","","83,00","","16,00","","22,00","","15,00","","90,51","","","","-11,00","","Neige"
"2006-01-01 12:00","2006","01","01","12:00"," ","-3,80","","-6,20","","83,00","","16,00","","22,00","","15,00","","90,52","","","","-10,00","","Neige"
"2006-01-01 13:00","2006","01","01","13:00"," ","-3,60","","-5,40","","87,00","","17,00","","15,00","","15,00","","90,54","","","","-9,00","","Pluie"
"2006-01-01 14:00","2006","01","01","14:00"," ","-2,40","","-4,20","","87,00","","16,00","","19,00","","9,70","","90,53","","","","-8,00","","Pluie verglaçante"
"2006-01-01 15:00","2006","01","01","15:00"," ","-2,30","","-4,00","","88,00","","18,00","","20,00","","1,80","","90,54","","","","-8,00","","Neige"
"2006-01-01 16:00","2006","01","01","16:00"," ","-2,10","","-3,80","","88,00","","18,00","","15,00","","2,60","","90,57","","","","-7,00","","Neige"
"2006-01-01 17:00","2006","01","01","17:00"," ","-1,40","","-3,10","","88,00","","18,00","","17,00","","8,00","","90,61","","","","-7,00","","Neige"
"2006-01-01 18:00","2006","01","01","18:00"," ","-1,20","","-3,00","","88,00","","19,00","","22,00","","15,00","","90,64","","","","-7,00","",""
"2006-01-01 19:00","2006","01","01","19:00"," ","-0,20","","-1,90","","88,00","","21,00","","19,00","","15,00","","90,66","","","","-5,00","",""
