"Nom de la Station","NANISIVIK A"
"Province","NUNAVUT"
"Latitude","72,98"
"Longitude","-84,62"
"Altitude","641,90"
"Identification Climat","2402730"
"Identification OMM",""
"Identification TC","YSR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-03-01 00:00","2007","03","01","00:00"," ","-25,10","","-29,40","","67,00","","27,00","","4,00","","","M","94,25","","","","-29,00","","ND"
"2007-03-01 01:00","2007","03","01","01:00"," ","-25,10","","-29,40","","67,00","","23,00","","7,00","","","M","94,21","","","","-32,00","","ND"
"2007-03-01 02:00","2007","03","01","02:00"," ","-25,10","","-29,50","","67,00","","23,00","","9,00","","","M","94,19","","","","-33,00","","ND"
"2007-03-01 03:00","2007","03","01","03:00"," ","-24,80","","-29,00","","68,00","","21,00","","6,00","","","M","94,15","","","","-31,00","","ND"
"2007-03-01 04:00","2007","03","01","04:00"," ","-23,90","","-28,20","","68,00","","21,00","","6,00","","","M","94,12","","","","-30,00","","ND"
"2007-03-01 05:00","2007","03","01","05:00"," ","-24,50","","-28,90","","67,00","","18,00","","7,00","","","M","94,09","","","","-31,00","","ND"
"2007-03-01 06:00","2007","03","01","06:00"," ","-24,20","","-28,40","","68,00","","15,00","","4,00","","","M","94,05","","","","-28,00","","ND"
"2007-03-01 07:00","2007","03","01","07:00"," ","-24,90","","-29,10","","68,00","","16,00","","7,00","","4,80","","94,01","","","","-31,00","","Neige,Brouillard"
"2007-03-01 08:00","2007","03","01","08:00"," ","-25,10","","-29,50","","67,00","","14,00","","9,00","","3,20","","93,97","","","","-33,00","","Neige,Brouillard"
"2007-03-01 09:00","2007","03","01","09:00"," ","-25,40","","-29,60","","68,00","","14,00","","15,00","","4,80","","93,90","","","","-36,00","","Neige,Brouillard"
"2007-03-01 10:00","2007","03","01","10:00"," ","-25,10","","-29,50","","67,00","","14,00","","19,00","","3,20","","93,84","","","","-37,00","","Cristaux de glace"
"2007-03-01 11:00","2007","03","01","11:00"," ","-25,30","","-29,50","","68,00","","14,00","","17,00","","3,20","","93,80","","","","-36,00","","Cristaux de glace"
"2007-03-01 12:00","2007","03","01","12:00"," ","-25,50","","-29,80","","67,00","","14,00","","19,00","","3,20","","93,75","","","","-37,00","","Cristaux de glace"
"2007-03-01 13:00","2007","03","01","13:00"," ","-25,50","","-29,70","","68,00","","14,00","","19,00","","3,20","","93,70","","","","-37,00","","Cristaux de glace"
"2007-03-01 14:00","2007","03","01","14:00"," ","-25,80","","-29,90","","68,00","","14,00","","13,00","","3,20","","93,67","","","","-35,00","","Cristaux de glace"
"2007-03-01 15:00","2007","03","01","15:00"," ","-26,10","","-30,30","","68,00","","14,00","","15,00","","3,20","","93,65","","","","-37,00","","Cristaux de glace"
"2007-03-01 16:00","2007","03","01","16:00"," ","-26,70","","-30,90","","68,00","","14,00","","19,00","","3,20","","93,63","","","","-39,00","","Cristaux de glace"
"2007-03-01 17:00","2007","03","01","17:00"," ","-27,30","","-31,70","","66,00","","14,00","","20,00","","4,80","","93,59","","","","-40,00","","Cristaux de glace"
"2007-03-01 18:00","2007","03","01","18:00"," ","-27,80","","-32,30","","65,00","","14,00","","19,00","","9,70","","93,55","","","","-40,00","","Cristaux de glace"
"2007-03-01 19:00","2007","03","01","19:00"," ","-27,90","","-32,40","","65,00","","14,00","","17,00","","9,70","","93,53","","","","-40,00","","Cristaux de glace"
"2007-03-01 20:00","2007","03","01","20:00"," ","-27,80","","-32,50","","64,00","","14,00","","17,00","","9,70","","93,48","","","","-39,00","","Cristaux de glace"
"2007-03-01 21:00","2007","03","01","21:00"," ","-27,80","","-32,30","","65,00","","14,00","","11,00","","","M","93,44","","","","-37,00","","ND"
"2007-03-01 22:00","2007","03","01","22:00"," ","-27,90","","-32,30","","66,00","","15,00","","11,00","","","M","93,41","","","","-37,00","","ND"
"2007-03-01 23:00","2007","03","01","23:00"," ","-27,40","","-31,90","","65,00","","15,00","","11,00","","","M","93,39","","","","-37,00","","ND"
"2007-03-02 00:00","2007","03","02","00:00"," ","-27,00","","-31,50","","66,00","","17,00","","7,00","","","M","93,36","","","","-34,00","","ND"
"2007-03-02 01:00","2007","03","02","01:00"," ","-27,10","","-31,70","","65,00","","19,00","","7,00","","","M","93,34","","","","-34,00","","ND"
"2007-03-02 02:00","2007","03","02","02:00"," ","-27,30","","-31,80","","66,00","","23,00","","7,00","","","M","93,33","","","","-34,00","","ND"
"2007-03-02 03:00","2007","03","02","03:00"," ","-27,70","","-31,80","","68,00","","27,00","","9,00","","","M","93,35","","","","-36,00","","ND"
"2007-03-02 04:00","2007","03","02","04:00"," ","-28,10","","-32,00","","69,00","","28,00","","11,00","","","M","93,35","","","","-37,00","","ND"
"2007-03-02 05:00","2007","03","02","05:00"," ","-28,30","","-33,00","","64,00","","24,00","","7,00","","","M","93,32","","","","-35,00","","ND"
