"Nom de la Station","NANISIVIK A"
"Province","NUNAVUT"
"Latitude","72,98"
"Longitude","-84,62"
"Altitude","641,90"
"Identification Climat","2402730"
"Identification OMM",""
"Identification TC","YSR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2007-01-01 00:00","2007","01","01","00:00"," ","-17,40","","-23,00","","62,00","","10,00","","19,00","","","M","91,06","","","","-27,00","","ND"
"2007-01-01 01:00","2007","01","01","01:00"," ","-18,20","","-24,30","","59,00","","13,00","","13,00","","","M","91,12","","","","-26,00","","ND"
"2007-01-01 02:00","2007","01","01","02:00"," ","-18,30","","-23,80","","62,00","","9,00","","9,00","","","M","91,13","","","","-25,00","","ND"
"2007-01-01 03:00","2007","01","01","03:00"," ","-17,60","","-23,70","","59,00","","8,00","","4,00","","","M","91,16","","","","-21,00","","ND"
"2007-01-01 04:00","2007","01","01","04:00"," ","-17,30","","-23,10","","61,00","","3,00","","6,00","","","M","91,15","","","","-22,00","","ND"
"2007-01-01 05:00","2007","01","01","05:00"," ","-17,20","","-23,70","","57,00","","36,00","","6,00","","","M","91,17","","","","-22,00","","ND"
"2007-01-01 06:00","2007","01","01","06:00"," ","-17,00","","-23,90","","55,00","","7,00","","4,00","","","M","91,17","","","","-20,00","","ND"
"2007-01-01 07:00","2007","01","01","07:00"," ","-17,90","","-24,20","","58,00","","8,00","","6,00","","","M","91,17","","","","-23,00","","ND"
"2007-01-01 08:00","2007","01","01","08:00"," ","-17,30","","-23,70","","57,00","","17,00","","4,00","","","M","91,18","","","","-20,00","","ND"
"2007-01-01 09:00","2007","01","01","09:00"," ","-18,70","","-24,40","","61,00","","15,00","","9,00","","","M","91,16","","","","-25,00","","ND"
"2007-01-01 10:00","2007","01","01","10:00"," ","-18,50","","-24,10","","61,00","","13,00","","9,00","","","M","91,19","","","","-25,00","","ND"
