"Nom de la Station","NANISIVIK A"
"Province","NUNAVUT"
"Latitude","72,98"
"Longitude","-84,62"
"Altitude","641,90"
"Identification Climat","2402730"
"Identification OMM",""
"Identification TC","YSR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1991-06-01 00:00","1991","06","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 01:00","1991","06","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 02:00","1991","06","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 03:00","1991","06","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 04:00","1991","06","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 05:00","1991","06","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 06:00","1991","06","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-01 07:00","1991","06","01","07:00"," ","-0,90","","-11,20","","45,00","","10,00","","24,00","","64,40","","95,24","","","","-7,00","","Généralement dégagé"
"1991-06-01 08:00","1991","06","01","08:00"," ","-9,50","","-11,00","","89,00","","11,00","","37,00","","64,40","","95,21","","","","-20,00","","Généralement dégagé"
"1991-06-01 09:00","1991","06","01","09:00"," ","-8,30","","-10,60","","83,00","","13,00","","37,00","","64,40","","95,24","","","","-18,00","","Généralement nuageux"
"1991-06-01 10:00","1991","06","01","10:00"," ","-7,00","","-11,00","","73,00","","12,00","","30,00","","64,40","","95,21","","","","-16,00","","Généralement dégagé"
"1991-06-01 11:00","1991","06","01","11:00"," ","-6,00","","-9,70","","75,00","","11,00","","30,00","","64,40","","95,24","","","","-14,00","","Généralement nuageux"
"1991-06-01 12:00","1991","06","01","12:00"," ","-5,40","","-9,40","","73,00","","12,00","","30,00","","64,40","","95,24","","","","-14,00","","Généralement nuageux"
"1991-06-01 13:00","1991","06","01","13:00"," ","-5,00","","-8,50","","76,00","","12,00","","37,00","","64,40","","95,24","","","","-14,00","","Nuageux"
"1991-06-01 14:00","1991","06","01","14:00"," ","-5,10","","-7,10","","86,00","","12,00","","52,00","","64,40","","95,21","","","","-15,00","","Nuageux"
"1991-06-01 15:00","1991","06","01","15:00"," ","-5,00","","-7,80","","81,00","","12,00","","44,00","","64,40","","95,21","","","","-14,00","","Nuageux"
"1991-06-01 16:00","1991","06","01","16:00"," ","-4,00","","-7,50","","77,00","","12,00","","44,00","","64,40","","95,21","","","","-13,00","","Généralement nuageux"
"1991-06-01 17:00","1991","06","01","17:00"," ","-4,20","","-6,90","","82,00","","12,00","","41,00","","64,40","","95,27","","","","-13,00","","Généralement nuageux"
"1991-06-01 18:00","1991","06","01","18:00"," ","-3,90","","-6,90","","80,00","","12,00","","39,00","","64,40","","95,21","","","","-13,00","","Généralement nuageux"
"1991-06-01 19:00","1991","06","01","19:00"," ","-3,70","","-5,70","","86,00","","12,00","","44,00","","64,40","","95,15","","","","-13,00","","Généralement nuageux"
"1991-06-01 20:00","1991","06","01","20:00"," ","-3,70","","-4,80","","92,00","","11,00","","43,00","","64,40","","95,15","","","","-13,00","","Généralement nuageux"
"1991-06-01 21:00","1991","06","01","21:00"," ","-4,30","","-5,10","","94,00","","12,00","","54,00","","64,40","","95,08","","","","-14,00","","Généralement dégagé"
"1991-06-01 22:00","1991","06","01","22:00"," ","-4,40","","-4,80","","97,00","","12,00","","65,00","","0,00","","94,99","","","","-15,00","","Poudrerie élevée"
"1991-06-01 23:00","1991","06","01","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 00:00","1991","06","02","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 01:00","1991","06","02","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 02:00","1991","06","02","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 03:00","1991","06","02","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 04:00","1991","06","02","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 05:00","1991","06","02","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 06:00","1991","06","02","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 07:00","1991","06","02","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 08:00","1991","06","02","08:00"," ","-2,60","","-2,80","","99,00","","13,00","","37,00","","0,00","","95,08","","","","-11,00","","Brouillard"
"1991-06-02 09:00","1991","06","02","09:00"," ","-2,20","","-2,30","","100,00","","13,00","","44,00","","0,00","","95,08","","","","-11,00","","Brouillard"
"1991-06-02 10:00","1991","06","02","10:00"," ","-0,50","","-0,50","","100,00","","13,00","","44,00","","0,00","","94,99","","","","-8,00","","Brouillard"
"1991-06-02 11:00","1991","06","02","11:00"," ","0,30","","0,30","","100,00","","12,00","","39,00","","0,00","","95,05","","","","","","Brouillard"
"1991-06-02 12:00","1991","06","02","12:00"," ","0,30","","0,30","","100,00","","12,00","","35,00","","0,00","","95,08","","","","","","Brouillard"
"1991-06-02 13:00","1991","06","02","13:00"," ","0,80","","0,50","","98,00","","11,00","","46,00","","12,90","","95,02","","","","","","Nuageux"
"1991-06-02 14:00","1991","06","02","14:00"," ","0,90","","0,50","","97,00","","13,00","","50,00","","16,10","","94,95","","","","","","Généralement nuageux"
"1991-06-02 15:00","1991","06","02","15:00"," ","1,20","","0,50","","95,00","","12,00","","52,00","","32,20","","94,89","","","","","","Généralement nuageux"
"1991-06-02 16:00","1991","06","02","16:00"," ","1,40","","0,60","","95,00","","11,00","","35,00","","64,40","","94,95","","","","","","Généralement nuageux"
"1991-06-02 17:00","1991","06","02","17:00"," ","2,30","","1,20","","93,00","","12,00","","50,00","","64,40","","94,86","","","","","","Généralement dégagé"
"1991-06-02 18:00","1991","06","02","18:00"," ","1,90","","0,60","","91,00","","12,00","","41,00","","64,40","","94,86","","","","","","Généralement dégagé"
"1991-06-02 19:00","1991","06","02","19:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 20:00","1991","06","02","20:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 21:00","1991","06","02","21:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 22:00","1991","06","02","22:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-02 23:00","1991","06","02","23:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-03 00:00","1991","06","03","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1991-06-03 01:00","1991","06","03","01:00"," ","","","","","","","","","","","","","","","","","","",""
