"Nom de la Station","NANISIVIK A"
"Province","NUNAVUT"
"Latitude","72,98"
"Longitude","-84,62"
"Altitude","641,90"
"Identification Climat","2402730"
"Identification OMM",""
"Identification TC","YSR"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2004-03-01 00:00","2004","03","01","00:00"," ","-29,40","","-33,70","","66,00","","28,00","","24,00","","4,80","","91,94","","","","-43,00","","Cristaux de glace"
"2004-03-01 01:00","2004","03","01","01:00"," ","-29,60","","-34,10","","65,00","","27,00","","22,00","","","M","91,94","","","","-43,00","","ND"
"2004-03-01 02:00","2004","03","01","02:00"," ","-30,80","","-35,30","","65,00","","25,00","","20,00","","","M","91,95","","","","-44,00","","ND"
"2004-03-01 03:00","2004","03","01","03:00"," ","-30,80","","-35,20","","65,00","","25,00","","20,00","","","M","91,95","","","","-44,00","","ND"
"2004-03-01 04:00","2004","03","01","04:00"," ","-31,30","","-35,60","","66,00","","28,00","","20,00","","","M","91,98","","","","-45,00","","ND"
"2004-03-01 05:00","2004","03","01","05:00"," ","-32,10","","-36,50","","65,00","","27,00","","24,00","","","M","91,97","","","","-47,00","","ND"
"2004-03-01 06:00","2004","03","01","06:00"," ","-32,20","","-36,60","","65,00","","29,00","","19,00","","","M","92,02","","","","-46,00","","ND"
"2004-03-01 07:00","2004","03","01","07:00"," ","-31,90","","-36,50","","64,00","","27,00","","26,00","","9,70","","92,04","","","","-47,00","","Neige,Poudrerie élevée"
"2004-03-01 08:00","2004","03","01","08:00"," ","-32,40","","-37,00","","64,00","","26,00","","17,00","","3,20","","92,08","","","","-45,00","","Brouillard"
"2004-03-01 09:00","2004","03","01","09:00"," ","-32,70","","-37,10","","65,00","","26,00","","26,00","","0,80","","92,09","","","","-48,00","","Brouillard,Poudrerie élevée"
"2004-03-01 10:00","2004","03","01","10:00"," ","-32,30","","-36,80","","64,00","","27,00","","24,00","","0,80","","92,12","","","","-47,00","","Brouillard,Poudrerie élevée"
"2004-03-01 11:00","2004","03","01","11:00"," ","-32,20","","-36,50","","66,00","","28,00","","17,00","","0,80","","92,14","","","","-45,00","","Neige,Brouillard"
"2004-03-01 12:00","2004","03","01","12:00"," ","-31,80","","-36,00","","66,00","","27,00","","19,00","","1,60","","92,12","","","","-45,00","","Neige,Brouillard"
"2004-03-01 13:00","2004","03","01","13:00"," ","-32,30","","-36,70","","65,00","","26,00","","20,00","","1,60","","92,12","","","","-46,00","","Neige,Brouillard"
"2004-03-01 14:00","2004","03","01","14:00"," ","-32,30","","-36,60","","66,00","","25,00","","19,00","","2,40","","92,15","","","","-46,00","","Cristaux de glace"
"2004-03-01 15:00","2004","03","01","15:00"," ","-32,40","","-36,70","","65,00","","23,00","","17,00","","3,20","","92,16","","","","-45,00","","Cristaux de glace"
"2004-03-01 16:00","2004","03","01","16:00"," ","-31,90","","-36,10","","66,00","","23,00","","17,00","","3,20","","92,20","","","","-44,00","","Cristaux de glace"
"2004-03-01 17:00","2004","03","01","17:00"," ","-32,20","","-36,60","","65,00","","22,00","","24,00","","3,20","","92,20","","","","-47,00","","Neige,Brouillard"
