"Nom de la Station","PRINCE GEORGE A"
"Province","BRITISH COLUMBIA"
"Latitude","53,89"
"Longitude","-122,68"
"Altitude","691,30"
"Identification Climat","1096450"
"Identification OMM","71896"
"Identification TC","YXS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2001-03-01 00:00","2001","03","01","00:00"," ","0,30","","-6,50","","60,00","","18,00","","19,00","","24,10","","92,84","","","","","","Dégagé"
"2001-03-01 01:00","2001","03","01","01:00"," ","-0,60","","-6,80","","63,00","","18,00","","13,00","","24,10","","92,91","","","","-5,00","","Généralement dégagé"
"2001-03-01 02:00","2001","03","01","02:00"," ","-1,50","","-6,70","","68,00","","19,00","","15,00","","24,10","","92,94","","","","-6,00","","Généralement nuageux"
"2001-03-01 03:00","2001","03","01","03:00"," ","-1,70","","-6,60","","69,00","","19,00","","17,00","","24,10","","92,91","","","","-7,00","","Généralement nuageux"
"2001-03-01 04:00","2001","03","01","04:00"," ","-3,20","","-7,10","","74,00","","18,00","","6,00","","24,10","","92,84","","","","-6,00","","Généralement nuageux"
"2001-03-01 05:00","2001","03","01","05:00"," ","-3,10","","-7,00","","74,00","","0,00","","0,00","","24,10","","92,75","","","","","","Généralement dégagé"
"2001-03-01 06:00","2001","03","01","06:00"," ","-5,30","","-8,00","","81,00","","18,00","","6,00","","24,10","","92,69","","","","-8,00","","Généralement dégagé"
"2001-03-01 07:00","2001","03","01","07:00"," ","-5,30","","-8,10","","81,00","","17,00","","4,00","","72,40","","92,56","","","","-7,00","","Généralement nuageux"
"2001-03-01 08:00","2001","03","01","08:00"," ","-6,10","","-8,60","","82,00","","0,00","","0,00","","72,40","","92,50","","","","","","Généralement nuageux"
"2001-03-01 09:00","2001","03","01","09:00"," ","-3,80","","-7,10","","78,00","","0,00","","0,00","","72,40","","92,43","","","","","","Généralement nuageux"
"2001-03-01 10:00","2001","03","01","10:00"," ","-2,70","","-6,80","","73,00","","0,00","","0,00","","72,40","","92,31","","","","","","Généralement nuageux"
"2001-03-01 11:00","2001","03","01","11:00"," ","-1,00","","-5,90","","69,00","","33,00","","6,00","","72,40","","92,18","","","","-3,00","","Généralement nuageux"
"2001-03-01 12:00","2001","03","01","12:00"," ","1,70","","-5,70","","58,00","","0,00","","0,00","","72,40","","91,99","","","","","","Généralement nuageux"
"2001-03-01 13:00","2001","03","01","13:00"," ","3,90","","-8,20","","41,00","","15,00","","9,00","","72,40","","91,80","","","","","","Généralement nuageux"
"2001-03-01 14:00","2001","03","01","14:00"," ","4,40","","-7,50","","42,00","","12,00","","6,00","","40,20","","91,64","","","","","","Généralement nuageux"
"2001-03-01 15:00","2001","03","01","15:00"," ","4,80","","-8,10","","39,00","","0,00","","0,00","","72,40","","91,58","","","","","","Nuageux"
"2001-03-01 16:00","2001","03","01","16:00"," ","4,30","","-5,00","","51,00","","17,00","","13,00","","72,40","","91,45","","","","","","Généralement nuageux"
"2001-03-01 17:00","2001","03","01","17:00"," ","3,60","","-3,20","","61,00","","12,00","","19,00","","72,40","","91,36","","","","","","Nuageux"
"2001-03-01 18:00","2001","03","01","18:00"," ","3,10","","-2,10","","69,00","","0,00","","0,00","","48,30","","91,29","","","","","","Nuageux"
"2001-03-01 19:00","2001","03","01","19:00"," ","2,90","","-2,30","","69,00","","14,00","","11,00","","24,10","","91,23","","","","","","Généralement nuageux"
"2001-03-01 20:00","2001","03","01","20:00"," ","2,60","","-2,70","","68,00","","0,00","","0,00","","24,10","","91,17","","","","","","Généralement nuageux"
"2001-03-01 21:00","2001","03","01","21:00"," ","3,30","","-3,60","","61,00","","20,00","","7,00","","12,90","","91,20","","","","","","Neige"
"2001-03-01 22:00","2001","03","01","22:00"," ","3,00","","-2,40","","68,00","","17,00","","19,00","","12,90","","91,20","","","","","","Neige"
"2001-03-01 23:00","2001","03","01","23:00"," ","1,40","","-0,60","","87,00","","0,00","","0,00","","11,30","","91,23","","","","","","Neige"
"2001-03-02 00:00","2001","03","02","00:00"," ","0,40","","0,40","","100,00","","0,00","","0,00","","12,90","","91,29","","","","","","Nuageux"
"2001-03-02 01:00","2001","03","02","01:00"," ","2,10","","-2,00","","74,00","","18,00","","17,00","","9,70","","91,39","","","","","","Neige"
"2001-03-02 02:00","2001","03","02","02:00"," ","0,40","","-0,30","","95,00","","19,00","","15,00","","24,10","","91,55","","","","","","Nuageux"
"2001-03-02 03:00","2001","03","02","03:00"," ","0,20","","-1,20","","90,00","","18,00","","15,00","","24,10","","91,61","","","","","","Nuageux"
"2001-03-02 04:00","2001","03","02","04:00"," ","0,00","","-1,40","","90,00","","18,00","","15,00","","24,10","","91,67","","","","-4,00","","Nuageux"
"2001-03-02 05:00","2001","03","02","05:00"," ","-0,40","","-2,00","","89,00","","18,00","","15,00","","24,10","","91,74","","","","-5,00","","Nuageux"
"2001-03-02 06:00","2001","03","02","06:00"," ","-1,40","","-2,90","","89,00","","17,00","","13,00","","24,10","","91,77","","","","-6,00","","Nuageux"
"2001-03-02 07:00","2001","03","02","07:00"," ","-1,00","","-3,50","","83,00","","18,00","","13,00","","64,40","","91,80","","","","-5,00","","Généralement nuageux"
"2001-03-02 08:00","2001","03","02","08:00"," ","-0,30","","-3,90","","77,00","","18,00","","19,00","","72,40","","91,86","","","","-5,00","","Généralement nuageux"
"2001-03-02 09:00","2001","03","02","09:00"," ","0,20","","-4,80","","69,00","","18,00","","24,00","","72,40","","91,93","","","","","","Généralement nuageux"
"2001-03-02 10:00","2001","03","02","10:00"," ","0,80","","-4,60","","67,00","","18,00","","26,00","","72,40","","91,99","","","","","","Généralement nuageux"
"2001-03-02 11:00","2001","03","02","11:00"," ","1,80","","-5,10","","60,00","","18,00","","28,00","","72,40","","92,02","","","","","","Généralement nuageux"
"2001-03-02 12:00","2001","03","02","12:00"," ","2,60","","-5,60","","55,00","","0,00","","0,00","","72,40","","92,05","","","","","","Généralement nuageux"
"2001-03-02 13:00","2001","03","02","13:00"," ","3,50","","-6,70","","47,00","","18,00","","28,00","","72,40","","92,08","","","","","","Généralement nuageux"
"2001-03-02 14:00","2001","03","02","14:00"," ","4,60","","-7,20","","42,00","","18,00","","28,00","","40,20","","92,12","","","","","","Généralement nuageux"
"2001-03-02 15:00","2001","03","02","15:00"," ","4,70","","-7,00","","42,00","","18,00","","22,00","","72,40","","92,15","","","","","","Généralement nuageux"
"2001-03-02 16:00","2001","03","02","16:00"," ","5,00","","-7,20","","41,00","","18,00","","24,00","","72,40","","92,15","","","","","","Généralement nuageux"
"2001-03-02 17:00","2001","03","02","17:00"," ","4,40","","-7,20","","43,00","","18,00","","20,00","","72,40","","92,15","","","","","","Généralement nuageux"
"2001-03-02 18:00","2001","03","02","18:00"," ","4,10","","-6,20","","47,00","","17,00","","22,00","","64,40","","92,21","","","","","","Généralement nuageux"
"2001-03-02 19:00","2001","03","02","19:00"," ","3,70","","-6,20","","48,00","","17,00","","19,00","","24,10","","92,24","","","","","","Généralement nuageux"
"2001-03-02 20:00","2001","03","02","20:00"," ","2,80","","-7,40","","47,00","","17,00","","17,00","","24,10","","92,27","","","","","","Généralement nuageux"
"2001-03-02 21:00","2001","03","02","21:00"," ","1,90","","-7,40","","50,00","","19,00","","15,00","","24,10","","92,37","","","","","","Nuageux"
"2001-03-02 22:00","2001","03","02","22:00"," ","1,80","","-7,30","","51,00","","19,00","","15,00","","24,10","","92,43","","","","","","Nuageux"
"2001-03-02 23:00","2001","03","02","23:00"," ","1,20","","-7,80","","51,00","","18,00","","19,00","","24,10","","92,50","","","","","","Nuageux"
"2001-03-03 00:00","2001","03","03","00:00"," ","0,70","","-8,30","","51,00","","18,00","","15,00","","24,10","","92,56","","","","","","Généralement nuageux"
"2001-03-03 01:00","2001","03","03","01:00"," ","0,40","","-7,70","","55,00","","18,00","","17,00","","24,10","","92,65","","","","","","Nuageux"
"2001-03-03 02:00","2001","03","03","02:00"," ","0,00","","-7,60","","57,00","","18,00","","17,00","","24,10","","92,69","","","","-5,00","","Généralement nuageux"
"2001-03-03 03:00","2001","03","03","03:00"," ","0,90","","-9,50","","46,00","","18,00","","24,00","","24,10","","92,72","","","","","","Généralement nuageux"
"2001-03-03 04:00","2001","03","03","04:00"," ","0,10","","-8,70","","52,00","","18,00","","19,00","","24,10","","92,78","","","","","","Généralement nuageux"
"2001-03-03 05:00","2001","03","03","05:00"," ","0,60","","-8,90","","49,00","","18,00","","17,00","","24,10","","92,84","","","","","","Nuageux"
"2001-03-03 06:00","2001","03","03","06:00"," ","1,00","","-8,40","","49,00","","21,00","","22,00","","24,10","","92,91","","","","","","Nuageux"
"2001-03-03 07:00","2001","03","03","07:00"," ","1,00","","-7,90","","51,00","","19,00","","17,00","","40,20","","92,94","","","","","","Nuageux"
"2001-03-03 08:00","2001","03","03","08:00"," ","0,70","","-6,50","","59,00","","17,00","","26,00","","48,30","","92,97","","","","","","Nuageux"
"2001-03-03 09:00","2001","03","03","09:00"," ","1,20","","-4,60","","65,00","","18,00","","19,00","","48,30","","93,07","","","","","","Nuageux"
"2001-03-03 10:00","2001","03","03","10:00"," ","2,10","","-5,10","","59,00","","18,00","","28,00","","72,40","","93,10","","","","","","Généralement nuageux"
"2001-03-03 11:00","2001","03","03","11:00"," ","3,00","","-5,80","","52,00","","18,00","","22,00","","72,40","","93,13","","","","","","Généralement nuageux"
"2001-03-03 12:00","2001","03","03","12:00"," ","3,90","","-6,00","","48,00","","18,00","","19,00","","72,40","","93,13","","","","","","Généralement dégagé"
"2001-03-03 13:00","2001","03","03","13:00"," ","3,80","","-6,90","","45,00","","20,00","","13,00","","72,40","","93,13","","","","","","Généralement dégagé"
"2001-03-03 14:00","2001","03","03","14:00"," ","6,10","","-8,00","","36,00","","21,00","","17,00","","72,40","","93,10","","","","","","Généralement dégagé"
"2001-03-03 15:00","2001","03","03","15:00"," ","5,70","","-7,60","","38,00","","18,00","","9,00","","40,20","","93,10","","","","","","Généralement dégagé"
"2001-03-03 16:00","2001","03","03","16:00"," ","5,00","","-5,80","","45,00","","13,00","","11,00","","72,40","","93,13","","","","","","Généralement dégagé"
"2001-03-03 17:00","2001","03","03","17:00"," ","3,90","","-8,00","","41,00","","13,00","","6,00","","72,40","","93,13","","","","","","Généralement dégagé"
"2001-03-03 18:00","2001","03","03","18:00"," ","0,90","","-7,80","","52,00","","0,00","","0,00","","72,40","","93,16","","","","","","Généralement nuageux"
"2001-03-03 19:00","2001","03","03","19:00"," ","-1,00","","-7,10","","63,00","","0,00","","0,00","","24,10","","93,22","","","","","","Généralement nuageux"
"2001-03-03 20:00","2001","03","03","20:00"," ","-1,80","","-7,30","","66,00","","0,00","","0,00","","24,10","","93,26","","","","","","Généralement dégagé"
"2001-03-03 21:00","2001","03","03","21:00"," ","-2,60","","-7,10","","71,00","","27,00","","6,00","","24,10","","93,26","","","","-5,00","","Généralement dégagé"
"2001-03-03 22:00","2001","03","03","22:00"," ","-4,50","","-7,50","","80,00","","0,00","","0,00","","24,10","","93,29","","","","","","Généralement nuageux"
"2001-03-03 23:00","2001","03","03","23:00"," ","-3,90","","-6,90","","80,00","","0,00","","0,00","","24,10","","93,32","","","","","","Généralement nuageux"
"2001-03-04 00:00","2001","03","04","00:00"," ","-5,40","","-7,30","","86,00","","0,00","","0,00","","24,10","","93,35","","","","","","Généralement nuageux"
"2001-03-04 01:00","2001","03","04","01:00"," ","-4,70","","-6,70","","86,00","","34,00","","6,00","","24,10","","93,45","","","","-7,00","","Généralement nuageux"
"2001-03-04 02:00","2001","03","04","02:00"," ","-4,80","","-6,80","","86,00","","2,00","","7,00","","24,10","","93,45","","","","-8,00","","Généralement nuageux"
"2001-03-04 03:00","2001","03","04","03:00"," ","-4,70","","-6,50","","87,00","","36,00","","9,00","","24,10","","93,48","","","","-9,00","","Généralement nuageux"
"2001-03-04 04:00","2001","03","04","04:00"," ","-4,70","","-6,90","","85,00","","1,00","","6,00","","24,10","","93,48","","","","-7,00","","Généralement nuageux"
"2001-03-04 05:00","2001","03","04","05:00"," ","-7,50","","-8,70","","91,00","","0,00","","0,00","","24,10","","93,51","","","","","","Généralement dégagé"
"2001-03-04 06:00","2001","03","04","06:00"," ","-8,10","","-9,00","","93,00","","0,00","","0,00","","24,10","","93,51","","","","","","Généralement dégagé"
"2001-03-04 07:00","2001","03","04","07:00"," ","-9,50","","-10,30","","94,00","","0,00","","0,00","","72,40","","93,51","","","","","","Généralement dégagé"
"2001-03-04 08:00","2001","03","04","08:00"," ","-9,20","","-10,70","","89,00","","0,00","","0,00","","72,40","","93,54","","","","","","Généralement dégagé"
"2001-03-04 09:00","2001","03","04","09:00"," ","-4,90","","-7,70","","81,00","","0,00","","0,00","","72,40","","93,57","","","","","","Généralement nuageux"
"2001-03-04 10:00","2001","03","04","10:00"," ","-2,40","","-6,40","","74,00","","0,00","","0,00","","72,40","","93,57","","","","","","Généralement nuageux"
"2001-03-04 11:00","2001","03","04","11:00"," ","-0,80","","-7,10","","62,00","","1,00","","13,00","","72,40","","93,57","","","","-5,00","","Généralement nuageux"
"2001-03-04 12:00","2001","03","04","12:00"," ","-0,80","","-7,30","","61,00","","34,00","","7,00","","72,40","","93,54","","","","-3,00","","Généralement nuageux"
"2001-03-04 13:00","2001","03","04","13:00"," ","2,30","","-6,00","","54,00","","36,00","","6,00","","72,40","","93,48","","","","","","Généralement nuageux"
"2001-03-04 14:00","2001","03","04","14:00"," ","4,70","","-9,10","","36,00","","1,00","","6,00","","72,40","","93,41","","","","","","Généralement dégagé"
"2001-03-04 15:00","2001","03","04","15:00"," ","3,70","","-7,50","","44,00","","35,00","","9,00","","72,40","","93,32","","","","","","Généralement dégagé"
"2001-03-04 16:00","2001","03","04","16:00"," ","3,90","","-7,70","","42,00","","35,00","","7,00","","72,40","","93,32","","","","","","Généralement dégagé"
"2001-03-04 17:00","2001","03","04","17:00"," ","3,20","","-9,10","","40,00","","30,00","","7,00","","72,40","","93,29","","","","","","Généralement dégagé"
"2001-03-04 18:00","2001","03","04","18:00"," ","-0,20","","-7,40","","58,00","","33,00","","7,00","","40,20","","93,29","","","","-3,00","","Généralement dégagé"
"2001-03-04 19:00","2001","03","04","19:00"," ","-2,40","","-8,40","","63,00","","0,00","","0,00","","25,00","","93,29","","","","","","Généralement dégagé"
