"Nom de la Station","PRINCE GEORGE A"
"Province","BRITISH COLUMBIA"
"Latitude","53,89"
"Longitude","-122,68"
"Altitude","691,30"
"Identification Climat","1096450"
"Identification OMM","71896"
"Identification TC","YXS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1965-12-01 00:00","1965","12","01","00:00"," ","2,20","","0,60","","87,00","","18,00","","32,00","","12,90","","92,70","","","","","","Pluie"
"1965-12-01 01:00","1965","12","01","01:00"," ","0,60","","0,00","","97,00","","18,00","","23,00","","6,40","","92,69","","","","","","Pluie,Neige"
"1965-12-01 02:00","1965","12","01","02:00"," ","1,10","","0,60","","95,00","","18,00","","24,00","","4,80","","92,67","","","","","","Pluie,Neige"
"1965-12-01 03:00","1965","12","01","03:00"," ","1,10","","0,60","","95,00","","18,00","","24,00","","16,10","","92,59","","","","","","Pluie,Neige"
"1965-12-01 04:00","1965","12","01","04:00"," ","1,70","","0,60","","92,00","","18,00","","23,00","","16,10","","92,51","","","","","","Pluie,Neige"
"1965-12-01 05:00","1965","12","01","05:00"," ","1,10","","0,60","","95,00","","18,00","","26,00","","16,10","","92,51","","","","","","Pluie,Neige"
"1965-12-01 06:00","1965","12","01","06:00"," ","1,10","","0,60","","95,00","","18,00","","24,00","","16,10","","92,48","","","","","","Pluie,Neige"
"1965-12-01 07:00","1965","12","01","07:00"," ","1,10","","0,60","","95,00","","18,00","","24,00","","16,10","","92,41","","","","","","Pluie,Bruine"
"1965-12-01 08:00","1965","12","01","08:00"," ","1,10","","0,00","","92,00","","18,00","","19,00","","32,20","","92,36","","","","","","Nuageux"
"1965-12-01 09:00","1965","12","01","09:00"," ","1,70","","-0,60","","87,00","","18,00","","16,00","","40,20","","92,33","","","","","","Nuageux"
"1965-12-01 10:00","1965","12","01","10:00"," ","2,20","","0,00","","85,00","","16,00","","10,00","","48,30","","92,28","","","","","","Nuageux"
