"Nom de la Station","PRINCE GEORGE A"
"Province","BRITISH COLUMBIA"
"Latitude","53,89"
"Longitude","-122,68"
"Altitude","691,30"
"Identification Climat","1096450"
"Identification OMM","71896"
"Identification TC","YXS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1976-08-01 00:00","1976","08","01","00:00"," ","11,10","","10,00","","94,00","","36,00","","5,00","","96,60","","94,10","","","","","","Dégagé"
"1976-08-01 01:00","1976","08","01","01:00"," ","10,60","","10,00","","96,00","","1,00","","3,00","","96,60","","94,11","","","","","","Dégagé"
"1976-08-01 02:00","1976","08","01","02:00"," ","10,00","","9,40","","97,00","","0,00","","0,00","","96,60","","94,13","","","","","","Dégagé"
"1976-08-01 03:00","1976","08","01","03:00"," ","9,40","","9,40","","100,00","","1,00","","3,00","","1,60","","94,13","","","","","","Brouillard"
"1976-08-01 04:00","1976","08","01","04:00"," ","10,00","","9,40","","99,00","","36,00","","8,00","","0,40","","94,13","","","","","","Brouillard"
"1976-08-01 05:00","1976","08","01","05:00"," ","9,40","","9,40","","99,00","","1,00","","3,00","","0,20","","94,16","","","","","","Brouillard"
"1976-08-01 06:00","1976","08","01","06:00"," ","9,40","","9,40","","99,00","","4,00","","5,00","","0,40","","94,16","","","","","","Brouillard"
"1976-08-01 07:00","1976","08","01","07:00"," ","10,00","","10,00","","98,00","","0,00","","0,00","","0,40","","94,19","","","","","","Brouillard"
"1976-08-01 08:00","1976","08","01","08:00"," ","10,60","","10,60","","100,00","","5,00","","3,00","","2,40","","94,18","","","","","","Brouillard"
"1976-08-01 09:00","1976","08","01","09:00"," ","11,70","","11,70","","100,00","","0,00","","0,00","","96,60","","94,17","","","","","","Généralement nuageux"
"1976-08-01 10:00","1976","08","01","10:00"," ","15,60","","13,30","","86,00","","4,00","","3,00","","48,30","","94,10","","","","","","Généralement dégagé"
"1976-08-01 11:00","1976","08","01","11:00"," ","18,30","","13,90","","75,00","","33,00","","5,00","","96,60","","94,10","","","","","","Généralement dégagé"
"1976-08-01 12:00","1976","08","01","12:00"," ","21,10","","13,90","","65,00","","35,00","","5,00","","96,60","","94,03","","","","","","Généralement dégagé"
"1976-08-01 13:00","1976","08","01","13:00"," ","22,20","","13,30","","57,00","","34,00","","5,00","","96,60","","94,00","","25,00","","","","Généralement nuageux"
"1976-08-01 14:00","1976","08","01","14:00"," ","23,30","","13,30","","53,00","","35,00","","8,00","","96,60","","93,94","","26,00","","","","Généralement nuageux"
"1976-08-01 15:00","1976","08","01","15:00"," ","23,30","","12,80","","52,00","","36,00","","5,00","","96,60","","93,90","","26,00","","","","Généralement nuageux"
"1976-08-01 16:00","1976","08","01","16:00"," ","23,90","","12,80","","48,00","","35,00","","5,00","","96,60","","93,87","","27,00","","","","Généralement nuageux"
"1976-08-01 17:00","1976","08","01","17:00"," ","23,90","","12,80","","50,00","","0,00","","0,00","","96,60","","93,84","","27,00","","","","Nuageux"
