"Nom de la Station","PRINCE GEORGE A"
"Province","BRITISH COLUMBIA"
"Latitude","53,89"
"Longitude","-122,68"
"Altitude","691,30"
"Identification Climat","1096450"
"Identification OMM","71896"
"Identification TC","YXS"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1973-01-01 00:00","1973","01","01","00:00"," ","-0,60","","-2,20","","90,00","","18,00","","21,00","","9,70","","93,21","","","","-6,00","","Neige"
"1973-01-01 01:00","1973","01","01","01:00"," ","-0,60","","-2,20","","88,00","","18,00","","34,00","","16,10","","93,10","","","","-8,00","","Nuageux"
"1973-01-01 02:00","1973","01","01","02:00"," ","0,00","","-2,20","","88,00","","18,00","","23,00","","16,10","","93,04","","","","-6,00","","Nuageux"
"1973-01-01 03:00","1973","01","01","03:00"," ","0,00","","-1,70","","87,00","","18,00","","27,00","","24,10","","92,96","","","","-6,00","","Nuageux"
"1973-01-01 04:00","1973","01","01","04:00"," ","0,00","","-1,70","","86,00","","18,00","","35,00","","24,10","","92,78","","","","-7,00","","Nuageux"
"1973-01-01 05:00","1973","01","01","05:00"," ","0,60","","-2,20","","82,00","","18,00","","39,00","","24,10","","92,63","","","","","","Nuageux"
"1973-01-01 06:00","1973","01","01","06:00"," ","0,60","","-2,80","","81,00","","18,00","","40,00","","24,10","","92,51","","","","","","Nuageux"
"1973-01-01 07:00","1973","01","01","07:00"," ","0,60","","-2,80","","79,00","","19,00","","48,00","","24,10","","92,30","","","","","","Nuageux"
"1973-01-01 08:00","1973","01","01","08:00"," ","0,60","","-2,80","","77,00","","19,00","","50,00","","32,20","","92,10","","","","","","Généralement nuageux"
"1973-01-01 09:00","1973","01","01","09:00"," ","0,60","","-2,80","","79,00","","18,00","","51,00","","9,70","","92,03","","","","","","Neige,Poudrerie élevée"
