"Nom de la Station","ST JOHN'S A"
"Province","NEWFOUNDLAND"
"Latitude","47,62"
"Longitude","-52,74"
"Altitude","140,50"
"Identification Climat","8403506"
"Identification OMM","71801"
"Identification TC","YYT"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"1962-10-01 00:00","1962","10","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 00:30","1962","10","01","00:30"," ","8,90","","8,90","","100,00","","11,00","","8,00","","0,20","","99,18","","","","","","Bruine,Brouillard"
"1962-10-01 01:00","1962","10","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 01:30","1962","10","01","01:30"," ","9,40","","9,40","","100,00","","14,00","","8,00","","0,20","","99,09","","","","","","Bruine,Brouillard"
"1962-10-01 02:00","1962","10","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 02:30","1962","10","01","02:30"," ","9,40","","9,40","","100,00","","0,00","","0,00","","0,20","","99,04","","","","","","Bruine,Brouillard"
"1962-10-01 03:00","1962","10","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 03:30","1962","10","01","03:30"," ","9,40","","8,90","","98,00","","0,00","","0,00","","1,20","","99,01","","","","","","Bruine,Brouillard"
"1962-10-01 04:00","1962","10","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 04:30","1962","10","01","04:30"," ","11,10","","10,60","","98,00","","25,00","","14,00","","3,20","","98,93","","","","","","Brouillard"
"1962-10-01 05:00","1962","10","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 05:30","1962","10","01","05:30"," ","11,70","","11,10","","98,00","","25,00","","23,00","","1,60","","98,93","","","","","","Bruine,Brouillard"
"1962-10-01 06:00","1962","10","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 06:30","1962","10","01","06:30"," ","11,70","","11,70","","100,00","","27,00","","29,00","","0,40","","98,93","","","","","","Bruine,Brouillard"
"1962-10-01 07:00","1962","10","01","07:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 07:30","1962","10","01","07:30"," ","12,20","","12,20","","100,00","","27,00","","26,00","","0,40","","98,96","","","","","","Bruine,Brouillard"
"1962-10-01 08:00","1962","10","01","08:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 08:30","1962","10","01","08:30"," ","11,70","","11,70","","100,00","","27,00","","27,00","","6,40","","98,98","","","","","","Bruine,Brouillard"
"1962-10-01 09:00","1962","10","01","09:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 09:30","1962","10","01","09:30"," ","11,70","","11,10","","98,00","","27,00","","29,00","","9,70","","98,98","","","","","","Bruine"
"1962-10-01 10:00","1962","10","01","10:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 10:30","1962","10","01","10:30"," ","12,20","","11,10","","94,00","","27,00","","32,00","","16,10","","98,98","","","","","","Généralement nuageux"
"1962-10-01 11:00","1962","10","01","11:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 11:30","1962","10","01","11:30"," ","12,80","","11,10","","89,00","","27,00","","21,00","","16,10","","98,98","","","","","","Généralement nuageux"
"1962-10-01 12:00","1962","10","01","12:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 12:30","1962","10","01","12:30"," ","14,40","","11,70","","83,00","","27,00","","27,00","","24,10","","98,94","","","","","","Généralement nuageux"
"1962-10-01 13:00","1962","10","01","13:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 13:30","1962","10","01","13:30"," ","13,90","","11,10","","85,00","","27,00","","24,00","","24,10","","98,91","","","","","","Généralement nuageux"
"1962-10-01 14:00","1962","10","01","14:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 14:30","1962","10","01","14:30"," ","13,30","","11,70","","89,00","","25,00","","16,00","","19,30","","98,92","","","","","","Nuageux"
"1962-10-01 15:00","1962","10","01","15:00"," ","","","","","","","","","","","","","","","","","","",""
"1962-10-01 15:30","1962","10","01","15:30"," ","12,80","","11,10","","89,00","","25,00","","24,00","","16,10","","98,91","","","","","","Averses de pluie"
"1962-10-01 16:00","1962","10","01","16:00"," ","","","","","","","","","","","","","","","","","","",""
