"Nom de la Station","TUKTOYAKTUK A"
"Province","NORTHWEST TERRITORIES"
"Latitude","69,43"
"Longitude","-133,03"
"Altitude","4,30"
"Identification Climat","2203912"
"Identification OMM",""
"Identification TC","YUB"
"Toutes les heures sont exprimées en heure normale locale (HNL). Pour convertir l'heure locale en heure avancée de l'Est (HAE), ajoutez 1 heure s'il y a lieu."

"Légende"
"M","Données Manquantes"
"E","Valeur Estimée"
"ND","Non Disponible"
"**","Données fournies par un partenaire, non assujetties à un révision par les Archives climatiques nationales du Canada"

"Date/Heure","Année","Mois","Jour","Heure","Qualité des Données","Temp (°C)","Temp Indicateur","Point de rosée (°C)","Point de rosée Indicateur","Hum. rel (%)","Hum. rel. Indicateur","Dir. du vent (10s deg)","Dir. du vent Indicateur","Vit. du vent (km/h)","Vit. du vent Indicateur","Visibilité (km)","Visibilité Indicateur","Pression à la station (kPa)","Pression à la station Indicateur","Hmdx","Hmdx Indicateur","Refroid. éolien","Refroid. éolien Indicateur","Temps"
"2008-12-01 00:00","2008","12","01","00:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 01:00","2008","12","01","01:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 02:00","2008","12","01","02:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 03:00","2008","12","01","03:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 04:00","2008","12","01","04:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 05:00","2008","12","01","05:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 06:00","2008","12","01","06:00"," ","","","","","","","","","","","","","","","","","","",""
"2008-12-01 07:00","2008","12","01","07:00"," ","-12,50","","-13,80","","90,00","","30,00","","11,00","","16,10","","101,73","","","","-19,00","","Neige"
"2008-12-01 08:00","2008","12","01","08:00"," ","-12,50","","-13,90","","89,00","","30,00","","13,00","","12,90","","101,80","","","","-19,00","","Neige"
"2008-12-01 09:00","2008","12","01","09:00"," ","-12,60","","-14,00","","89,00","","30,00","","13,00","","16,10","","101,81","","","","-19,00","","Neige"
"2008-12-01 10:00","2008","12","01","10:00"," ","-12,40","","-13,80","","89,00","","30,00","","15,00","","11,30","","101,87","","","","-20,00","","Neige"
"2008-12-01 11:00","2008","12","01","11:00"," ","-12,20","","-13,60","","89,00","","29,00","","15,00","","4,80","","101,93","","","","-19,00","","Neige"
"2008-12-01 12:00","2008","12","01","12:00"," ","-12,10","","-13,50","","89,00","","29,00","","17,00","","3,20","","101,98","","","","-20,00","","Neige"
"2008-12-01 13:00","2008","12","01","13:00"," ","-12,20","","-13,60","","89,00","","29,00","","19,00","","3,20","","102,01","","","","-20,00","","Neige"
"2008-12-01 14:00","2008","12","01","14:00"," ","-12,30","","-13,70","","89,00","","30,00","","17,00","","3,20","","102,09","","","","-20,00","","Neige"
